,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
436,Nicolás Hernández,Nacional,2019-09-28,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Jaguares,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
437,Nicolás Hernández,Nacional,2019-10-03,Thu,Primera A,Regular season,Home,W 2–0,Santa Fe,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,,,Match Report
438,Nicolás Hernández,Nacional,2019-10-06,Sun,Primera A,Regular season,Away,W 3–0,Santa Fe,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
439,Nicolás Hernández,Nacional,2019-10-09,Wed,Primera A,Regular season,Home,D 0–0,Santa Fe,Huila,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
440,Nicolás Hernández,Nacional,2019-10-12,Sat,Primera A,Regular season,Away,D 0–0,Santa Fe,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
441,Nicolás Hernández,Nacional,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
442,Nicolás Hernández,Nacional,2019-10-23,Wed,Primera A,Regular season,Away,W 4–2,Santa Fe,Millonarios,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,,,Match Report
443,Nicolás Hernández,Nacional,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Santa Fe,Nacional,Y,CB,90,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,,,Match Report
444,Nicolás Hernández,Nacional,2019-11-09,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
445,Nicolás Hernández,Nacional,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Santa Fe,AD Cali,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,4,2,0,,,Match Report
446,Nicolás Hernández,Nacional,2019-11-17,Sun,Primera A,Semi-finals,Home,W 1–0,Santa Fe,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
447,Nicolás Hernández,Nacional,2019-11-20,Wed,Primera A,Semi-finals,Away,D 1–1,Santa Fe,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,,,Match Report
448,Nicolás Hernández,Nacional,2019-11-24,Sun,Primera A,Semi-finals,Home,D 1–1,Santa Fe,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
449,Nicolás Hernández,Nacional,2019-11-28,Thu,Primera A,Semi-finals,Away,L 0–2,Santa Fe,CD América,Y,CB,90,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,,,Match Report
450,Baldomero Perlaza,Nacional,2019-01-27,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,Pasto,Y,CM,90,1,0,0,0,1,1,1,0,5,2,0,1,0,2,0,,,Match Report
451,Baldomero Perlaza,Nacional,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Santa Fe,Cúcuta,Y,DM,90,0,0,0,0,0,0,1,0,2,0,0,0,3,2,0,,,Match Report
452,Baldomero Perlaza,Nacional,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Santa Fe,Boyacá Patriot,Y,DM,90,1,0,0,0,3,1,1,0,5,2,0,0,1,1,0,,,Match Report
453,Baldomero Perlaza,Nacional,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Santa Fe,Junior,Y,DM,90,1,0,0,0,2,1,0,0,0,1,0,0,1,3,0,,,Match Report
454,Baldomero Perlaza,Nacional,2019-02-28,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,CD América,Y,DM,90,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,,,Match Report
455,Baldomero Perlaza,Nacional,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Santa Fe,Rionegro,Y,DM,90,0,0,0,0,1,1,0,0,1,3,0,0,1,2,0,,,Match Report
456,Baldomero Perlaza,Nacional,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,Independiente,Y,DM,90,0,0,0,0,1,1,0,0,2,4,0,0,2,1,0,,,Match Report
457,Baldomero Perlaza,Nacional,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Santa Fe,Once Caldas,Y,AM,90,0,0,0,0,0,0,0,0,2,4,0,0,0,4,0,,,Match Report
458,Baldomero Perlaza,Nacional,2019-03-28,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Santa Fe,Millonarios,Y,CM,90,0,0,0,0,1,1,0,0,2,2,0,0,2,3,0,,,Match Report
459,Baldomero Perlaza,Nacional,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Envigado,Y,CM,90,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0,,,Match Report
460,Baldomero Perlaza,Nacional,2019-04-04,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Jaguares,Y,CM,90,0,0,0,0,2,0,0,0,3,2,0,1,0,1,0,,,Match Report
461,Baldomero Perlaza,Nacional,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,CA Bucaramanga,Y,DM,90,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,,,Match Report
462,Baldomero Perlaza,Nacional,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,La Equidad,Y,DM,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
463,Baldomero Perlaza,Nacional,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,W 3–0,Santa Fe,Huila,N,,19,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,,,Match Report
464,Baldomero Perlaza,Nacional,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Santa Fe,AD Cali,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
465,Baldomero Perlaza,Nacional,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,ADU Magdalena,Y,CM,90,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,,,Match Report
466,Baldomero Perlaza,Nacional,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Millonarios,Y,DM,90,0,0,0,0,2,0,0,0,3,2,0,0,4,0,0,,,Match Report
467,Baldomero Perlaza,Nacional,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,Nacional,Y,CM,64,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,,,Match Report
468,Baldomero Perlaza,Nacional,2019-07-13,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Once Caldas,Y,CM,74,0,0,0,0,1,0,1,0,3,1,0,0,1,0,0,,,Match Report
469,Baldomero Perlaza,Nacional,2019-07-21,Sun,Primera A,Regular season,Home,D 0–0,Nacional,CA Bucaramanga,Y,DM,90,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,,,Match Report
470,Baldomero Perlaza,Nacional,2019-08-18,Sun,Primera A,Regular season,Home,W 3–1,Nacional,ADU Magdalena,Y,CM,90,1,0,0,0,1,1,0,0,3,1,0,1,1,2,0,,,Match Report
471,Baldomero Perlaza,Nacional,2019-08-21,Wed,Primera A,Regular season,Away,D 0–0,Nacional,AD Cali,Y,DM,45,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Match Report
472,Baldomero Perlaza,Nacional,2019-08-25,Sun,Primera A,Regular season,Home,W 5–2,Nacional,Independiente,N,,32,0,0,0,0,1,0,0,0,3,2,0,0,1,1,0,,,Match Report
473,Baldomero Perlaza,Nacional,2019-09-01,Sun,Primera A,Regular season,Home,D 1–1,Nacional,Millonarios,Y,CM,45,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,,,Match Report
474,Baldomero Perlaza,Nacional,2019-09-08,Sun,Primera A,Regular season,Away,W 4–1,Nacional,Independiente,Y,DM,45,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,,Match Report
475,Baldomero Perlaza,Nacional,2019-09-14,Sat,Primera A,Regular season,Home,L 2–3,Nacional,Cúcuta,Y,LM,90,0,0,0,0,4,1,0,0,2,0,0,0,2,0,0,,,Match Report
476,Baldomero Perlaza,Nacional,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Pasto,N,,35,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,,,Match Report
477,Baldomero Perlaza,Nacional,2019-09-29,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Tolima,Y,CM,90,0,0,0,0,2,0,1,0,4,1,0,0,1,2,0,,,Match Report
478,Baldomero Perlaza,Nacional,2019-10-02,Wed,Primera A,Regular season,Away,D 0–0,Nacional,Alianza,Y,DM,90,0,0,0,0,0,0,1,0,2,5,0,0,2,3,0,,,Match Report
479,Baldomero Perlaza,Nacional,2019-10-06,Sun,Primera A,Regular season,Home,L 0–1,Nacional,Junior,Y,DM,90,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,,,Match Report
480,Baldomero Perlaza,Nacional,2019-10-10,Thu,Primera A,Regular season,Away,W 2–1,Nacional,Boyacá Patriot,Y,CM,81,0,0,0,0,2,1,0,0,3,3,0,0,1,1,0,,,Match Report
481,Baldomero Perlaza,Nacional,2019-10-13,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Rionegro,N,,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
482,Baldomero Perlaza,Nacional,2019-10-19,Sat,Primera A,Regular season,Away,L 1–2,Nacional,CD América,Y,AM,90,1,0,0,0,2,1,0,0,5,3,0,0,2,1,0,,,Match Report
483,Baldomero Perlaza,Nacional,2019-10-23,Wed,Primera A,Regular season,Home,D 1–1,Nacional,Envigado,Y,DM,45,0,1,0,0,2,0,1,0,3,1,0,0,1,1,0,,,Match Report
484,Baldomero Perlaza,Nacional,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Nacional,Tolima,Y,DM,90,0,0,0,0,1,0,0,0,0,2,0,0,3,1,0,,,Match Report
485,Baldomero Perlaza,Nacional,2019-11-17,Sun,Primera A,Semi-finals,Home,D 2–2,Nacional,Junior,Y,CM,90,0,0,0,0,2,0,0,0,3,3,0,0,1,1,0,,,Match Report
486,Baldomero Perlaza,Nacional,2019-11-20,Wed,Primera A,Semi-finals,Away,L 0–2,Nacional,Junior,N,,45,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,,,Match Report
487,Baldomero Perlaza,Nacional,2019-11-24,Sun,Primera A,Semi-finals,Home,D 1–1,Nacional,Tolima,Y,AM,90,0,0,0,0,1,1,0,0,0,4,3,0,2,0,0,,,Match Report
488,Baldomero Perlaza,Nacional,2019-11-27,Wed,Primera A,Semi-finals,Away,W 1–0,Nacional,Cúcuta,Y,FW,90,1,0,0,0,1,1,0,0,0,4,0,0,0,0,0,,,Match Report
489,Andrés Reyes,Nacional,2019-03-27,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Nacional,Tolima,N,,54,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Match Report
490,Andrés Reyes,Nacional,2019-04-18,Thu,Primera A,Apertura Regular Season,Home,W 4–0,Nacional,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,1,4,0,,,Match Report
491,Andrés Reyes,Nacional,2019-07-13,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Once Caldas,N,,45,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Match Report
492,Andrés Reyes,Nacional,2019-07-21,Sun,Primera A,Regular season,Home,D 0–0,Nacional,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,1,0,1,4,0,0,2,1,0,,,Match Report
493,Andrés Reyes,Nacional,2019-07-28,Sun,Primera A,Regular season,Away,D 1–1,Nacional,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,,,Match Report
494,Andrés Reyes,Nacional,2019-08-06,Tue,Primera A,Regular season,Home,W 4–1,Nacional,Huila,Y,CB,90,0,0,0,0,1,0,1,0,3,1,0,0,1,2,0,,,Match Report
495,Andrés Reyes,Nacional,2019-08-18,Sun,Primera A,Regular season,Home,W 3–1,Nacional,ADU Magdalena,Y,CB,90,1,0,0,0,3,2,0,0,1,2,0,0,0,4,0,,,Match Report
496,Andrés Reyes,Nacional,2019-08-25,Sun,Primera A,Regular season,Home,W 5–2,Nacional,Independiente,Y,CB,73,0,0,0,0,0,0,0,0,5,3,0,0,0,2,0,,,Match Report
497,Andrés Reyes,Nacional,2019-09-01,Sun,Primera A,Regular season,Home,D 1–1,Nacional,Millonarios,Y,CB,90,0,0,0,0,1,0,0,0,3,1,0,0,0,3,0,,,Match Report
498,Andrés Reyes,Nacional,2019-09-14,Sat,Primera A,Regular season,Home,L 2–3,Nacional,Cúcuta,N,,20,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,,,Match Report
499,Andrés Reyes,Nacional,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Pasto,Y,CB,55,0,0,0,0,0,0,0,0,1,3,0,0,2,1,0,,,Match Report
500,Andrés Reyes,Nacional,2019-09-29,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Tolima,N,,16,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
501,Andrés Reyes,Nacional,2019-10-02,Wed,Primera A,Regular season,Away,D 0–0,Nacional,Alianza,Y,CB,90,0,0,0,0,1,0,0,0,3,1,0,0,2,1,0,,,Match Report
502,Andrés Reyes,Nacional,2019-10-06,Sun,Primera A,Regular season,Home,L 0–1,Nacional,Junior,Y,CB,90,0,0,0,0,0,0,0,0,2,5,0,1,0,3,0,,,Match Report
503,Andrés Reyes,Nacional,2019-10-29,Tue,Primera A,Regular season,Away,D 0–0,Nacional,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Match Report
504,Andrés Reyes,Nacional,2019-11-09,Sat,Primera A,Semi-finals,Home,W 3–1,Nacional,Cúcuta,Y,CB,45,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,,,Match Report
505,Andrés Reyes,Nacional,2019-11-24,Sun,Primera A,Semi-finals,Home,D 1–1,Nacional,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,,,Match Report
506,Andrés Reyes,Nacional,2019-11-27,Wed,Primera A,Semi-finals,Away,W 1–0,Nacional,Cúcuta,Y,CB,45,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,,,Match Report
507,Cristian Blanco,Nacional,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Nacional,ADU Magdalena,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,2,3,1,0,,,Match Report
508,Cristian Blanco,Nacional,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Nacional,Cúcuta,N,,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
509,Cristian Blanco,Nacional,2019-03-27,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Nacional,Tolima,Y,LB,67,0,0,0,0,0,0,0,0,1,2,0,3,2,1,0,,,Match Report
510,Cristian Blanco,Nacional,2019-08-10,Sat,Primera A,Regular season,Away,D 0–0,Nacional,La Equidad,Y,LB,90,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,,,Match Report
511,Cristian Blanco,Nacional,2019-08-18,Sun,Primera A,Regular season,Home,W 3–1,Nacional,ADU Magdalena,N,,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
512,Cristian Blanco,Nacional,2019-08-21,Wed,Primera A,Regular season,Away,D 0–0,Nacional,AD Cali,N,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
513,Cristian Blanco,Nacional,2019-09-01,Sun,Primera A,Regular season,Home,D 1–1,Nacional,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,,,Match Report
514,Cristian Blanco,Nacional,2019-09-08,Sun,Primera A,Regular season,Away,W 4–1,Nacional,Independiente,N,,45,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
515,Cristian Blanco,Nacional,2019-09-14,Sat,Primera A,Regular season,Home,L 2–3,Nacional,Cúcuta,N,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
516,Cristian Blanco,Nacional,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,0,2,5,0,,,Match Report
517,Cristian Blanco,Nacional,2019-10-06,Sun,Primera A,Regular season,Home,L 0–1,Nacional,Junior,Y,LB,45,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Match Report
518,Cristian Blanco,Nacional,2019-10-10,Thu,Primera A,Regular season,Away,W 2–1,Nacional,Boyacá Patriot,Y,FW,90,0,0,0,0,3,0,0,0,1,2,0,3,1,1,0,,,Match Report
519,Cristian Blanco,Nacional,2019-10-13,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Rionegro,Y,FW,83,0,0,0,0,1,0,0,0,2,1,2,3,0,0,0,,,Match Report
520,Cristian Blanco,Nacional,2019-10-23,Wed,Primera A,Regular season,Home,D 1–1,Nacional,Envigado,Y,RW,90,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,,,Match Report
521,Cristian Blanco,Nacional,2019-10-29,Tue,Primera A,Regular season,Away,D 0–0,Nacional,Santa Fe,Y,LM,90,0,0,0,0,1,0,1,0,2,1,0,4,0,3,0,,,Match Report
522,Cristian Blanco,Nacional,2019-11-09,Sat,Primera A,Semi-finals,Home,W 3–1,Nacional,Cúcuta,Y,LW,90,0,0,0,0,0,0,0,0,1,0,0,6,0,2,0,,,Match Report
523,Cristian Blanco,Nacional,2019-11-17,Sun,Primera A,Semi-finals,Home,D 2–2,Nacional,Junior,Y,LB,90,0,0,0,0,1,0,0,0,2,1,0,2,1,1,0,,,Match Report
524,Cristian Blanco,Nacional,2019-11-20,Wed,Primera A,Semi-finals,Away,L 0–2,Nacional,Junior,Y,FW,45,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,,,Match Report
525,Cristian Blanco,Nacional,2019-11-27,Wed,Primera A,Semi-finals,Away,W 1–0,Nacional,Cúcuta,N,,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
526,Cristian Moya,Nacional,2019-02-10,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Huila,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,,,Match Report
527,Cristian Moya,Nacional,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Nacional,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
528,Cristian Moya,Nacional,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Nacional,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,,,Match Report
529,Cristian Moya,Nacional,2019-03-27,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Nacional,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
530,Cristian Moya,Nacional,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Nacional,Pasto,Y,CB,41,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,,,Match Report
531,Cristian Moya,Nacional,2019-04-24,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
532,Cristian Moya,Nacional,2019-05-29,Wed,Sudamericana,Second stage,Home,W 1–0,co Nacional,br Fluminense,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
533,Cristian Moya,Nacional,2019-06-05,Wed,Primera A,Semi-finals,Home,L 2–3,Nacional,Junior,N,,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
534,Cristian Moya,Nacional,2019-07-13,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Once Caldas,Y,CB,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
535,Cristian Moya,Nacional,2019-07-28,Sun,Primera A,Regular season,Away,D 1–1,Nacional,Jaguares,Y,CB,79,0,0,0,0,0,0,1,1,3,0,0,0,0,1,0,,,Match Report
536,Cristian Moya,Nacional,2019-08-21,Wed,Primera A,Regular season,Away,D 0–0,Nacional,AD Cali,Y,CB,71,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,,,Match Report
537,Patricio Cucchi,Nacional,2019-07-21,Sun,Primera A,Regular season,Home,D 0–0,Nacional,CA Bucaramanga,Y,FW,61,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,,,Match Report
538,Patricio Cucchi,Nacional,2019-08-10,Sat,Primera A,Regular season,Away,D 0–0,Nacional,La Equidad,Y,FW,74,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,,,Match Report
539,Patricio Cucchi,Nacional,2019-08-25,Sun,Primera A,Regular season,Home,W 5–2,Nacional,Independiente,Y,FW,63,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,,,Match Report
540,Patricio Cucchi,Nacional,2019-09-01,Sun,Primera A,Regular season,Home,D 1–1,Nacional,Millonarios,Y,FW,90,1,0,0,0,5,1,1,0,0,1,0,3,0,0,0,,,Match Report
541,Patricio Cucchi,Nacional,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Pasto,Y,FW,62,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
542,Patricio Cucchi,Nacional,2019-10-02,Wed,Primera A,Regular season,Away,D 0–0,Nacional,Alianza,Y,FW,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
543,Patricio Cucchi,Nacional,2019-10-06,Sun,Primera A,Regular season,Home,L 0–1,Nacional,Junior,N,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
544,Patricio Cucchi,Nacional,2019-10-10,Thu,Primera A,Regular season,Away,W 2–1,Nacional,Boyacá Patriot,N,,18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Match Report
545,Patricio Cucchi,Nacional,2019-10-13,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Rionegro,N,,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,Match Report
546,Patricio Cucchi,Nacional,2019-10-19,Sat,Primera A,Regular season,Away,L 1–2,Nacional,CD América,N,,28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,Match Report
547,Patricio Cucchi,Nacional,2019-10-29,Tue,Primera A,Regular season,Away,D 0–0,Nacional,Santa Fe,Y,FW,68,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,,,Match Report
548,Patricio Cucchi,Nacional,2019-11-09,Sat,Primera A,Semi-finals,Home,W 3–1,Nacional,Cúcuta,Y,FW,60,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,,,Match Report
549,Patricio Cucchi,Nacional,2019-11-17,Sun,Primera A,Semi-finals,Home,D 2–2,Nacional,Junior,Y,FW,50,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
550,Patricio Cucchi,Nacional,2019-11-24,Sun,Primera A,Semi-finals,Home,D 1–1,Nacional,Tolima,N,,12,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,,,Match Report
551,Andrés Perea,Nacional,2019-02-10,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Huila,Y,DM,90,0,0,0,0,1,0,0,0,4,0,0,0,1,3,0,,,Match Report
552,Andrés Perea,Nacional,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Nacional,La Equidad,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
553,Andrés Perea,Nacional,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Nacional,ADU Magdalena,Y,DM,90,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,,,Match Report
554,Andrés Perea,Nacional,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Nacional,Cúcuta,N,,28,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,,,Match Report
555,Andrés Perea,Nacional,2019-04-18,Thu,Primera A,Apertura Regular Season,Home,W 4–0,Nacional,Boyacá Patriot,N,,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
556,Andrés Perea,Nacional,2019-04-24,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Independiente,Y,CM,90,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,,,Match Report
557,Andrés Perea,Nacional,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,CD América,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
558,Andrés Perea,Nacional,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Nacional,Santa Fe,Y,CM,90,0,0,0,0,1,0,0,0,1,2,0,0,2,1,0,,,Match Report
559,Andrés Perea,Nacional,2019-05-12,Sun,Primera A,Semi-finals,Away,D 0–0,Nacional,Junior,Y,CM,90,0,0,0,0,0,0,0,0,2,2,0,0,2,4,0,,,Match Report
560,Andrés Perea,Nacional,2019-07-28,Sun,Primera A,Regular season,Away,D 1–1,Nacional,Jaguares,Y,CM,55,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Match Report
561,Andrés Perea,Nacional,2019-08-10,Sat,Primera A,Regular season,Away,D 0–0,Nacional,La Equidad,Y,DM,57,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
562,Juan Cabal,Nacional,2019-07-13,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,,,Match Report
563,Juan Cabal,Nacional,2019-07-21,Sun,Primera A,Regular season,Home,D 0–0,Nacional,CA Bucaramanga,Y,LB,90,0,0,0,0,2,0,0,0,3,1,0,0,2,2,0,,,Match Report
564,Juan Cabal,Nacional,2019-08-18,Sun,Primera A,Regular season,Home,W 3–1,Nacional,ADU Magdalena,Y,CB,42,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,,,Match Report
565,Juan Cabal,Nacional,2019-09-14,Sat,Primera A,Regular season,Home,L 2–3,Nacional,Cúcuta,Y,CB,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
566,Juan Cabal,Nacional,2019-10-13,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,,Match Report
567,Juan Cabal,Nacional,2019-10-29,Tue,Primera A,Regular season,Away,D 0–0,Nacional,Santa Fe,Y,CB,45,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,,,Match Report
568,Juan Cabal,Nacional,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Nacional,Tolima,Y,DM,67,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,,,Match Report
