,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
667,Rafael Robayo,Tolima,2018-05-20,Sun,Primera A,Quarter-finals,Home,W 3–0,Tolima,Once Caldas,Y,DM,90,0,0,0,0,1,0,1,0,2,2,0,0,1,1,0,,,Match Report
668,Rafael Robayo,Tolima,2018-05-30,Wed,Primera A,Semi-finals,Home,W 1–0,Tolima,Independiente,Y,DM,90,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,,,Match Report
669,Rafael Robayo,Tolima,2018-06-03,Sun,Primera A,Semi-finals,Away,L 0 (5)–1 (3),Tolima,Independiente,Y,CM,88,0,0,0,0,2,0,0,0,5,1,0,1,1,0,0,,,Match Report
670,Rafael Robayo,Tolima,2018-06-06,Wed,Primera A,Finals,Home,L 0–1,Tolima,Nacional,Y,DM,76,0,0,0,0,2,0,0,0,2,1,0,0,1,3,0,,,Match Report
671,Rafael Robayo,Tolima,2018-06-09,Sat,Primera A,Finals,Away,W 2 (4)–1 (2),Tolima,Nacional,Y,CM,120,0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,,,Match Report
672,Rafael Robayo,Tolima,2018-07-25,Wed,Primera A,Regular season,Away,W 2–1,Tolima,Nacional,Y,CM,61,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,,,Match Report
673,Rafael Robayo,Tolima,2018-07-28,Sat,Primera A,Regular season,Home,W 1–0,Tolima,CD América,Y,CM,90,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,,,Match Report
674,Rafael Robayo,Tolima,2018-08-05,Sun,Primera A,Regular season,Away,L 2–4,Tolima,Alianza,Y,CM,83,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,,,Match Report
675,Rafael Robayo,Tolima,2018-08-10,Fri,Primera A,Regular season,Home,D 2–2,Tolima,Jaguares,Y,CM,90,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,,,Match Report
676,Rafael Robayo,Tolima,2018-08-18,Sat,Primera A,Regular season,Away,W 2–0,Tolima,CA Bucaramanga,Y,CM,80,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,,,Match Report
677,Rafael Robayo,Tolima,2018-08-27,Mon,Primera A,Regular season,Home,W 1–0,Tolima,Pasto,Y,DM,90,0,0,0,0,1,0,0,0,1,4,0,0,2,2,0,,,Match Report
678,Rafael Robayo,Tolima,2018-09-01,Sat,Primera A,Regular season,Away,W 3–1,Tolima,Envigado,Y,CM,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
679,Rafael Robayo,Tolima,2018-09-04,Tue,Primera A,Regular season,Home,W 2–0,Tolima,Huila,Y,CM,90,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,,,Match Report
680,Rafael Robayo,Tolima,2018-09-08,Sat,Primera A,Regular season,Away,L 1–2,Tolima,Boyacá Chicó,Y,CM,45,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
681,Rafael Robayo,Tolima,2018-09-15,Sat,Primera A,Regular season,Home,W 3–0,Tolima,Independiente,Y,CM,77,0,0,0,0,1,1,0,0,1,2,0,1,3,0,0,,,Match Report
682,Rafael Robayo,Tolima,2018-09-23,Sun,Primera A,Regular season,Away,W 1–0,Tolima,AD Cali,Y,CM,64,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,,,Match Report
683,Rafael Robayo,Tolima,2018-09-29,Sat,Primera A,Regular season,Home,D 1–1,Tolima,Rionegro,Y,CM,69,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,,,Match Report
684,Rafael Robayo,Tolima,2018-10-09,Tue,Primera A,Regular season,Away,L 3–4,Tolima,Junior,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
685,Rafael Robayo,Tolima,2018-10-17,Wed,Primera A,Regular season,Away,W 1–0,Tolima,La Equidad,Y,DM,81,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,Match Report
686,Rafael Robayo,Tolima,2018-10-27,Sat,Primera A,Regular season,Away,D 1–1,Tolima,Millonarios,Y,CM,90,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,,,Match Report
687,Rafael Robayo,Tolima,2018-11-03,Sat,Primera A,Regular season,Away,L 0–3,Tolima,Santa Fe,Y,CM,45,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,,,Match Report
688,Rafael Robayo,Tolima,2018-11-07,Wed,Primera A,Regular season,Home,W 3–0,Tolima,Once Caldas,N,,8,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,Match Report
689,Rafael Robayo,Tolima,2018-11-10,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,CM,90,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Match Report
690,Rafael Robayo,Tolima,2018-11-14,Wed,Primera A,Quarter-finals,Away,W 2–1,Tolima,Santa Fe,N,,27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
691,Rafael Robayo,Tolima,2018-11-21,Wed,Primera A,Semi-finals,Away,D 2–2,Tolima,Independiente,N,,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
692,Rafael Robayo,Tolima,2018-11-25,Sun,Primera A,Semi-finals,Home,L 0–2,Tolima,Independiente,N,,21,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,,,Match Report
693,Yohandry Orozco,Tolima,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Tolima,CD América,N,,45,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
694,Yohandry Orozco,Tolima,2018-02-13,Tue,Primera A,Apertura Regular Season,Home,W 3–1,Tolima,Alianza,Y,AM,63,0,0,0,0,1,0,0,0,1,3,0,4,1,1,0,,,Match Report
695,Yohandry Orozco,Tolima,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,CA Bucaramanga,Y,AM,90,0,0,0,0,3,0,0,0,1,2,0,9,1,1,0,,,Match Report
696,Yohandry Orozco,Tolima,2018-03-04,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Tolima,Pasto,Y,AM,45,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,Match Report
697,Yohandry Orozco,Tolima,2018-03-08,Thu,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Envigado,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
698,Yohandry Orozco,Tolima,2018-03-17,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,Boyacá Chicó,N,,30,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,,,Match Report
699,Yohandry Orozco,Tolima,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Tolima,Independiente,Y,AM,76,0,1,0,0,1,0,0,0,2,0,0,5,1,1,0,,,Match Report
700,Yohandry Orozco,Tolima,2018-03-27,Tue,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,AD Cali,Y,AM,77,0,0,0,0,1,0,0,0,0,2,0,4,1,2,0,,,Match Report
701,Yohandry Orozco,Tolima,2018-03-31,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Tolima,Rionegro,Y,FW,84,0,1,0,0,2,2,1,0,0,0,0,4,1,2,0,,,Match Report
702,Yohandry Orozco,Tolima,2018-04-04,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,Huila,Y,AM,90,0,0,0,0,2,0,0,0,1,1,0,1,1,2,0,,,Match Report
703,Yohandry Orozco,Tolima,2018-04-08,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Junior,Y,FW,69,0,1,0,0,0,0,1,0,1,1,0,6,0,0,0,,,Match Report
704,Yohandry Orozco,Tolima,2018-04-11,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Once Caldas,Y,FW,75,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,,,Match Report
705,Yohandry Orozco,Tolima,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,W 4–1,Tolima,La Equidad,Y,FW,90,0,2,0,0,0,0,0,0,0,3,0,7,1,3,0,,,Match Report
706,Yohandry Orozco,Tolima,2018-04-17,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Leones FC,Y,AM,74,0,0,0,0,3,2,0,0,1,0,0,6,0,0,0,,,Match Report
707,Yohandry Orozco,Tolima,2018-04-21,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,Millonarios,Y,FW,90,0,1,0,0,3,0,0,0,0,1,0,6,1,1,0,,,Match Report
708,Yohandry Orozco,Tolima,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Santa Fe,Y,FW,85,0,0,0,0,1,0,0,0,1,2,0,1,0,3,0,,,Match Report
709,Yohandry Orozco,Tolima,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,Boyacá Patriot,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
710,Yohandry Orozco,Tolima,2018-05-13,Sun,Primera A,Quarter-finals,Away,L 0–1,Tolima,Once Caldas,Y,AM,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
711,Yohandry Orozco,Tolima,2018-05-20,Sun,Primera A,Quarter-finals,Home,W 3–0,Tolima,Once Caldas,Y,AM,78,1,0,0,0,1,1,0,0,0,0,2,7,1,0,0,,,Match Report
712,Yohandry Orozco,Tolima,2018-05-30,Wed,Primera A,Semi-finals,Home,W 1–0,Tolima,Independiente,Y,AM,73,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,,,Match Report
713,Yohandry Orozco,Tolima,2018-06-03,Sun,Primera A,Semi-finals,Away,L 0 (5)–1 (3),Tolima,Independiente,Y,FW,68,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,,,Match Report
714,Yohandry Orozco,Tolima,2018-06-06,Wed,Primera A,Finals,Home,L 0–1,Tolima,Nacional,Y,AM,90,0,0,0,0,2,1,0,0,1,0,0,7,1,2,0,,,Match Report
715,Yohandry Orozco,Tolima,2018-06-09,Sat,Primera A,Finals,Away,W 2 (4)–1 (2),Tolima,Nacional,Y,FW,69,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,,,Match Report
716,Yohandry Orozco,Tolima,2018-08-05,Sun,Primera A,Regular season,Away,L 2–4,Tolima,Alianza,N,,34,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,,,Match Report
717,Yohandry Orozco,Tolima,2018-08-10,Fri,Primera A,Regular season,Home,D 2–2,Tolima,Jaguares,N,,57,1,0,0,0,5,2,0,0,1,1,0,1,0,1,0,,,Match Report
718,Yohandry Orozco,Tolima,2018-08-18,Sat,Primera A,Regular season,Away,W 2–0,Tolima,CA Bucaramanga,Y,FW,90,0,0,0,0,1,0,1,0,1,4,1,1,0,0,0,,,Match Report
719,Yohandry Orozco,Tolima,2018-08-27,Mon,Primera A,Regular season,Home,W 1–0,Tolima,Pasto,Y,AM,90,0,1,0,0,1,1,0,0,0,5,0,3,0,1,0,,,Match Report
720,Yohandry Orozco,Tolima,2018-09-01,Sat,Primera A,Regular season,Away,W 3–1,Tolima,Envigado,N,,32,1,0,0,0,2,2,0,0,2,1,0,4,0,1,0,,,Match Report
721,Yohandry Orozco,Tolima,2018-09-04,Tue,Primera A,Regular season,Home,W 2–0,Tolima,Huila,Y,FW,88,0,1,0,0,4,0,0,0,0,1,1,8,1,2,0,,,Match Report
722,Yohandry Orozco,Tolima,2018-09-08,Sat,Primera A,Regular season,Away,L 1–2,Tolima,Boyacá Chicó,Y,FW,90,0,0,0,0,6,0,0,0,0,3,0,5,0,1,0,,,Match Report
723,Yohandry Orozco,Tolima,2018-09-15,Sat,Primera A,Regular season,Home,W 3–0,Tolima,Independiente,Y,FW,90,0,0,0,0,3,1,0,0,0,3,1,2,0,2,0,,,Match Report
724,Yohandry Orozco,Tolima,2018-09-29,Sat,Primera A,Regular season,Home,D 1–1,Tolima,Rionegro,N,,30,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,,,Match Report
725,Yohandry Orozco,Tolima,2018-10-09,Tue,Primera A,Regular season,Away,L 3–4,Tolima,Junior,Y,FW,90,1,2,0,0,2,2,0,0,1,1,0,4,1,0,0,,,Match Report
726,Yohandry Orozco,Tolima,2018-10-17,Wed,Primera A,Regular season,Away,W 1–0,Tolima,La Equidad,Y,AM,90,0,0,0,0,3,0,0,0,0,0,0,3,0,2,0,,,Match Report
727,Yohandry Orozco,Tolima,2018-10-21,Sun,Primera A,Regular season,Home,W 3–2,Tolima,Leones FC,Y,AM,90,0,1,0,0,1,1,0,0,0,2,0,6,2,1,0,,,Match Report
728,Yohandry Orozco,Tolima,2018-10-27,Sat,Primera A,Regular season,Away,D 1–1,Tolima,Millonarios,Y,FW,65,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
729,Yohandry Orozco,Tolima,2018-11-03,Sat,Primera A,Regular season,Away,L 0–3,Tolima,Santa Fe,Y,FW,90,0,0,0,0,3,0,0,0,1,2,0,8,0,0,0,,,Match Report
730,Yohandry Orozco,Tolima,2018-11-07,Wed,Primera A,Regular season,Home,W 3–0,Tolima,Once Caldas,Y,FW,90,1,1,0,0,2,1,0,0,1,1,0,7,1,2,0,,,Match Report
731,Yohandry Orozco,Tolima,2018-11-10,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,FW,52,0,0,0,0,1,0,0,0,1,4,1,2,0,0,0,,,Match Report
732,Yohandry Orozco,Tolima,2018-11-14,Wed,Primera A,Quarter-finals,Away,W 2–1,Tolima,Santa Fe,Y,FW,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
733,Yohandry Orozco,Tolima,2018-11-17,Sat,Primera A,Quarter-finals,Home,D 0 (4)–1 (3),Tolima,Santa Fe,Y,FW,120,0,0,0,0,2,1,0,0,0,1,1,8,2,0,0,,,Match Report
734,Yohandry Orozco,Tolima,2018-11-21,Wed,Primera A,Semi-finals,Away,D 2–2,Tolima,Independiente,Y,AM,58,0,0,0,0,4,2,0,0,1,1,2,4,1,1,0,,,Match Report
735,Carlos Robles Rocha,Tolima,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Tolima,CD América,N,,10,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,,,Match Report
736,Carlos Robles Rocha,Tolima,2018-02-13,Tue,Primera A,Apertura Regular Season,Home,W 3–1,Tolima,Alianza,Y,DM,90,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,,,Match Report
737,Carlos Robles Rocha,Tolima,2018-02-17,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Tolima,Jaguares,Y,CM,90,0,0,0,0,0,0,1,0,1,0,0,1,1,4,0,,,Match Report
738,Carlos Robles Rocha,Tolima,2018-03-04,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Tolima,Pasto,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
739,Carlos Robles Rocha,Tolima,2018-03-31,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Tolima,Rionegro,Y,CM,90,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,,,Match Report
740,Carlos Robles Rocha,Tolima,2018-04-04,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,Huila,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
741,Carlos Robles Rocha,Tolima,2018-04-08,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Junior,Y,CM,90,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Match Report
742,Carlos Robles Rocha,Tolima,2018-04-11,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Once Caldas,Y,CM,90,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,,,Match Report
743,Carlos Robles Rocha,Tolima,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,W 4–1,Tolima,La Equidad,Y,CM,90,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,,,Match Report
744,Carlos Robles Rocha,Tolima,2018-04-17,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Leones FC,Y,DM,90,0,0,0,0,3,2,0,0,3,0,0,0,1,3,0,,,Match Report
745,Carlos Robles Rocha,Tolima,2018-04-21,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,Millonarios,Y,CM,90,0,0,0,0,1,1,0,0,2,3,0,0,0,3,0,,,Match Report
746,Carlos Robles Rocha,Tolima,2018-06-03,Sun,Primera A,Semi-finals,Away,L 0 (5)–1 (3),Tolima,Independiente,Y,CM,120,0,0,0,0,1,0,1,0,5,0,0,0,3,4,0,,,Match Report
747,Carlos Robles Rocha,Tolima,2018-06-09,Sat,Primera A,Finals,Away,W 2 (4)–1 (2),Tolima,Nacional,Y,CM,120,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,,,Match Report
748,Carlos Robles Rocha,Tolima,2018-07-28,Sat,Primera A,Regular season,Home,W 1–0,Tolima,CD América,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
749,Carlos Robles Rocha,Tolima,2018-08-05,Sun,Primera A,Regular season,Away,L 2–4,Tolima,Alianza,Y,CM,90,0,0,0,0,0,0,0,0,2,4,0,0,0,3,0,,,Match Report
750,Carlos Robles Rocha,Tolima,2018-08-10,Fri,Primera A,Regular season,Home,D 2–2,Tolima,Jaguares,Y,CM,90,0,1,0,0,1,0,0,0,2,2,0,0,2,0,0,,,Match Report
751,Carlos Robles Rocha,Tolima,2018-08-18,Sat,Primera A,Regular season,Away,W 2–0,Tolima,CA Bucaramanga,Y,CM,90,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,,,Match Report
752,Carlos Robles Rocha,Tolima,2018-08-27,Mon,Primera A,Regular season,Home,W 1–0,Tolima,Pasto,Y,DM,90,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,,,Match Report
753,Carlos Robles Rocha,Tolima,2018-09-01,Sat,Primera A,Regular season,Away,W 3–1,Tolima,Envigado,Y,CM,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Match Report
754,Carlos Robles Rocha,Tolima,2018-09-04,Tue,Primera A,Regular season,Home,W 2–0,Tolima,Huila,Y,CM,90,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,,,Match Report
755,Carlos Robles Rocha,Tolima,2018-09-08,Sat,Primera A,Regular season,Away,L 1–2,Tolima,Boyacá Chicó,Y,CM,90,0,0,0,0,2,1,0,0,2,3,1,0,1,2,0,,,Match Report
756,Carlos Robles Rocha,Tolima,2018-09-15,Sat,Primera A,Regular season,Home,W 3–0,Tolima,Independiente,Y,CM,70,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,,,Match Report
757,Carlos Robles Rocha,Tolima,2018-09-23,Sun,Primera A,Regular season,Away,W 1–0,Tolima,AD Cali,Y,CM,90,0,0,0,0,1,0,0,0,3,0,0,0,3,1,0,,,Match Report
758,Carlos Robles Rocha,Tolima,2018-09-29,Sat,Primera A,Regular season,Home,D 1–1,Tolima,Rionegro,Y,CM,90,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,,,Match Report
759,Carlos Robles Rocha,Tolima,2018-10-09,Tue,Primera A,Regular season,Away,L 3–4,Tolima,Junior,Y,CM,90,0,0,0,0,0,0,1,0,5,2,0,0,1,3,0,,,Match Report
760,Carlos Robles Rocha,Tolima,2018-10-17,Wed,Primera A,Regular season,Away,W 1–0,Tolima,La Equidad,Y,DM,90,1,0,0,0,1,1,1,0,2,0,0,0,0,2,0,,,Match Report
761,Carlos Robles Rocha,Tolima,2018-10-21,Sun,Primera A,Regular season,Home,W 3–2,Tolima,Leones FC,Y,DM,90,0,0,0,0,1,1,1,0,2,0,1,0,4,0,0,,,Match Report
762,Carlos Robles Rocha,Tolima,2018-10-27,Sat,Primera A,Regular season,Away,D 1–1,Tolima,Millonarios,Y,CM,90,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,,Match Report
763,Carlos Robles Rocha,Tolima,2018-11-03,Sat,Primera A,Regular season,Away,L 0–3,Tolima,Santa Fe,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
764,Carlos Robles Rocha,Tolima,2018-11-07,Wed,Primera A,Regular season,Home,W 3–0,Tolima,Once Caldas,Y,CM,82,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,,,Match Report
765,Carlos Robles Rocha,Tolima,2018-11-14,Wed,Primera A,Quarter-finals,Away,W 2–1,Tolima,Santa Fe,Y,CM,90,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,,,Match Report
766,Carlos Robles Rocha,Tolima,2018-11-17,Sat,Primera A,Quarter-finals,Home,D 0 (4)–1 (3),Tolima,Santa Fe,Y,CM,120,0,0,0,0,1,0,1,0,7,1,0,1,2,1,0,,,Match Report
767,Carlos Robles Rocha,Tolima,2018-11-21,Wed,Primera A,Semi-finals,Away,D 2–2,Tolima,Independiente,Y,DM,90,0,0,0,0,1,0,0,0,4,1,0,0,1,2,0,,,Match Report
768,Carlos Robles Rocha,Tolima,2018-11-25,Sun,Primera A,Semi-finals,Home,L 0–2,Tolima,Independiente,Y,DM,90,0,0,0,0,0,0,0,0,4,2,0,0,2,3,0,,,Match Report
769,Luis Payares,Tolima,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,CA Bucaramanga,Y,CB,90,0,0,0,0,4,1,0,0,1,0,0,0,1,2,0,,,Match Report
770,Luis Payares,Tolima,2018-03-04,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Tolima,Pasto,Y,CB,90,1,0,0,0,2,1,0,0,2,1,0,0,0,2,0,,,Match Report
771,Luis Payares,Tolima,2018-03-08,Thu,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Envigado,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
772,Luis Payares,Tolima,2018-03-17,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,Boyacá Chicó,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
773,Luis Payares,Tolima,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Tolima,Independiente,Y,LB,90,0,0,0,0,1,0,0,0,3,0,0,1,0,2,0,,,Match Report
774,Luis Payares,Tolima,2018-03-27,Tue,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,AD Cali,Y,CB,90,0,0,0,0,0,0,1,0,3,0,0,0,4,0,0,,,Match Report
775,Luis Payares,Tolima,2018-03-31,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Tolima,Rionegro,Y,LB,90,0,1,0,0,0,0,0,0,3,3,0,0,1,3,0,,,Match Report
776,Luis Payares,Tolima,2018-04-04,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,Huila,Y,LB,90,0,0,0,0,0,0,0,0,2,3,1,0,1,1,0,,,Match Report
777,Luis Payares,Tolima,2018-04-08,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Junior,N,,29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
778,Luis Payares,Tolima,2018-04-11,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,,,Match Report
779,Luis Payares,Tolima,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,W 4–1,Tolima,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,,,Match Report
780,Luis Payares,Tolima,2018-04-17,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Leones FC,Y,LB,90,0,0,0,0,0,0,0,0,4,2,1,1,2,1,0,,,Match Report
781,Luis Payares,Tolima,2018-04-21,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,Millonarios,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,Match Report
782,Luis Payares,Tolima,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
783,Luis Payares,Tolima,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,Boyacá Patriot,Y,CB,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
784,Luis Payares,Tolima,2018-05-13,Sun,Primera A,Quarter-finals,Away,L 0–1,Tolima,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
785,Luis Payares,Tolima,2018-05-20,Sun,Primera A,Quarter-finals,Home,W 3–0,Tolima,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,,,Match Report
786,Luis Payares,Tolima,2018-05-30,Wed,Primera A,Semi-finals,Home,W 1–0,Tolima,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,,,Match Report
787,Luis Payares,Tolima,2018-06-03,Sun,Primera A,Semi-finals,Away,L 0 (5)–1 (3),Tolima,Independiente,Y,CB,120,0,0,0,0,1,1,1,0,1,0,0,0,3,1,0,,,Match Report
788,Luis Payares,Tolima,2018-06-06,Wed,Primera A,Finals,Home,L 0–1,Tolima,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,,,Match Report
789,Luis Payares,Tolima,2018-07-25,Wed,Primera A,Regular season,Away,W 2–1,Tolima,Nacional,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
790,Luis Payares,Tolima,2018-08-18,Sat,Primera A,Regular season,Away,W 2–0,Tolima,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,,,Match Report
791,Luis Payares,Tolima,2018-08-27,Mon,Primera A,Regular season,Home,W 1–0,Tolima,Pasto,Y,CB,90,1,0,0,0,2,2,0,0,2,5,0,0,2,1,0,,,Match Report
792,Luis Payares,Tolima,2018-09-01,Sat,Primera A,Regular season,Away,W 3–1,Tolima,Envigado,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,,,Match Report
793,Luis Payares,Tolima,2018-09-04,Tue,Primera A,Regular season,Home,W 2–0,Tolima,Huila,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
794,Luis Payares,Tolima,2018-09-08,Sat,Primera A,Regular season,Away,L 1–2,Tolima,Boyacá Chicó,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,,,Match Report
795,Luis Payares,Tolima,2018-09-15,Sat,Primera A,Regular season,Home,W 3–0,Tolima,Independiente,Y,CB,90,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
796,Luis Payares,Tolima,2018-09-23,Sun,Primera A,Regular season,Away,W 1–0,Tolima,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,1,1,1,0,3,1,0,,,Match Report
797,Luis Payares,Tolima,2018-09-29,Sat,Primera A,Regular season,Home,D 1–1,Tolima,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Match Report
798,Luis Payares,Tolima,2018-10-09,Tue,Primera A,Regular season,Away,L 3–4,Tolima,Junior,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,,,Match Report
799,Luis Payares,Tolima,2018-11-07,Wed,Primera A,Regular season,Home,W 3–0,Tolima,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,,,Match Report
