,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
678,Anier Figueroa,Pasto,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Millonarios,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
679,Anier Figueroa,Pasto,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Nacional,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
680,Anier Figueroa,Pasto,2019-04-03,Wed,Primera A,Apertura Regular Season,Away,W 3–1,Pasto,Cúcuta,N,,36,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
681,Anier Figueroa,Pasto,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Tolima,N,,16,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
682,Anier Figueroa,Pasto,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,,,Match Report
683,Anier Figueroa,Pasto,2019-04-21,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Junior,Y,CB,90,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,,,Match Report
684,Anier Figueroa,Pasto,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Rionegro,Y,CB,90,0,0,0,0,1,0,1,0,2,3,0,0,3,1,0,,,Match Report
685,Anier Figueroa,Pasto,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,CD América,Y*,CB,90,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,,,Match Report
686,Anier Figueroa,Pasto,2019-05-11,Sat,Primera A,Semi-finals,Away,W 3–1,Pasto,ADU Magdalena,N,,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
687,Anier Figueroa,Pasto,2019-05-15,Wed,Primera A,Semi-finals,Home,W 1–0,Pasto,CD América,Y*,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
688,Anier Figueroa,Pasto,2019-05-18,Sat,Primera A,Semi-finals,Home,D 1–1,Pasto,Millonarios,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,,,Match Report
689,Anier Figueroa,Pasto,2019-05-25,Sat,Primera A,Semi-finals,Away,L 0–1,Pasto,Millonarios,Y*,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
690,Anier Figueroa,Pasto,2019-06-01,Sat,Primera A,Semi-finals,Away,W 3–0,Pasto,CD América,Y*,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,Match Report
691,Anier Figueroa,Pasto,2019-06-05,Wed,Primera A,Semi-finals,Home,W 3–0,Pasto,ADU Magdalena,Y*,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Match Report
692,Anier Figueroa,Pasto,2019-06-08,Sat,Primera A,Finals,Away,L 0–1,Pasto,Junior,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
693,Anier Figueroa,Pasto,2019-06-12,Wed,Primera A,Finals,Home,W 1 (4)–0 (5),Pasto,Junior,Y,CB,120,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,,,Match Report
694,Anier Figueroa,Pasto,2019-07-25,Thu,Primera División,Torneo Clausura,Away,W 2–0,Royal Parí,Destroyers,Y,,90,0,,0,0,,,1,0,,,,,,,0,,,Match Report
695,Anier Figueroa,Pasto,2019-07-29,Mon,Primera División,Torneo Clausura,Home,W 3–1,Royal Parí,Blooming,Y,,90,0,,0,0,,,1,0,,,,,,,0,,,Match Report
696,Anier Figueroa,Pasto,2019-08-04,Sun,Primera División,Torneo Clausura,Away,L 1–3,Royal Parí,San José,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
697,Anier Figueroa,Pasto,2019-08-08,Thu,Primera División,Torneo Clausura,Home,D 2–2,Royal Parí,Aurora,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
698,Anier Figueroa,Pasto,2019-08-11,Sun,Primera División,Torneo Clausura,Away,L 0–4,Royal Parí,The Strongest,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
699,Anier Figueroa,Pasto,2019-08-14,Wed,Primera División,Torneo Clausura,Home,D 1–1,Royal Parí,Always Ready,Y,,90,0,,0,0,,,1,0,,,,,,,0,,,Match Report
700,Anier Figueroa,Pasto,2019-08-17,Sat,Primera División,Torneo Clausura,Home,L 0–2,Royal Parí,Nacional Potosí,Y,,90,0,,0,0,,,1,0,,,,,,,0,,,Match Report
701,Anier Figueroa,Pasto,2019-08-24,Sat,Primera División,Torneo Clausura,Away,D 1–1,Royal Parí,Sport Boys,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
702,Anier Figueroa,Pasto,2019-08-30,Fri,Primera División,Torneo Clausura,Home,W 2–0,Royal Parí,Guabirá,Y,,90,0,,0,0,,,1,0,,,,,,,0,,,Match Report
703,Anier Figueroa,Pasto,2019-09-15,Sun,Primera División,Torneo Clausura,Home,W 1–0,Royal Parí,Oriente Petrolero,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
704,Anier Figueroa,Pasto,2019-09-22,Sun,Primera División,Torneo Clausura,Away,L 0–1,Royal Parí,Wilstermann,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
705,Anier Figueroa,Pasto,2019-09-25,Wed,Primera División,Torneo Clausura,Home,W 2–1,Royal Parí,Bolívar,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
706,Anier Figueroa,Pasto,2019-10-05,Sat,Primera División,Torneo Clausura,Away,L 2–3,Royal Parí,Always Ready,Y,,45,0,,0,0,,,0,0,,,,,,,0,,,Match Report
707,Anier Figueroa,Pasto,2019-10-19,Sat,Primera División,Torneo Clausura,Home,D 1–1,Royal Parí,Destroyers,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
708,Anier Figueroa,Pasto,2019-12-05,Thu,Primera División,Torneo Clausura,Away,L 0–2,Royal Parí,Aurora,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
709,Anier Figueroa,Pasto,2019-12-08,Sun,Primera División,Torneo Clausura,Home,L 0–2,Royal Parí,The Strongest,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
710,Anier Figueroa,Pasto,2019-12-12,Thu,Primera División,Torneo Clausura,Away,L 2–5,Royal Parí,Nacional Potosí,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
711,Anier Figueroa,Pasto,2019-12-15,Sun,Primera División,Torneo Clausura,Home,L 0–1,Royal Parí,Sport Boys,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
712,Anier Figueroa,Pasto,2019-12-18,Wed,Primera División,Torneo Clausura,Away,D 1–1,Royal Parí,Guabirá,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
713,Anier Figueroa,Pasto,2019-12-22,Sun,Primera División,Torneo Clausura,Away,W 3–1,Royal Parí,Oriente Petrolero,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
714,Anier Figueroa,Pasto,2019-12-25,Wed,Primera División,Torneo Clausura,Home,L 0–2,Royal Parí,Wilstermann,Y,,90,0,,0,0,,,1,0,,,,,,,0,,,Match Report
715,Anier Figueroa,Pasto,2019-12-28,Sat,Primera División,Torneo Clausura,Away,D 2–2,Royal Parí,Bolívar,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
716,Franco Bolo,Pasto,2019-08-11,Sun,Primera A,Regular season,Away,D 1–1,Pasto,Jaguares,Y,FW,90,0,0,0,0,2,2,1,0,2,2,0,8,0,0,0,,,Match Report
717,Franco Bolo,Pasto,2019-08-20,Tue,Primera A,Regular season,Home,W 4–0,Pasto,Huila,Y,AM,70,0,2,0,0,6,1,1,0,3,0,0,4,1,0,0,,,Match Report
718,Franco Bolo,Pasto,2019-08-24,Sat,Primera A,Regular season,Home,W 2–0,Pasto,ADU Magdalena,Y,FW,77,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,,,Match Report
719,Franco Bolo,Pasto,2019-09-01,Sun,Primera A,Regular season,Away,L 1–3,Pasto,AD Cali,Y,FW,35,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,,,Match Report
720,Franco Bolo,Pasto,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Pasto,Nacional,N,,34,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,,Match Report
721,Franco Bolo,Pasto,2019-10-01,Tue,Primera A,Regular season,Away,L 1–3,Pasto,Independiente,N,,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
722,Franco Bolo,Pasto,2019-10-06,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Tolima,N,,60,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,,,Match Report
723,Franco Bolo,Pasto,2019-10-09,Wed,Primera A,Regular season,Away,D 2–2,Pasto,Alianza,Y,AM,69,0,0,0,0,3,0,0,0,2,2,0,4,1,1,0,,,Match Report
724,Franco Bolo,Pasto,2019-10-24,Thu,Primera A,Regular season,Home,D 3–3,Pasto,Rionegro,Y,AM,90,1,1,0,0,4,1,0,0,2,3,0,5,0,0,0,,,Match Report
725,Franco Bolo,Pasto,2019-10-29,Tue,Primera A,Regular season,Away,L 0–1,Pasto,CD América,Y,AM,90,0,0,0,0,1,0,0,0,1,2,1,4,1,0,0,,,Match Report
726,Daniel Alejandro Hernández,Pasto,2019-03-03,Sun,Primera Div,Matchweek 21,Away,L 0–1,CA Huracán,Patronato,N,,19,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,Match Report
727,Daniel Alejandro Hernández,Pasto,2019-03-10,Sun,Primera Div,Matchweek 22,Home,L 1–3,CA Huracán,San Martin,N,,81,0,0,0,0,2,0,1,0,1,1,0,3,1,0,0,0,0,Match Report
728,Daniel Alejandro Hernández,Pasto,2019-03-18,Mon,Primera Div,Matchweek 23,Home,L 0–1,CA Huracán,Estudiantes,N,,24,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,Match Report
729,Daniel Alejandro Hernández,Pasto,2019-07-14,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Santa Fe,Y,FW,54,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,,,Match Report
730,Daniel Alejandro Hernández,Pasto,2019-07-19,Fri,Primera A,Regular season,Away,D 1–1,Pasto,Envigado,N,,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
731,Daniel Alejandro Hernández,Pasto,2019-07-27,Sat,Primera A,Regular season,Away,L 1–3,Pasto,Once Caldas,N,,45,0,0,0,0,1,0,0,0,0,1,0,1,1,2,0,,,Match Report
732,Daniel Alejandro Hernández,Pasto,2019-08-05,Mon,Primera A,Regular season,Home,D 1–1,Pasto,CA Bucaramanga,N,,19,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,,,Match Report
733,Daniel Alejandro Hernández,Pasto,2019-08-20,Tue,Primera A,Regular season,Home,W 4–0,Pasto,Huila,N,,17,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,,,Match Report
734,Daniel Alejandro Hernández,Pasto,2019-09-08,Sun,Primera A,Regular season,Home,W 1–0,Pasto,Once Caldas,Y,AM,75,0,0,0,0,1,0,0,0,2,1,0,4,2,0,0,,,Match Report
735,Daniel Alejandro Hernández,Pasto,2019-09-15,Sun,Primera A,Regular season,Away,L 1–2,Pasto,Millonarios,Y,AM,90,0,0,0,0,2,0,0,0,1,1,0,6,0,0,0,,,Match Report
736,Daniel Alejandro Hernández,Pasto,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Pasto,Nacional,Y,AM,56,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,,,Match Report
737,Daniel Alejandro Hernández,Pasto,2019-09-28,Sat,Primera A,Regular season,Home,W 2–1,Pasto,Cúcuta,Y,AM,67,0,0,0,0,2,2,0,0,1,1,0,8,0,0,0,,,Match Report
738,Daniel Alejandro Hernández,Pasto,2019-10-01,Tue,Primera A,Regular season,Away,L 1–3,Pasto,Independiente,Y,AM,76,0,0,0,0,3,1,1,0,2,0,0,5,0,1,0,,,Match Report
739,Daniel Alejandro Hernández,Pasto,2019-10-06,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Tolima,Y,AM,30,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,,,Match Report
740,Eder Castañeda,Pasto,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Pasto,Jaguares,N,,45,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
741,Eder Castañeda,Pasto,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,AD Cali,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
742,Eder Castañeda,Pasto,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Once Caldas,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
743,Eder Castañeda,Pasto,2019-05-15,Wed,Primera A,Semi-finals,Home,W 1–0,Pasto,CD América,N,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
744,Eder Castañeda,Pasto,2019-06-01,Sat,Primera A,Semi-finals,Away,W 3–0,Pasto,CD América,N,,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
745,Eder Castañeda,Pasto,2019-07-14,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Santa Fe,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,,,Match Report
746,Eder Castañeda,Pasto,2019-07-19,Fri,Primera A,Regular season,Away,D 1–1,Pasto,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Match Report
747,Eder Castañeda,Pasto,2019-07-27,Sat,Primera A,Regular season,Away,L 1–3,Pasto,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,,,Match Report
748,Eder Castañeda,Pasto,2019-08-05,Mon,Primera A,Regular season,Home,D 1–1,Pasto,CA Bucaramanga,Y,CB,90,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,,,Match Report
749,Eder Castañeda,Pasto,2019-08-11,Sun,Primera A,Regular season,Away,D 1–1,Pasto,Jaguares,Y,CB,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
750,Eder Castañeda,Pasto,2019-09-15,Sun,Primera A,Regular season,Away,L 1–2,Pasto,Millonarios,Y,CB,90,1,0,1,1,3,2,0,0,1,0,0,0,1,2,0,,,Match Report
751,Nicolás Carreño,Pasto,2019-01-27,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Pasto,Santa Fe,Y,LB,90,0,0,0,0,1,0,0,0,3,2,0,2,1,0,0,,,Match Report
752,Nicolás Carreño,Pasto,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,1,3,0,2,3,1,0,,,Match Report
753,Nicolás Carreño,Pasto,2019-02-03,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,0,4,0,2,1,5,0,,,Match Report
754,Nicolás Carreño,Pasto,2019-02-08,Fri,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,Y,LB,90,0,0,0,0,1,0,1,0,2,0,0,2,1,2,0,,,Match Report
755,Nicolás Carreño,Pasto,2019-02-27,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,La Equidad,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,1,1,5,0,,,Match Report
756,Nicolás Carreño,Pasto,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,ADU Magdalena,Y,LB,66,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,,,Match Report
757,Cristian Florez,Pasto,2019-01-27,Sun,Primera A,Apertura Regular Season,Away,W 2–1,CD América,Alianza,Y,LB,90,0,0,0,0,1,0,1,0,2,0,0,3,1,3,0,,,Match Report
758,Cristian Florez,Pasto,2019-01-31,Thu,Primera A,Apertura Regular Season,Home,W 3–1,CD América,Tolima,Y,LB,90,0,1,0,0,0,0,0,0,1,1,0,2,1,3,0,,,Match Report
759,Cristian Florez,Pasto,2019-02-03,Sun,Primera A,Apertura Regular Season,Away,D 1–1,CD América,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,1,0,1,0,0,4,1,1,0,,,Match Report
760,Cristian Florez,Pasto,2019-02-10,Sun,Primera A,Apertura Regular Season,Home,L 0–1,CD América,Junior,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,,,Match Report
761,Cristian Florez,Pasto,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 0–2,CD América,Nacional,Y,LB,90,0,0,0,0,1,0,0,0,0,0,0,7,0,1,0,,,Match Report
762,Cristian Florez,Pasto,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,D 1–1,CD América,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,,,Match Report
763,Cristian Florez,Pasto,2019-05-15,Wed,Primera A,Semi-finals,Away,L 0–1,CD América,Pasto,Y,LB,90,0,0,0,0,1,1,0,0,2,0,1,11,0,0,0,,,Match Report
764,Cristian Florez,Pasto,2019-05-18,Sat,Primera A,Semi-finals,Away,W 2–0,CD América,ADU Magdalena,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,3,1,0,0,,,Match Report
765,Cristian Florez,Pasto,2019-05-22,Wed,Primera A,Semi-finals,Home,W 4–0,CD América,ADU Magdalena,Y,LB,90,1,1,0,0,1,1,0,0,1,1,0,3,1,0,0,,,Match Report
766,Cristian Florez,Pasto,2019-06-01,Sat,Primera A,Semi-finals,Home,L 0–3,CD América,Pasto,Y,LB,62,0,0,0,0,1,0,0,1,2,1,0,5,1,0,0,,,Match Report
767,Cristian Florez,Pasto,2019-09-01,Sun,Primera A,Regular season,Away,L 1–3,Pasto,AD Cali,Y,LB,84,0,0,0,0,1,0,1,0,1,1,0,4,0,1,0,,,Match Report
768,Cristian Florez,Pasto,2019-09-04,Wed,Primera A,Regular season,Away,D 0–0,Pasto,La Equidad,Y,AM,56,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,,,Match Report
769,Cristian Florez,Pasto,2019-10-06,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Tolima,Y,LB,90,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,,,Match Report
770,Cristian Florez,Pasto,2019-10-09,Wed,Primera A,Regular season,Away,D 2–2,Pasto,Alianza,Y,LB,90,0,0,0,0,2,1,0,0,1,1,0,0,1,2,0,,,Match Report
771,Cristian Florez,Pasto,2019-10-12,Sat,Primera A,Regular season,Home,W 2–1,Pasto,Junior,Y,AM,45,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
772,Cristian Florez,Pasto,2019-10-19,Sat,Primera A,Regular season,Away,L 0–1,Pasto,Boyacá Patriot,N,,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
773,Cristian Florez,Pasto,2019-10-24,Thu,Primera A,Regular season,Home,D 3–3,Pasto,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,,,Match Report
774,Víctor Giraldo,Pasto,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Santa Fe,Rionegro,Y,RB,90,0,0,0,0,0,0,0,0,2,2,0,2,1,2,0,,,Match Report
775,Víctor Giraldo,Pasto,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,Independiente,Y,RB,90,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,,,Match Report
776,Víctor Giraldo,Pasto,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Santa Fe,Once Caldas,Y,RB,45,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,,,Match Report
777,Víctor Giraldo,Pasto,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,ADU Magdalena,Y,RB,90,0,1,0,0,0,0,1,0,1,3,0,2,2,1,0,,,Match Report
778,Víctor Giraldo,Pasto,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Millonarios,Y,LB,90,0,0,0,0,1,0,0,0,2,2,0,1,3,4,0,,,Match Report
779,Víctor Giraldo,Pasto,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,Nacional,Y,LB,90,0,0,0,0,1,0,1,0,3,1,0,0,3,1,0,,,Match Report
780,Víctor Giraldo,Pasto,2019-07-14,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Santa Fe,Y,RM,73,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,,,Match Report
781,Víctor Giraldo,Pasto,2019-07-19,Fri,Primera A,Regular season,Away,D 1–1,Pasto,Envigado,Y,AM,77,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,,,Match Report
782,Víctor Giraldo,Pasto,2019-07-27,Sat,Primera A,Regular season,Away,L 1–3,Pasto,Once Caldas,Y,AM,56,0,0,0,0,1,1,0,0,0,2,0,4,1,0,0,,,Match Report
783,Víctor Giraldo,Pasto,2019-08-11,Sun,Primera A,Regular season,Away,D 1–1,Pasto,Jaguares,Y,RM,90,0,1,0,0,1,0,1,0,0,3,1,3,1,0,0,,,Match Report
784,Víctor Giraldo,Pasto,2019-08-20,Tue,Primera A,Regular season,Home,W 4–0,Pasto,Huila,Y,AM,60,0,0,0,0,4,1,0,0,0,1,0,1,1,0,0,,,Match Report
785,Víctor Giraldo,Pasto,2019-08-24,Sat,Primera A,Regular season,Home,W 2–0,Pasto,ADU Magdalena,Y,CM,90,1,0,0,0,3,2,1,0,2,2,0,1,0,0,0,,,Match Report
786,Víctor Giraldo,Pasto,2019-10-09,Wed,Primera A,Regular season,Away,D 2–2,Pasto,Alianza,N,,21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
787,Víctor Giraldo,Pasto,2019-10-12,Sat,Primera A,Regular season,Home,W 2–1,Pasto,Junior,N,,32,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
788,Yosimar Quiñónez,Pasto,2019-01-27,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Pasto,Santa Fe,Y,CB,90,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,,,Match Report
789,Yosimar Quiñónez,Pasto,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Envigado,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,,,Match Report
790,Yosimar Quiñónez,Pasto,2019-02-03,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,,,Match Report
791,Yosimar Quiñónez,Pasto,2019-02-08,Fri,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
792,Yosimar Quiñónez,Pasto,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Pasto,Jaguares,Y,CB,45,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,,,Match Report
793,Yosimar Quiñónez,Pasto,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Alianza,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
794,Gustavo Britos,Pasto,2019-01-27,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Pasto,Santa Fe,Y,FW,72,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,,,Match Report
795,Gustavo Britos,Pasto,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Envigado,Y,FW,75,1,0,0,0,1,1,0,0,0,3,0,2,0,0,0,,,Match Report
796,Gustavo Britos,Pasto,2019-02-03,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Once Caldas,Y,FW,90,0,0,0,0,2,1,0,0,2,0,2,4,0,0,0,,,Match Report
797,Gustavo Britos,Pasto,2019-02-08,Fri,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,Y,FW,63,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,,,Match Report
798,Gustavo Britos,Pasto,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,ADU Magdalena,Y,FW,90,0,0,0,0,1,0,0,0,1,1,3,4,1,0,0,,,Match Report
799,Gustavo Britos,Pasto,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Independiente,N,,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
800,Gustavo Britos,Pasto,2019-05-18,Sat,Primera A,Semi-finals,Home,D 1–1,Pasto,Millonarios,N,,10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
801,Gustavo Britos,Pasto,2019-08-31,Sat,Liga FUTVE,Regular Season,Away,D 0–0,Deportivo Lara,Estud Caracas,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
802,Gustavo Britos,Pasto,2019-09-08,Sun,Liga FUTVE,Regular Season,Home,L 1–3,Deportivo Lara,Carabobo,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
803,Gustavo Britos,Pasto,2019-09-11,Wed,Liga FUTVE,Regular Season,Away,L 0–1,Deportivo Lara,Portuguesa,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
804,Gustavo Britos,Pasto,2019-09-15,Sun,Liga FUTVE,Regular Season,Home,W 2–0,Deportivo Lara,LALA,Y,,88,0,,0,0,,,0,0,,,,,,,0,,,Match Report
805,Gustavo Britos,Pasto,2019-09-22,Sun,Liga FUTVE,Regular Season,Away,L 1–3,Deportivo Lara,Dep La Guaira,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
806,Gustavo Britos,Pasto,2019-09-25,Wed,Liga FUTVE,Regular Season,Home,W 2–0,Deportivo Lara,Llaneros,Y,,73,0,,0,0,,,0,0,,,,,,,0,,,Match Report
807,Gustavo Britos,Pasto,2019-09-29,Sun,Liga FUTVE,Regular Season,Home,W 1–0,Deportivo Lara,Metropolitanos,Y,,86,0,,0,0,,,0,0,,,,,,,0,,,Match Report
808,Gustavo Britos,Pasto,2019-10-06,Sun,Liga FUTVE,Regular Season,Away,D 1–1,Deportivo Lara,Zamora,Y,,26,0,,0,0,,,0,0,,,,,,,0,,,Match Report
809,Gustavo Britos,Pasto,2019-11-03,Sun,Liga FUTVE,Regular Season,Away,L 0–1,Deportivo Lara,Trujillanos,N,,21,0,,0,0,,,0,0,,,,,,,0,,,Match Report
810,Gustavo Britos,Pasto,2019-11-10,Sun,Liga FUTVE,Regular Season,Home,W 3–0,Deportivo Lara,Zulia,Y,,75,0,,0,0,,,0,0,,,,,,,0,,,Match Report
811,Gustavo Britos,Pasto,2019-11-17,Sun,Liga FUTVE,Quarter-finals,Home,W 2–0,Deportivo Lara,Llaneros,N,,34,0,,0,0,,,0,0,,,,,,,0,,,Match Report
