,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
492,Mauricio Armero,Independiente,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,N,,30,1,0,0,0,2,2,0,0,0,3,0,6,1,0,0,,,Match Report
493,Mauricio Armero,Independiente,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,La Equidad,Y,AM,73,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,,,Match Report
494,Mauricio Armero,Independiente,2019-07-14,Sun,Primera A,Regular season,Home,W 3–0,Independiente,Boyacá Patriot,Y,AM,90,1,1,0,0,3,1,0,0,1,3,0,1,1,0,0,,,Match Report
495,Mauricio Armero,Independiente,2019-07-22,Mon,Primera A,Regular season,Away,W 1–0,Independiente,La Equidad,Y,AM,90,0,0,0,0,2,0,0,0,1,2,0,0,0,1,0,,,Match Report
496,Mauricio Armero,Independiente,2019-07-28,Sun,Primera A,Regular season,Home,L 0–1,Independiente,Junior,Y,AM,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
497,Mauricio Armero,Independiente,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Independiente,Rionegro,Y,AM,45,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,,,Match Report
498,Mauricio Armero,Independiente,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Alianza,Y,AM,55,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,,,Match Report
499,William Arboleda,Independiente,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Independiente,AD Cali,N,,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
500,William Arboleda,Independiente,2019-02-28,Thu,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Rionegro,Y,AM,77,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,,,Match Report
501,William Arboleda,Independiente,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Santa Fe,Y,AM,76,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,,,Match Report
502,William Arboleda,Independiente,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Independiente,Nacional,Y,AM,90,0,0,0,0,1,0,0,0,2,3,0,0,1,0,0,,,Match Report
503,William Arboleda,Independiente,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Independiente,Envigado,Y,AM,52,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,,,Match Report
504,William Arboleda,Independiente,2019-03-28,Thu,Primera A,Apertura Regular Season,Away,D 2–2,Independiente,Cúcuta,N,,40,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,,,Match Report
505,William Arboleda,Independiente,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,L 2–3,Independiente,Millonarios,N,,32,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,,,Match Report
506,William Arboleda,Independiente,2019-04-24,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Independiente,Nacional,N,,35,0,0,0,0,2,1,0,0,2,3,0,4,0,0,0,,,Match Report
507,Cristian Echavarría,Independiente,2019-04-04,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Independiente,Once Caldas,N,,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
508,Cristian Echavarría,Independiente,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Independiente,Pasto,Y,AM,64,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,,,Match Report
509,Cristian Echavarría,Independiente,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,W 4–0,Independiente,CA Bucaramanga,Y,AM,65,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,,,Match Report
510,Cristian Echavarría,Independiente,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Independiente,Jaguares,N,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
511,Cristian Echavarría,Independiente,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Independiente,Alianza,Y,FW,90,0,0,0,0,1,1,1,0,2,2,0,4,1,0,0,,,Match Report
512,Cristian Echavarría,Independiente,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,Huila,Y,AM,81,0,0,0,0,1,0,0,0,0,1,1,3,1,0,0,,,Match Report
513,Cristian Echavarría,Independiente,2019-10-06,Sun,Primera A,Regular season,Away,D 2–2,Independiente,CA Bucaramanga,N,,15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
514,Edwin Mosquera,Independiente,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Independiente,Alianza,N,,24,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,,,Match Report
515,Edwin Mosquera,Independiente,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,Huila,Y,AM,66,0,0,0,0,2,1,0,0,1,2,0,0,1,1,0,,,Match Report
516,Edwin Mosquera,Independiente,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Tolima,Y,AM,90,0,0,0,0,1,0,0,0,1,2,0,1,2,0,0,,,Match Report
517,Edwin Mosquera,Independiente,2019-07-14,Sun,Primera A,Regular season,Home,W 3–0,Independiente,Boyacá Patriot,N,,23,0,0,0,0,2,2,0,0,0,3,0,1,0,0,0,,,Match Report
518,Edwin Mosquera,Independiente,2019-07-22,Mon,Primera A,Regular season,Away,W 1–0,Independiente,La Equidad,N,,35,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,,,Match Report
519,Edwin Mosquera,Independiente,2019-08-18,Sun,Primera A,Regular season,Away,L 0–1,Independiente,AD Cali,N,,31,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
520,Edwin Mosquera,Independiente,2019-08-25,Sun,Primera A,Regular season,Away,L 2–5,Independiente,Nacional,N,,26,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,,,Match Report
521,Edwin Mosquera,Independiente,2019-09-01,Sun,Primera A,Regular season,Away,L 0–2,Independiente,Santa Fe,N,,27,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,,,Match Report
522,Edwin Mosquera,Independiente,2019-09-08,Sun,Primera A,Regular season,Home,L 1–4,Independiente,Nacional,N,,45,0,0,0,0,1,1,1,0,2,0,0,1,0,1,0,,,Match Report
523,Edwin Mosquera,Independiente,2019-09-15,Sun,Primera A,Regular season,Away,W 4–2,Independiente,Envigado,N,,33,0,0,0,0,2,2,0,0,3,0,0,0,2,1,0,,,Match Report
524,Edwin Mosquera,Independiente,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Independiente,Millonarios,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
525,Edwin Mosquera,Independiente,2019-09-28,Sat,Primera A,Regular season,Away,D 1–1,Independiente,Once Caldas,N,,37,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,,,Match Report
526,Edwin Mosquera,Independiente,2019-10-01,Tue,Primera A,Regular season,Home,W 3–1,Independiente,Pasto,Y,AM,90,0,0,0,0,0,0,1,0,3,1,1,3,1,0,0,,,Match Report
527,Edwin Mosquera,Independiente,2019-10-06,Sun,Primera A,Regular season,Away,D 2–2,Independiente,CA Bucaramanga,N,,25,0,0,0,0,0,0,0,0,2,3,0,2,1,0,0,,,Match Report
528,Edwin Mosquera,Independiente,2019-10-10,Thu,Primera A,Regular season,Home,W 3–0,Independiente,Cúcuta,N,,45,0,0,0,0,1,0,0,0,1,2,0,2,0,1,0,,,Match Report
529,Edwin Mosquera,Independiente,2019-10-13,Sun,Primera A,Regular season,Away,W 1–0,Independiente,Jaguares,N,,23,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,,,Match Report
530,Edwin Mosquera,Independiente,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Alianza,N,,35,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,,,Match Report
531,Edwin Mosquera,Independiente,2019-10-24,Thu,Primera A,Regular season,Away,W 1–0,Independiente,Huila,N,,23,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,Match Report
532,Edwin Mosquera,Independiente,2019-10-29,Tue,Primera A,Regular season,Home,D 1–1,Independiente,Tolima,N,,25,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,,,Match Report
533,Germán Cano,Independiente,2018-02-02,Fri,Primera A,Apertura Regular Season,Home,W 3–0,Independiente,Huila,Y,FW,87,1,0,0,0,2,1,0,0,0,1,1,1,0,0,0,,,Match Report
534,Germán Cano,Independiente,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Independiente,Boyacá Chicó,Y,AM,78,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,,,Match Report
535,Germán Cano,Independiente,2018-02-14,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Millonarios,Y,FW,68,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
536,Germán Cano,Independiente,2018-02-17,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,AD Cali,Y,FW,45,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,,,Match Report
537,Germán Cano,Independiente,2018-02-24,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Rionegro,N,,32,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
538,Germán Cano,Independiente,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Independiente,Junior,Y,FW,90,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,,,Match Report
539,Germán Cano,Independiente,2018-03-07,Wed,Primera A,Apertura Regular Season,Away,L 2–3,Independiente,Once Caldas,Y,FW,90,1,0,1,1,5,1,1,0,2,4,1,2,0,0,0,,,Match Report
540,Germán Cano,Independiente,2018-03-13,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,La Equidad,Y,FW,90,1,0,0,0,4,1,0,0,3,0,2,0,0,2,0,,,Match Report
541,Germán Cano,Independiente,2018-03-19,Mon,Primera A,Apertura Regular Season,Away,W 2–0,Independiente,Leones FC,Y,FW,90,1,0,0,0,5,1,0,0,3,1,1,0,1,1,0,,,Match Report
542,Germán Cano,Independiente,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Independiente,Tolima,Y,FW,90,1,0,0,0,3,1,0,0,3,1,0,0,1,1,0,,,Match Report
543,Germán Cano,Independiente,2018-03-27,Tue,Primera A,Apertura Regular Season,Away,L 0–1,Independiente,Santa Fe,Y,FW,90,0,0,0,0,4,1,0,0,0,0,1,1,0,0,0,,,Match Report
544,Germán Cano,Independiente,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Independiente,Boyacá Patriot,Y,FW,90,1,0,0,0,7,4,0,0,2,1,0,1,0,0,0,,,Match Report
545,Germán Cano,Independiente,2018-04-08,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Nacional,Y,FW,32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Match Report
546,Germán Cano,Independiente,2018-04-18,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,Jaguares,Y,FW,90,1,0,0,0,6,1,0,0,0,3,0,0,0,1,0,,,Match Report
547,Germán Cano,Independiente,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,W 4–2,Independiente,CA Bucaramanga,Y*,FW,90,2,1,0,0,5,4,0,0,1,0,2,0,0,1,0,,,Match Report
548,Germán Cano,Independiente,2018-04-28,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Pasto,Y,FW,90,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,,,Match Report
549,Germán Cano,Independiente,2018-05-03,Thu,Primera A,Apertura Regular Season,Home,W 3–1,Independiente,CD América,Y,FW,90,1,0,0,0,3,2,0,0,1,2,1,0,0,0,0,,,Match Report
550,Germán Cano,Independiente,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Envigado,Y*,FW,90,0,0,0,0,3,1,0,0,2,0,1,1,0,1,0,,,Match Report
551,Germán Cano,Independiente,2018-05-10,Thu,Sudamericana,First stage,Home,W 3–1,co Independiente,py Sol de América,Y,FW,90,1,0,1,1,6,2,1,0,0,1,2,1,1,0,0,0,0,Match Report
552,Germán Cano,Independiente,2018-05-13,Sun,Primera A,Quarter-finals,Away,W 1–0,Independiente,Junior,Y,FW,90,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
553,Germán Cano,Independiente,2018-05-20,Sun,Primera A,Quarter-finals,Home,D 2–2,Independiente,Junior,Y,FW,90,2,0,0,0,7,3,1,0,1,2,2,0,0,1,0,,,Match Report
554,Germán Cano,Independiente,2018-05-30,Wed,Primera A,Semi-finals,Away,L 0–1,Independiente,Tolima,Y,FW,90,0,0,0,0,2,1,0,0,1,4,1,0,0,0,0,,,Match Report
555,Germán Cano,Independiente,2018-06-03,Sun,Primera A,Semi-finals,Home,W 1 (3)–0 (5),Independiente,Tolima,Y,FW,120,0,0,0,0,6,1,0,0,1,2,1,0,1,0,0,,,Match Report
556,Germán Cano,Independiente,2018-07-24,Tue,Primera A,Regular season,Away,D 0–0,Independiente,Huila,Y,FW,90,0,0,0,0,5,1,0,0,2,1,1,0,1,0,0,,,Match Report
557,Germán Cano,Independiente,2018-07-29,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Boyacá Chicó,Y,FW,90,1,0,0,0,4,2,1,0,1,3,2,0,0,1,0,,,Match Report
558,Germán Cano,Independiente,2018-08-04,Sat,Primera A,Regular season,Away,W 1–0,Independiente,Millonarios,Y,FW,90,1,0,0,0,4,3,0,0,1,1,0,0,0,0,0,,,Match Report
559,Germán Cano,Independiente,2018-08-11,Sat,Primera A,Regular season,Away,L 2–3,Independiente,AD Cali,Y,FW,90,2,0,0,0,6,3,0,0,0,3,0,2,0,0,0,,,Match Report
560,Germán Cano,Independiente,2018-08-19,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Rionegro,Y*,FW,90,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,,,Match Report
561,Germán Cano,Independiente,2018-08-25,Sat,Primera A,Regular season,Away,L 1–2,Independiente,Junior,Y*,FW,90,0,1,0,0,6,2,0,0,2,1,0,0,1,0,0,,,Match Report
562,Germán Cano,Independiente,2018-09-02,Sun,Primera A,Regular season,Home,D 2–2,Independiente,Once Caldas,Y*,FW,90,2,0,1,1,4,3,0,0,1,0,1,1,0,0,0,,,Match Report
563,Germán Cano,Independiente,2018-09-06,Thu,Primera A,Regular season,Away,D 1–1,Independiente,La Equidad,Y*,FW,90,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,,,Match Report
564,Germán Cano,Independiente,2018-09-09,Sun,Primera A,Regular season,Home,D 1–1,Independiente,Leones FC,Y*,FW,90,1,0,0,0,5,3,0,0,0,1,3,0,0,0,0,,,Match Report
565,Germán Cano,Independiente,2018-09-15,Sat,Primera A,Regular season,Away,L 0–3,Independiente,Tolima,Y*,FW,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
566,Germán Cano,Independiente,2018-09-22,Sat,Primera A,Regular season,Home,D 2–2,Independiente,Santa Fe,Y*,FW,90,2,0,1,1,3,2,0,0,1,1,0,1,0,0,0,,,Match Report
567,Germán Cano,Independiente,2018-09-28,Fri,Primera A,Regular season,Away,W 3–0,Independiente,Boyacá Patriot,Y*,FW,90,2,0,2,2,2,2,0,0,0,1,2,0,1,0,0,,,Match Report
568,Germán Cano,Independiente,2018-10-06,Sat,Primera A,Regular season,Home,W 2–1,Independiente,Nacional,Y*,FW,90,1,0,1,1,5,3,1,0,3,1,0,0,1,0,0,,,Match Report
569,Germán Cano,Independiente,2018-10-14,Sun,Primera A,Regular season,Away,W 2–1,Independiente,CD América,Y*,FW,89,0,0,0,1,7,2,0,0,0,2,2,1,1,0,0,,,Match Report
570,Germán Cano,Independiente,2018-10-17,Wed,Primera A,Regular season,Home,W 2–0,Independiente,Alianza,Y*,FW,90,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,,,Match Report
571,Germán Cano,Independiente,2018-10-20,Sat,Primera A,Regular season,Away,W 2–0,Independiente,Jaguares,Y*,FW,90,2,0,0,0,6,2,0,0,3,1,1,1,0,1,0,,,Match Report
572,Germán Cano,Independiente,2018-10-28,Sun,Primera A,Regular season,Home,W 2–0,Independiente,CA Bucaramanga,Y*,FW,90,0,0,0,0,4,1,0,0,1,1,1,0,0,0,0,,,Match Report
573,Germán Cano,Independiente,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Independiente,Pasto,Y*,FW,90,1,0,1,1,6,3,0,0,1,3,0,0,0,1,0,,,Match Report
574,Germán Cano,Independiente,2018-11-10,Sat,Primera A,Regular season,Home,D 2–2,Independiente,Envigado,Y*,FW,90,0,0,0,0,8,1,0,0,0,3,1,0,0,1,0,,,Match Report
575,Germán Cano,Independiente,2018-11-14,Wed,Primera A,Quarter-finals,Home,W 3–0,Independiente,CA Bucaramanga,Y*,FW,90,1,0,0,0,3,2,0,0,2,0,2,1,0,1,0,,,Match Report
576,Germán Cano,Independiente,2018-11-17,Sat,Primera A,Quarter-finals,Away,L 0–2,Independiente,CA Bucaramanga,Y,FW,90,0,0,0,0,4,1,0,0,1,2,1,1,1,1,0,,,Match Report
577,Germán Cano,Independiente,2018-11-21,Wed,Primera A,Semi-finals,Home,D 2–2,Independiente,Tolima,Y*,FW,90,0,0,0,0,4,2,0,0,0,1,0,3,0,0,0,,,Match Report
578,Germán Cano,Independiente,2018-11-25,Sun,Primera A,Semi-finals,Away,W 2–0,Independiente,Tolima,Y*,FW,90,1,0,0,0,4,2,1,0,3,4,0,0,0,1,0,,,Match Report
579,Germán Cano,Independiente,2018-12-08,Sat,Primera A,Finals,Away,L 1–4,Independiente,Junior,Y,FW,90,1,0,0,0,3,1,0,0,2,2,0,1,0,0,0,,,Match Report
580,Germán Cano,Independiente,2018-12-16,Sun,Primera A,Finals,Home,W 3–1,Independiente,Junior,Y*,FW,90,1,0,0,0,7,4,1,0,1,1,0,0,0,2,0,,,Match Report
581,Andrés Ricaurte,Independiente,2018-02-02,Fri,Primera A,Apertura Regular Season,Home,W 3–0,Independiente,Huila,Y,CM,90,0,1,0,0,0,0,1,0,1,1,0,2,0,1,0,,,Match Report
582,Andrés Ricaurte,Independiente,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Independiente,Boyacá Chicó,Y,DM,90,1,0,0,0,3,1,1,0,0,4,0,6,0,1,0,,,Match Report
583,Andrés Ricaurte,Independiente,2018-02-14,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Millonarios,Y,CM,88,0,0,0,0,1,0,0,0,0,3,0,2,4,1,0,,,Match Report
584,Andrés Ricaurte,Independiente,2018-02-17,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,AD Cali,Y,CM,90,0,0,0,0,0,0,1,0,4,6,0,3,0,0,0,,,Match Report
585,Andrés Ricaurte,Independiente,2018-02-24,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Rionegro,Y,AM,90,0,0,0,0,1,0,0,0,1,5,0,3,1,2,0,,,Match Report
586,Andrés Ricaurte,Independiente,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Independiente,Junior,Y,AM,90,0,0,0,0,2,0,0,0,1,6,0,6,0,1,0,,,Match Report
587,Andrés Ricaurte,Independiente,2018-03-07,Wed,Primera A,Apertura Regular Season,Away,L 2–3,Independiente,Once Caldas,Y,AM,90,0,0,0,0,0,0,0,0,0,6,0,4,2,2,0,,,Match Report
588,Andrés Ricaurte,Independiente,2018-03-13,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,La Equidad,Y,CM,90,0,0,0,0,1,0,0,0,1,4,0,6,4,3,0,,,Match Report
589,Andrés Ricaurte,Independiente,2018-03-19,Mon,Primera A,Apertura Regular Season,Away,W 2–0,Independiente,Leones FC,Y,CM,90,0,0,0,0,1,0,0,0,3,2,0,5,2,2,0,,,Match Report
590,Andrés Ricaurte,Independiente,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Independiente,Tolima,Y,CM,90,0,0,0,0,1,0,0,0,0,5,0,5,2,3,0,,,Match Report
591,Andrés Ricaurte,Independiente,2018-03-27,Tue,Primera A,Apertura Regular Season,Away,L 0–1,Independiente,Santa Fe,N,,32,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,,,Match Report
592,Andrés Ricaurte,Independiente,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Independiente,Boyacá Patriot,Y,CM,90,0,1,0,0,0,0,0,0,2,3,0,6,3,1,0,,,Match Report
593,Andrés Ricaurte,Independiente,2018-04-08,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Nacional,Y,CM,90,0,0,0,0,1,0,0,0,1,4,0,4,0,1,0,,,Match Report
594,Andrés Ricaurte,Independiente,2018-04-12,Thu,Sudamericana,First stage,Away,L 0–2,co Independiente,py Sol de América,Y,CM,90,0,0,0,0,1,0,1,0,2,2,0,11,0,0,0,0,0,Match Report
595,Andrés Ricaurte,Independiente,2018-04-15,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Independiente,Alianza,Y,CM,54,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
596,Andrés Ricaurte,Independiente,2018-04-18,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,Jaguares,Y,CM,90,0,0,0,0,1,1,0,0,4,2,0,3,0,4,0,,,Match Report
597,Andrés Ricaurte,Independiente,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,W 4–2,Independiente,CA Bucaramanga,Y,CM,90,0,1,0,0,1,0,0,0,0,2,0,0,3,2,0,,,Match Report
598,Andrés Ricaurte,Independiente,2018-04-28,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Pasto,Y,CM,80,0,0,0,0,1,0,1,0,1,5,0,0,1,1,0,,,Match Report
599,Andrés Ricaurte,Independiente,2018-05-03,Thu,Primera A,Apertura Regular Season,Home,W 3–1,Independiente,CD América,Y,CM,90,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,,,Match Report
600,Andrés Ricaurte,Independiente,2018-05-10,Thu,Sudamericana,First stage,Home,W 3–1,co Independiente,py Sol de América,Y,CM,90,0,1,0,0,1,0,1,0,1,3,0,8,1,0,0,0,0,Match Report
601,Andrés Ricaurte,Independiente,2018-05-13,Sun,Primera A,Quarter-finals,Away,W 1–0,Independiente,Junior,Y,DM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
602,Andrés Ricaurte,Independiente,2018-05-20,Sun,Primera A,Quarter-finals,Home,D 2–2,Independiente,Junior,Y,AM,90,0,0,0,0,2,0,1,0,1,5,0,1,1,1,0,,,Match Report
603,Andrés Ricaurte,Independiente,2018-05-30,Wed,Primera A,Semi-finals,Away,L 0–1,Independiente,Tolima,Y,AM,90,0,0,0,0,2,0,0,0,1,3,0,1,0,2,0,,,Match Report
604,Andrés Ricaurte,Independiente,2018-06-03,Sun,Primera A,Semi-finals,Home,W 1 (3)–0 (5),Independiente,Tolima,Y,DM,120,0,0,0,0,1,0,0,0,3,6,0,4,2,2,0,,,Match Report
605,Andrés Ricaurte,Independiente,2018-07-24,Tue,Primera A,Regular season,Away,D 0–0,Independiente,Huila,Y,AM,90,0,0,0,0,1,1,0,0,1,4,0,3,0,1,0,,,Match Report
606,Andrés Ricaurte,Independiente,2018-07-29,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Boyacá Chicó,Y,CM,90,0,1,0,0,1,0,1,0,2,3,0,2,4,2,0,,,Match Report
607,Andrés Ricaurte,Independiente,2018-08-04,Sat,Primera A,Regular season,Away,W 1–0,Independiente,Millonarios,Y,LW,90,0,1,0,0,0,0,1,0,1,7,0,3,1,3,0,,,Match Report
608,Andrés Ricaurte,Independiente,2018-08-11,Sat,Primera A,Regular season,Away,L 2–3,Independiente,AD Cali,Y,LM,90,0,1,0,0,1,0,1,0,3,5,0,1,0,1,0,,,Match Report
609,Andrés Ricaurte,Independiente,2018-08-19,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Rionegro,Y,FW,90,0,0,0,0,2,1,0,0,2,7,0,1,1,0,0,,,Match Report
610,Andrés Ricaurte,Independiente,2018-08-25,Sat,Primera A,Regular season,Away,L 1–2,Independiente,Junior,Y,CM,90,0,0,0,0,1,0,0,0,0,6,0,5,0,2,0,,,Match Report
611,Andrés Ricaurte,Independiente,2018-09-02,Sun,Primera A,Regular season,Home,D 2–2,Independiente,Once Caldas,Y,LW,90,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,,,Match Report
612,Andrés Ricaurte,Independiente,2018-09-06,Thu,Primera A,Regular season,Away,D 1–1,Independiente,La Equidad,Y,CM,90,0,0,0,0,0,0,0,0,2,5,0,2,0,0,0,,,Match Report
613,Andrés Ricaurte,Independiente,2018-09-09,Sun,Primera A,Regular season,Home,D 1–1,Independiente,Leones FC,Y,CM,90,0,1,0,0,1,1,0,0,0,6,0,3,0,2,0,,,Match Report
614,Andrés Ricaurte,Independiente,2018-09-15,Sat,Primera A,Regular season,Away,L 0–3,Independiente,Tolima,Y,CM,90,0,0,0,0,0,0,0,0,0,4,0,2,1,2,0,,,Match Report
615,Andrés Ricaurte,Independiente,2018-09-22,Sat,Primera A,Regular season,Home,D 2–2,Independiente,Santa Fe,Y,CM,90,0,0,0,0,1,0,0,0,0,7,0,2,0,2,0,,,Match Report
616,Andrés Ricaurte,Independiente,2018-09-28,Fri,Primera A,Regular season,Away,W 3–0,Independiente,Boyacá Patriot,Y,AM,90,0,1,0,0,3,1,0,0,1,3,0,0,1,1,0,,,Match Report
617,Andrés Ricaurte,Independiente,2018-10-06,Sat,Primera A,Regular season,Home,W 2–1,Independiente,Nacional,Y,LW,90,0,0,0,0,2,1,0,0,1,5,0,2,5,0,0,,,Match Report
618,Andrés Ricaurte,Independiente,2018-10-14,Sun,Primera A,Regular season,Away,W 2–1,Independiente,CD América,Y,LW,90,1,0,0,0,2,1,0,0,1,5,0,5,3,1,0,,,Match Report
619,Andrés Ricaurte,Independiente,2018-10-17,Wed,Primera A,Regular season,Home,W 2–0,Independiente,Alianza,Y,LW,90,1,0,0,0,6,1,0,0,3,3,0,5,0,0,0,,,Match Report
620,Andrés Ricaurte,Independiente,2018-10-20,Sat,Primera A,Regular season,Away,W 2–0,Independiente,Jaguares,Y,LW,90,0,0,0,0,0,0,0,0,3,5,0,2,0,1,0,,,Match Report
621,Andrés Ricaurte,Independiente,2018-10-28,Sun,Primera A,Regular season,Home,W 2–0,Independiente,CA Bucaramanga,Y,LW,90,1,1,0,0,3,2,1,0,0,5,0,5,1,1,0,,,Match Report
622,Andrés Ricaurte,Independiente,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Independiente,Pasto,Y,LM,90,0,0,0,0,4,0,1,0,0,5,0,3,0,2,0,,,Match Report
623,Andrés Ricaurte,Independiente,2018-11-14,Wed,Primera A,Quarter-finals,Home,W 3–0,Independiente,CA Bucaramanga,Y,LW,90,1,0,0,0,3,1,0,0,0,3,0,3,1,1,0,,,Match Report
624,Andrés Ricaurte,Independiente,2018-11-17,Sat,Primera A,Quarter-finals,Away,L 0–2,Independiente,CA Bucaramanga,Y,AM,90,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,,,Match Report
