,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
650,Macnelly Torres,AD Cali,2016-10-11,Tue,WCQ,WCQ — CONMEBOL (M),Home,D 2–2,co Colombia,uy Uruguay,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
651,Macnelly Torres,AD Cali,2016-11-10,Thu,WCQ,WCQ — CONMEBOL (M),Home,D 0–0,co Colombia,cl Chile,N,,9,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
652,Macnelly Torres,AD Cali,2016-11-15,Tue,WCQ,WCQ — CONMEBOL (M),Away,L 0–3,co Colombia,ar Argentina,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
653,Macnelly Torres,AD Cali,2017-03-23,Thu,WCQ,WCQ — CONMEBOL (M),Home,W 1–0,co Colombia,bo Bolivia,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
654,Macnelly Torres,AD Cali,2018-02-10,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Santa Fe,Y,AM,90,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,,,Match Report
655,Macnelly Torres,AD Cali,2018-02-15,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Nacional,Boyacá Patriot,N,,37,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,,,Match Report
656,Macnelly Torres,AD Cali,2018-02-18,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Millonarios,Y*,AM,90,0,0,0,0,2,0,1,0,1,0,0,3,0,1,0,,,Match Report
657,Macnelly Torres,AD Cali,2018-02-22,Thu,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,CD América,Y,AM,90,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,,,Match Report
658,Macnelly Torres,AD Cali,2018-02-27,Tue,Libertadores,Group stage,Away,W 1–0,co Nacional,cl Colo-Colo,Y,CM,90,0,0,0,0,2,0,0,0,2,3,0,2,0,1,0,0,0,Match Report
659,Macnelly Torres,AD Cali,2018-03-07,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Jaguares,Y,AM,90,0,0,0,0,1,0,0,0,1,1,0,4,0,2,0,,,Match Report
660,Macnelly Torres,AD Cali,2018-03-14,Wed,Libertadores,Group stage,Home,W 4–0,co Nacional,ec Delfín SC,Y*,CM,72,1,1,0,0,1,1,0,0,0,1,0,3,0,0,0,0,0,Match Report
661,Macnelly Torres,AD Cali,2018-03-22,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Nacional,CA Bucaramanga,Y*,AM,68,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,,Match Report
662,Macnelly Torres,AD Cali,2018-03-28,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Huila,Y*,AM,70,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,,,Match Report
663,Macnelly Torres,AD Cali,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Boyacá Chicó,Y,CM,90,0,1,0,0,1,1,0,0,3,0,0,7,1,0,0,,,Match Report
664,Macnelly Torres,AD Cali,2018-04-08,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,Independiente,Y,AM,74,0,0,0,0,0,0,1,0,1,1,0,3,1,2,0,,,Match Report
665,Macnelly Torres,AD Cali,2018-04-15,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Rionegro,Y,CM,90,1,0,0,0,3,1,0,0,2,4,0,3,0,2,0,,,Match Report
666,Macnelly Torres,AD Cali,2018-04-21,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Once Caldas,N,,39,0,1,0,0,3,1,0,0,0,2,0,1,0,1,0,,,Match Report
667,Macnelly Torres,AD Cali,2018-04-24,Tue,Libertadores,Group stage,Home,W 4–1,co Nacional,bo Bolívar,Y,AM,77,0,0,0,0,2,0,0,0,0,1,0,2,1,2,0,0,0,Match Report
668,Macnelly Torres,AD Cali,2018-04-29,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Nacional,La Equidad,Y,AM,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
669,Macnelly Torres,AD Cali,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Leones FC,Y,AM,90,0,0,0,0,3,3,0,0,1,2,0,4,0,0,0,,,Match Report
670,Macnelly Torres,AD Cali,2018-05-12,Sat,Primera A,Quarter-finals,Away,L 0–1,Nacional,AD Cali,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
671,Macnelly Torres,AD Cali,2018-05-19,Sat,Primera A,Quarter-finals,Home,W 2–0,Nacional,AD Cali,Y,AM,79,0,0,0,0,2,0,0,0,1,1,0,4,0,0,0,,,Match Report
672,Macnelly Torres,AD Cali,2018-05-24,Thu,Libertadores,Group stage,Home,D 0–0,co Nacional,cl Colo-Colo,Y,AM,74,0,0,0,0,2,2,0,0,0,0,0,6,0,0,0,0,0,Match Report
673,Macnelly Torres,AD Cali,2018-05-29,Tue,Primera A,Semi-finals,Away,D 0–0,Nacional,Huila,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
674,Macnelly Torres,AD Cali,2018-06-02,Sat,Primera A,Semi-finals,Home,D 0 (4)–0 (2),Nacional,Huila,Y,AM,63,0,0,0,0,1,1,0,0,1,0,0,7,1,1,0,,,Match Report
675,Macnelly Torres,AD Cali,2018-06-09,Sat,Primera A,Finals,Home,L 1 (2)–2 (4),Nacional,Tolima,Y,AM,55,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,,,Match Report
676,Macnelly Torres,AD Cali,2018-07-21,Sat,Primera A,Regular season,Away,D 1–1,AD Cali,Envigado,N,,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
677,Macnelly Torres,AD Cali,2018-07-28,Sat,Primera A,Regular season,Home,W 1–0,AD Cali,Huila,N,,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
678,Macnelly Torres,AD Cali,2018-08-05,Sun,Primera A,Regular season,Away,D 1–1,AD Cali,Boyacá Chicó,Y,AM,64,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,,,Match Report
679,Macnelly Torres,AD Cali,2018-08-11,Sat,Primera A,Regular season,Home,W 3–2,AD Cali,Independiente,N,,25,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,Match Report
680,Macnelly Torres,AD Cali,2018-08-19,Sun,Primera A,Regular season,Away,D 0–0,AD Cali,Millonarios,N,,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
681,Macnelly Torres,AD Cali,2018-08-22,Wed,Sudamericana,Round of 16,Away,L 0–1,co AD Cali,ec LDU de Quito,N,,45,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,Match Report
682,Macnelly Torres,AD Cali,2018-08-25,Sat,Primera A,Regular season,Away,L 0–2,AD Cali,Rionegro,Y,AM,90,0,0,0,0,0,0,0,0,2,6,0,4,0,0,0,,,Match Report
683,Macnelly Torres,AD Cali,2018-09-02,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Junior,N,,35,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
684,Macnelly Torres,AD Cali,2018-09-06,Thu,Primera A,Regular season,Away,L 1–3,AD Cali,Once Caldas,Y,AM,78,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,,,Match Report
685,Macnelly Torres,AD Cali,2018-09-09,Sun,Primera A,Regular season,Home,W 3–0,AD Cali,La Equidad,Y,AM,90,1,2,0,0,4,1,0,0,0,0,0,5,0,3,0,,,Match Report
686,Macnelly Torres,AD Cali,2018-09-15,Sat,Primera A,Regular season,Away,D 0–0,AD Cali,Leones FC,Y,AM,78,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,,,Match Report
687,Macnelly Torres,AD Cali,2018-09-19,Wed,Sudamericana,Round of 16,Home,W 1 (3)–0 (1),co AD Cali,ec LDU de Quito,Y,AM,120,0,0,0,0,3,1,0,0,1,1,0,4,1,1,0,0,0,Match Report
688,Macnelly Torres,AD Cali,2018-09-23,Sun,Primera A,Regular season,Home,L 0–1,AD Cali,Tolima,Y,AM,70,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,,,Match Report
689,Macnelly Torres,AD Cali,2018-09-29,Sat,Primera A,Regular season,Away,W 2–0,AD Cali,Santa Fe,Y,AM,68,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,,Match Report
690,Macnelly Torres,AD Cali,2018-10-30,Tue,Sudamericana,Quarter-finals,Home,L 1–2,co AD Cali,co Santa Fe,N,,35,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Match Report
691,Macnelly Torres,AD Cali,2018-11-03,Sat,Primera A,Regular season,Away,L 0–1,AD Cali,CA Bucaramanga,Y,AM,90,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,,,Match Report
692,Kevin Velasco,AD Cali,2018-07-28,Sat,Primera A,Regular season,Home,W 1–0,AD Cali,Huila,N,,20,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,,,Match Report
693,Kevin Velasco,AD Cali,2018-08-19,Sun,Primera A,Regular season,Away,D 0–0,AD Cali,Millonarios,Y,AM,90,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,,,Match Report
694,Kevin Velasco,AD Cali,2018-08-25,Sat,Primera A,Regular season,Away,L 0–2,AD Cali,Rionegro,Y,AM,75,0,0,0,0,0,0,0,0,0,3,0,6,1,0,0,,,Match Report
695,Kevin Velasco,AD Cali,2018-09-06,Thu,Primera A,Regular season,Away,L 1–3,AD Cali,Once Caldas,N,,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
696,Kevin Velasco,AD Cali,2018-09-09,Sun,Primera A,Regular season,Home,W 3–0,AD Cali,La Equidad,N,,40,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,,,Match Report
697,Kevin Velasco,AD Cali,2018-09-15,Sat,Primera A,Regular season,Away,D 0–0,AD Cali,Leones FC,Y,AM,61,0,0,0,0,1,1,0,0,1,1,0,5,0,1,0,,,Match Report
698,Kevin Velasco,AD Cali,2018-09-29,Sat,Primera A,Regular season,Away,W 2–0,AD Cali,Santa Fe,N,,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
699,Kevin Velasco,AD Cali,2018-10-06,Sat,Primera A,Regular season,Home,L 0–2,AD Cali,Boyacá Patriot,Y,AM,55,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Match Report
700,Kevin Velasco,AD Cali,2018-10-14,Sun,Primera A,Regular season,Away,D 0–0,AD Cali,Nacional,Y,AM,76,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,,,Match Report
701,Kevin Velasco,AD Cali,2018-10-21,Sun,Primera A,Regular season,Away,L 0–2,AD Cali,Alianza,Y,AM,90,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,,,Match Report
702,Kevin Velasco,AD Cali,2018-10-27,Sat,Primera A,Regular season,Home,W 4–0,AD Cali,Jaguares,Y,AM,90,2,0,0,0,4,3,0,0,1,2,0,2,2,1,0,,,Match Report
703,Kevin Velasco,AD Cali,2018-11-11,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Pasto,Y,AM,79,0,0,0,0,3,1,0,0,1,2,0,5,2,1,0,,,Match Report
704,Matías Cabrera,AD Cali,2018-02-04,Sun,Primera División,Torneo Apertura,Home,W 3–0,Defensor,Atenas,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
705,Matías Cabrera,AD Cali,2018-02-11,Sun,Primera División,Torneo Apertura,Away,L 1–2,Defensor,Danubio,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
706,Matías Cabrera,AD Cali,2018-02-18,Sun,Primera División,Torneo Apertura,Home,W 2–1,Defensor,Torque,Y,,90,1,0,1,1,,,0,0,,,,,,,0,,,Match Report
707,Matías Cabrera,AD Cali,2018-02-24,Sat,Primera División,Torneo Apertura,Away,D 1–1,Defensor,Rampla Juniors,Y*,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
708,Matías Cabrera,AD Cali,2018-03-04,Sun,Primera División,Torneo Apertura,Home,W 3–2,Defensor,Fénix,Y,,87,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
709,Matías Cabrera,AD Cali,2018-03-10,Sat,Primera División,Torneo Apertura,Away,L 0–2,Defensor,Nacional,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
710,Matías Cabrera,AD Cali,2018-03-13,Tue,Libertadores,Group stage,Away,L 1–2,uy Defensor,py Cerro Porteño,Y,FW,80,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,Match Report
711,Matías Cabrera,AD Cali,2018-03-17,Sat,Primera División,Torneo Apertura,Home,D 1–1,Defensor,Progreso,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
712,Matías Cabrera,AD Cali,2018-03-24,Sat,Primera División,Torneo Apertura,Home,W 2–1,Defensor,Cerro,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
713,Matías Cabrera,AD Cali,2018-03-28,Wed,Primera División,Torneo Apertura,Away,D 2–2,Defensor,Racing,Y,,90,1,0,0,0,,,1,0,,,,,,,0,,,Match Report
714,Matías Cabrera,AD Cali,2018-04-01,Sun,Primera División,Torneo Apertura,Home,W 5–2,Defensor,River Plate,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
715,Matías Cabrera,AD Cali,2018-04-08,Sun,Primera División,Torneo Apertura,Away,W 2–1,Defensor,Wanderers,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
716,Matías Cabrera,AD Cali,2018-04-13,Fri,Primera División,Torneo Apertura,Home,W 1–0,Defensor,Liverpool,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
717,Matías Cabrera,AD Cali,2018-04-17,Tue,Libertadores,Group stage,Home,W 3–1,uy Defensor,ve Monagas,Y,FW,90,1,0,1,1,3,2,0,0,0,2,0,2,1,1,0,0,0,Match Report
718,Matías Cabrera,AD Cali,2018-04-25,Wed,Libertadores,Group stage,Away,L 0–1,uy Defensor,ve Monagas,Y,FW,90,0,0,0,0,3,1,0,0,0,8,0,3,2,0,0,0,0,Match Report
719,Matías Cabrera,AD Cali,2018-04-30,Mon,Primera División,Torneo Apertura,Home,W 2–1,Defensor,Boston River,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
720,Matías Cabrera,AD Cali,2018-05-05,Sat,Primera División,Torneo Apertura,Away,L 1–4,Defensor,Peñarol,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
721,Matías Cabrera,AD Cali,2018-05-09,Wed,Primera División,Torneo Intermedio Regular Season,Home,L 0–2,Defensor,Atenas,Y*,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
722,Matías Cabrera,AD Cali,2018-05-12,Sat,Primera División,Torneo Intermedio Regular Season,Away,L 0–1,Defensor,River Plate,N,,26,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
723,Matías Cabrera,AD Cali,2018-05-15,Tue,Libertadores,Group stage,Home,L 0–1,uy Defensor,py Cerro Porteño,Y,AM,90,0,0,0,0,2,0,0,0,1,0,0,5,1,0,0,0,0,Match Report
724,Matías Cabrera,AD Cali,2018-05-19,Sat,Primera División,Torneo Intermedio Regular Season,Home,W 1–0,Defensor,Progreso,Y*,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
725,Matías Cabrera,AD Cali,2018-05-23,Wed,Libertadores,Group stage,Away,L 0–1,uy Defensor,br Grêmio,Y,FW,90,0,0,0,0,1,1,1,0,4,2,0,1,1,4,0,0,0,Match Report
726,Matías Cabrera,AD Cali,2018-06-03,Sun,Primera División,Torneo Intermedio Regular Season,Away,L 0–1,Defensor,Torque,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
727,Matías Cabrera,AD Cali,2018-06-07,Thu,Primera División,Torneo Intermedio Regular Season,Home,L 1–3,Defensor,Peñarol,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
728,Matías Cabrera,AD Cali,2018-07-18,Wed,Sudamericana,Second stage,Home,W 4–0,co AD Cali,bo Bolívar,Y,DM,90,1,0,0,0,2,2,0,0,1,1,0,0,3,1,0,0,0,Match Report
729,Matías Cabrera,AD Cali,2018-07-21,Sat,Primera A,Regular season,Away,D 1–1,AD Cali,Envigado,Y,DM,90,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,,,Match Report
730,Matías Cabrera,AD Cali,2018-07-28,Sat,Primera A,Regular season,Home,W 1–0,AD Cali,Huila,Y,DM,85,0,0,0,0,2,0,1,0,2,2,0,1,2,3,0,,,Match Report
731,Matías Cabrera,AD Cali,2018-08-02,Thu,Sudamericana,Second stage,Away,W 2–1,co AD Cali,bo Bolívar,Y,DM,90,0,1,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,Match Report
732,Matías Cabrera,AD Cali,2018-08-05,Sun,Primera A,Regular season,Away,D 1–1,AD Cali,Boyacá Chicó,N,,26,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,,,Match Report
733,Matías Cabrera,AD Cali,2018-08-11,Sat,Primera A,Regular season,Home,W 3–2,AD Cali,Independiente,Y,DM,90,0,0,0,0,0,0,0,0,1,3,0,0,2,3,0,,,Match Report
734,Matías Cabrera,AD Cali,2018-08-19,Sun,Primera A,Regular season,Away,D 0–0,AD Cali,Millonarios,Y,DM,90,0,0,0,0,0,0,1,0,2,2,0,0,2,0,0,,,Match Report
735,Matías Cabrera,AD Cali,2018-08-22,Wed,Sudamericana,Round of 16,Away,L 0–1,co AD Cali,ec LDU de Quito,Y,DM,90,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,Match Report
736,Matías Cabrera,AD Cali,2018-09-02,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Junior,Y,DM,75,0,0,0,0,1,1,0,0,1,4,0,2,2,3,0,,,Match Report
737,Matías Cabrera,AD Cali,2018-09-06,Thu,Primera A,Regular season,Away,L 1–3,AD Cali,Once Caldas,Y,DM,69,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
738,Matías Cabrera,AD Cali,2018-09-09,Sun,Primera A,Regular season,Home,W 3–0,AD Cali,La Equidad,Y,DM,69,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
739,Matías Cabrera,AD Cali,2018-09-19,Wed,Sudamericana,Round of 16,Home,W 1 (3)–0 (1),co AD Cali,ec LDU de Quito,Y,DM,64,0,0,0,0,0,0,1,0,3,1,0,1,1,0,0,0,0,Match Report
740,Matías Cabrera,AD Cali,2018-09-23,Sun,Primera A,Regular season,Home,L 0–1,AD Cali,Tolima,Y,DM,90,0,0,0,0,0,0,0,0,1,4,0,0,1,3,0,,,Match Report
741,Deiber Caicedo,AD Cali,2018-02-03,Sat,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Envigado,N,,33,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,,,Match Report
742,Deiber Caicedo,AD Cali,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Huila,Y,AM,74,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,,,Match Report
743,Deiber Caicedo,AD Cali,2018-02-14,Wed,Primera A,Apertura Regular Season,Home,W 4–0,AD Cali,Boyacá Chicó,Y,AM,90,1,0,0,0,3,1,0,0,1,3,1,1,1,0,0,,,Match Report
744,Deiber Caicedo,AD Cali,2018-02-17,Sat,Primera A,Apertura Regular Season,Away,L 1–2,AD Cali,Independiente,N,,33,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,,Match Report
745,Deiber Caicedo,AD Cali,2018-02-24,Sat,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,Millonarios,Y,AM,67,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,,,Match Report
746,Deiber Caicedo,AD Cali,2018-03-14,Wed,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Once Caldas,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
747,Deiber Caicedo,AD Cali,2018-03-23,Fri,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Leones FC,Y,AM,90,0,0,0,0,1,1,0,0,2,0,0,6,0,1,0,,,Match Report
748,Deiber Caicedo,AD Cali,2018-04-27,Fri,Primera A,Apertura Regular Season,Home,L 0–1,AD Cali,CA Bucaramanga,N,,27,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,,,Match Report
749,Deiber Caicedo,AD Cali,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 0–0,AD Cali,Pasto,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
750,Deiber Caicedo,AD Cali,2018-08-25,Sat,Primera A,Regular season,Away,L 0–2,AD Cali,Rionegro,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,,Match Report
751,Deiber Caicedo,AD Cali,2018-10-21,Sun,Primera A,Regular season,Away,L 0–2,AD Cali,Alianza,Y,AM,77,0,0,0,0,3,0,0,0,1,3,0,1,2,0,0,,,Match Report
752,Deiber Caicedo,AD Cali,2018-10-27,Sat,Primera A,Regular season,Home,W 4–0,AD Cali,Jaguares,Y,AM,67,0,0,0,0,5,1,1,0,1,1,1,1,2,0,0,,,Match Report
753,Andrés Balanta,AD Cali,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 0–0,AD Cali,Pasto,Y,DM,90,0,0,0,0,1,0,0,0,1,0,0,0,3,3,0,,,Match Report
754,Andrés Balanta,AD Cali,2018-05-19,Sat,Primera A,Quarter-finals,Away,L 0–2,AD Cali,Nacional,Y,DM,90,0,0,0,0,0,0,0,0,5,2,0,1,1,1,0,,,Match Report
755,Andrés Balanta,AD Cali,2018-07-28,Sat,Primera A,Regular season,Home,W 1–0,AD Cali,Huila,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
756,Andrés Balanta,AD Cali,2018-08-05,Sun,Primera A,Regular season,Away,D 1–1,AD Cali,Boyacá Chicó,Y,DM,90,0,0,0,0,1,0,0,0,5,2,0,0,2,0,0,,,Match Report
757,Andrés Balanta,AD Cali,2018-08-19,Sun,Primera A,Regular season,Away,D 0–0,AD Cali,Millonarios,N,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
758,Andrés Balanta,AD Cali,2018-08-22,Wed,Sudamericana,Round of 16,Away,L 0–1,co AD Cali,ec LDU de Quito,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
759,Andrés Balanta,AD Cali,2018-08-25,Sat,Primera A,Regular season,Away,L 0–2,AD Cali,Rionegro,Y,DM,90,0,0,0,0,3,0,1,0,3,0,0,0,2,1,0,,,Match Report
760,Andrés Balanta,AD Cali,2018-09-06,Thu,Primera A,Regular season,Away,L 1–3,AD Cali,Once Caldas,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,,,Match Report
761,Andrés Balanta,AD Cali,2018-09-15,Sat,Primera A,Regular season,Away,D 0–0,AD Cali,Leones FC,N,,12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
762,Andrés Balanta,AD Cali,2018-09-19,Wed,Sudamericana,Round of 16,Home,W 1 (3)–0 (1),co AD Cali,ec LDU de Quito,N,,44,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Match Report
763,Andrés Balanta,AD Cali,2018-10-21,Sun,Primera A,Regular season,Away,L 0–2,AD Cali,Alianza,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
764,Andrés Balanta,AD Cali,2018-10-23,Tue,Sudamericana,Quarter-finals,Away,D 1–1,co AD Cali,co Santa Fe,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
765,Andrés Balanta,AD Cali,2018-10-27,Sat,Primera A,Regular season,Home,W 4–0,AD Cali,Jaguares,Y,DM,90,0,0,0,0,0,0,0,0,5,1,0,0,2,2,0,,,Match Report
766,Kevin Moreno,AD Cali,2018-08-05,Sun,Primera A,Regular season,Away,D 1–1,AD Cali,Boyacá Chicó,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,,,Match Report
767,Kevin Moreno,AD Cali,2018-08-11,Sat,Primera A,Regular season,Home,W 3–2,AD Cali,Independiente,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
768,Kevin Moreno,AD Cali,2018-08-25,Sat,Primera A,Regular season,Away,L 0–2,AD Cali,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,,,Match Report
769,Kevin Moreno,AD Cali,2018-10-21,Sun,Primera A,Regular season,Away,L 0–2,AD Cali,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,3,1,0,0,2,3,0,,,Match Report
770,Jefferson Duque,AD Cali,2017-02-05,Sun,Primera A,Apertura Regular Season,Away,L 0–2,AD Cali,Envigado,Y,FW,90,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,,,Match Report
771,Jefferson Duque,AD Cali,2017-02-08,Wed,Primera A,Apertura Regular Season,Home,W 4–0,AD Cali,Huila,Y,FW,90,1,0,1,1,4,1,0,0,2,1,0,0,1,0,0,,,Match Report
772,Jefferson Duque,AD Cali,2017-02-12,Sun,Primera A,Apertura Regular Season,Away,W 2–0,AD Cali,Once Caldas,Y,FW,69,1,0,0,0,2,1,0,0,1,3,0,0,1,0,0,,,Match Report
773,Jefferson Duque,AD Cali,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,Cortuluá,Y,FW,90,1,0,1,1,6,2,0,0,4,1,1,0,0,0,0,,,Match Report
774,Jefferson Duque,AD Cali,2017-02-21,Tue,Primera A,Apertura Regular Season,Away,D 0–0,AD Cali,Expreso Rojo,Y,FW,62,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,,,Match Report
775,Jefferson Duque,AD Cali,2017-02-28,Tue,Sudamericana,First stage,Home,W 1–0,co AD Cali,py Sport Luqueño,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
776,Jefferson Duque,AD Cali,2017-03-04,Sat,Primera A,Apertura Regular Season,Away,L 1–3,AD Cali,Independiente,Y,FW,90,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
777,Jefferson Duque,AD Cali,2017-03-12,Sun,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Santa Fe,Y,FW,90,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,,,Match Report
778,Jefferson Duque,AD Cali,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,CD América,Y,FW,90,0,0,0,0,3,2,1,0,2,1,0,0,1,0,0,,,Match Report
779,Jefferson Duque,AD Cali,2017-03-26,Sun,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Pasto,Y,FW,90,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,,,Match Report
780,Jefferson Duque,AD Cali,2017-04-02,Sun,Primera A,Apertura Regular Season,Away,D 1–1,AD Cali,CA Bucaramanga,Y,FW,63,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,,,Match Report
781,Jefferson Duque,AD Cali,2017-04-08,Sat,Primera A,Apertura Regular Season,Home,W 3–0,AD Cali,Rionegro,Y,FW,73,1,0,0,0,5,4,0,0,0,2,0,0,1,0,0,,,Match Report
