,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
462,Gilberto García,Rionegro,2019-10-20,Sun,Primera A,Regular season,Home,L 1–4,Rionegro,AD Cali,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,7,0,0,0,,,Match Report
463,Elacio Córdoba,Rionegro,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Huila,AD Cali,Y,RB,90,0,0,0,0,1,1,0,0,1,2,0,1,3,3,0,,,Match Report
464,Elacio Córdoba,Rionegro,2019-02-10,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Huila,Nacional,Y,RB,90,0,0,0,0,0,0,1,0,3,1,0,9,3,1,0,,,Match Report
465,Elacio Córdoba,Rionegro,2019-02-16,Sat,Primera A,Apertura Regular Season,Away,L 2–3,Huila,Millonarios,Y,RB,90,0,0,0,0,1,0,0,0,2,0,0,3,0,2,0,,,Match Report
466,Elacio Córdoba,Rionegro,2019-02-22,Fri,Primera A,Apertura Regular Season,Home,W 2–0,Huila,Pasto,Y,RB,90,0,1,0,0,0,0,1,0,0,1,0,3,2,0,0,,,Match Report
467,Elacio Córdoba,Rionegro,2019-02-26,Tue,Primera A,Apertura Regular Season,Away,L 0–2,Huila,Cúcuta,Y,RB,58,0,0,0,0,0,0,1,0,2,1,0,1,1,2,0,,,Match Report
468,Elacio Córdoba,Rionegro,2019-03-04,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Huila,Alianza,Y,RB,62,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Match Report
469,Elacio Córdoba,Rionegro,2019-03-08,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Huila,Tolima,Y,RB,65,0,0,0,0,0,0,1,0,1,4,0,1,2,1,0,,,Match Report
470,Elacio Córdoba,Rionegro,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,L 0–3,Huila,Junior,Y,RB,90,0,0,0,0,0,0,0,0,2,2,1,1,1,3,0,,,Match Report
471,Elacio Córdoba,Rionegro,2019-04-22,Mon,Primera A,Apertura Regular Season,Away,W 4–2,Huila,CA Bucaramanga,Y,RB,90,0,0,0,0,1,0,1,0,2,2,0,4,3,5,0,,,Match Report
472,Elacio Córdoba,Rionegro,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Huila,Once Caldas,Y,RB,90,0,0,0,0,0,0,1,0,1,3,0,1,1,0,0,,,Match Report
473,Elacio Córdoba,Rionegro,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Huila,Independiente,Y,RB,90,0,0,0,0,0,0,0,0,3,0,0,2,2,3,0,,,Match Report
474,Elacio Córdoba,Rionegro,2019-05-04,Sat,Primera A,Apertura Regular Season,Home,L 0–2,Huila,Jaguares,Y,RB,90,0,0,0,0,0,0,0,0,4,3,0,3,2,1,0,,,Match Report
475,Elacio Córdoba,Rionegro,2019-07-15,Mon,Primera A,Regular season,Home,L 1–3,Rionegro,Cúcuta,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,3,2,2,0,,,Match Report
476,Elacio Córdoba,Rionegro,2019-07-21,Sun,Primera A,Regular season,Away,D 2–2,Rionegro,Alianza,Y,RB,90,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,,,Match Report
477,Elacio Córdoba,Rionegro,2019-07-26,Fri,Primera A,Regular season,Home,W 3–0,Rionegro,Tolima,Y,RB,90,0,0,0,0,1,0,1,0,1,1,0,5,1,2,0,,,Match Report
478,Elacio Córdoba,Rionegro,2019-08-04,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,3,1,2,0,,,Match Report
479,Elacio Córdoba,Rionegro,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Rionegro,Once Caldas,Y,RB,90,0,0,0,0,0,0,1,0,1,4,0,2,1,4,0,,,Match Report
480,Elacio Córdoba,Rionegro,2019-10-24,Thu,Primera A,Regular season,Away,D 3–3,Rionegro,Pasto,Y,RB,90,0,0,0,0,0,0,1,0,3,2,0,2,2,2,0,,,Match Report
481,Elacio Córdoba,Rionegro,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Rionegro,Millonarios,Y,RB,21,0,0,0,0,0,0,2,1,3,1,0,0,1,1,0,,,Match Report
482,Giovanny Martínez,Rionegro,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Rionegro,Once Caldas,N,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
483,Giovanny Martínez,Rionegro,2019-10-01,Tue,Primera A,Regular season,Home,W 3–0,Rionegro,Jaguares,Y,AM,76,0,0,0,0,1,0,0,0,1,1,0,1,3,0,0,,,Match Report
484,Giovanny Martínez,Rionegro,2019-10-06,Sun,Primera A,Regular season,Away,D 1–1,Rionegro,ADU Magdalena,Y,AM,90,0,1,0,0,2,0,1,0,1,3,0,3,5,1,0,,,Match Report
485,Giovanny Martínez,Rionegro,2019-10-10,Thu,Primera A,Regular season,Home,D 0–0,Rionegro,La Equidad,Y,DM,73,0,0,0,0,2,1,0,0,1,2,0,5,0,0,0,,,Match Report
486,Giovanny Martínez,Rionegro,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Nacional,Y,AM,55,0,0,0,0,1,0,0,0,2,1,0,2,0,1,0,,,Match Report
487,Giovanny Martínez,Rionegro,2019-10-20,Sun,Primera A,Regular season,Home,L 1–4,Rionegro,AD Cali,Y,DM,90,0,1,0,0,1,0,1,0,3,2,0,5,0,0,0,,,Match Report
488,Giovanny Martínez,Rionegro,2019-10-24,Thu,Primera A,Regular season,Away,D 3–3,Rionegro,Pasto,Y,AM,70,1,0,0,0,2,1,0,0,2,2,0,4,1,0,0,,,Match Report
489,Giovanny Martínez,Rionegro,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Rionegro,Millonarios,Y,AM,75,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,,,Match Report
490,Jefferson Cuero,Rionegro,2019-02-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Junior,N,,23,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,,,Match Report
491,Jefferson Cuero,Rionegro,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Rionegro,CD América,Y,AM,90,0,0,0,0,1,0,1,0,1,7,0,9,0,1,0,,,Match Report
492,Jefferson Cuero,Rionegro,2019-02-28,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Independiente,Y,AM,69,0,0,0,0,0,0,0,0,0,2,0,8,1,0,0,,,Match Report
493,Jefferson Cuero,Rionegro,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,Santa Fe,N,,45,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,,,Match Report
494,Jefferson Cuero,Rionegro,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,L 1–3,Rionegro,Envigado,N,,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
495,Jefferson Cuero,Rionegro,2019-03-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Envigado,Y,AM,67,0,0,0,0,1,0,0,0,0,2,1,2,3,1,0,,,Match Report
496,Jefferson Cuero,Rionegro,2019-03-25,Mon,Primera A,Apertura Regular Season,Home,D 1–1,Rionegro,CA Bucaramanga,Y,AM,58,0,1,0,0,3,1,0,0,0,1,0,5,0,0,0,,,Match Report
497,Jefferson Cuero,Rionegro,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Once Caldas,Y,AM,45,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,,,Match Report
498,Jefferson Cuero,Rionegro,2019-04-02,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Huila,N,,45,0,0,0,0,2,0,0,0,0,2,0,4,0,2,0,,,Match Report
499,Jefferson Cuero,Rionegro,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Jaguares,Y,AM,90,0,0,0,0,3,2,0,0,1,5,0,11,1,1,0,,,Match Report
500,Jefferson Cuero,Rionegro,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,ADU Magdalena,N,,33,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Match Report
501,Jefferson Cuero,Rionegro,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Rionegro,AD Cali,N,,19,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,,,Match Report
502,Jefferson Cuero,Rionegro,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Millonarios,N,,45,0,0,0,0,2,0,0,0,1,2,1,2,0,0,0,,,Match Report
503,Jefferson Cuero,Rionegro,2019-09-15,Sun,Primera A,Regular season,Home,D 2–2,Jaguares,CD América,N,,45,1,0,0,0,4,1,0,0,0,5,0,1,0,0,0,,,Match Report
504,Jefferson Cuero,Rionegro,2019-09-22,Sun,Primera A,Regular season,Away,L 0–3,Jaguares,Junior,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
505,Jefferson Cuero,Rionegro,2019-09-28,Sat,Primera A,Regular season,Home,L 0–3,Jaguares,Santa Fe,Y,AM,80,0,0,0,0,1,1,0,0,0,3,0,5,1,0,0,,,Match Report
506,Jefferson Cuero,Rionegro,2019-10-05,Sat,Primera A,Regular season,Home,W 2–1,Jaguares,Once Caldas,N,,24,0,0,0,0,2,0,0,0,2,1,0,1,1,0,0,,,Match Report
507,Jefferson Cuero,Rionegro,2019-10-08,Tue,Primera A,Regular season,Away,L 0–2,Jaguares,Envigado,N,,32,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
508,Jefferson Cuero,Rionegro,2019-10-29,Tue,Primera A,Regular season,Home,W 1–0,Jaguares,Huila,N,,17,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,,Match Report
509,Kevin Salazar,Rionegro,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Rionegro,CD América,N,,31,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,,,Match Report
510,Kevin Salazar,Rionegro,2019-02-28,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Independiente,Y,AM,61,0,0,0,0,1,1,0,0,1,2,1,3,0,0,0,,,Match Report
511,Kevin Salazar,Rionegro,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,Santa Fe,N,,17,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
512,Kevin Salazar,Rionegro,2019-03-25,Mon,Primera A,Apertura Regular Season,Home,D 1–1,Rionegro,CA Bucaramanga,Y,AM,81,0,0,0,0,3,1,1,0,0,4,0,4,0,1,0,,,Match Report
513,Kevin Salazar,Rionegro,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Once Caldas,Y,AM,45,0,0,0,0,2,1,0,0,0,3,0,1,0,0,0,,,Match Report
514,Kevin Salazar,Rionegro,2019-04-02,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Huila,Y,AM,27,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
515,Kevin Salazar,Rionegro,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Jaguares,N,,19,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,,,Match Report
516,Kevin Salazar,Rionegro,2019-04-24,Wed,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,La Equidad,N,,45,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,,,Match Report
517,Kevin Salazar,Rionegro,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Rionegro,AD Cali,Y,AM,60,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,,,Match Report
518,Kevin Salazar,Rionegro,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Pasto,N,,18,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
519,Kevin Salazar,Rionegro,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Millonarios,N,,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
520,Kevin Salazar,Rionegro,2019-05-21,Tue,Sudamericana,Second stage,Home,W 3–2,co Rionegro,ar Independiente,N,,45,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,Match Report
521,Kevin Salazar,Rionegro,2019-05-28,Tue,Sudamericana,Second stage,Away,L 0–2,co Rionegro,ar Independiente,N,,30,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Match Report
522,Kevin Salazar,Rionegro,2019-07-15,Mon,Primera A,Regular season,Home,L 1–3,Rionegro,Cúcuta,N,,31,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,,Match Report
523,Kevin Salazar,Rionegro,2019-07-26,Fri,Primera A,Regular season,Home,W 3–0,Rionegro,Tolima,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
524,Kevin Salazar,Rionegro,2019-08-11,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Junior,Y,RB,90,0,0,0,0,2,0,1,0,2,0,0,5,0,0,0,,,Match Report
525,Kevin Salazar,Rionegro,2019-08-31,Sat,Primera A,Regular season,Away,D 3–3,Rionegro,Envigado,N,,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
526,Kevin Salazar,Rionegro,2019-10-01,Tue,Primera A,Regular season,Home,W 3–0,Rionegro,Jaguares,N,,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
527,Víctor Aquino,Rionegro,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Rionegro,Cúcuta,Y,FW,45,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,,,Match Report
528,Víctor Aquino,Rionegro,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Alianza,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
529,Víctor Aquino,Rionegro,2019-02-04,Mon,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Tolima,Y,FW,65,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,,,Match Report
530,Víctor Aquino,Rionegro,2019-02-10,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Boyacá Patriot,N,,24,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,,,Match Report
531,Víctor Aquino,Rionegro,2019-02-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Junior,Y,FW,45,0,0,0,0,2,1,0,0,1,1,0,0,2,0,0,,,Match Report
532,Víctor Aquino,Rionegro,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Rionegro,CD América,N,,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
533,Víctor Aquino,Rionegro,2019-02-28,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Independiente,N,,28,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
534,Víctor Aquino,Rionegro,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,Santa Fe,Y,FW,45,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
535,Víctor Aquino,Rionegro,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,L 1–3,Rionegro,Envigado,N,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
536,Víctor Aquino,Rionegro,2019-03-21,Thu,Sudamericana,First stage,Home,D 1–1,co Rionegro,bo Oriente Petrolero,N,,45,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,0,Match Report
537,Víctor Aquino,Rionegro,2019-04-02,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Huila,N,,62,0,0,0,0,4,0,0,0,3,2,1,2,0,0,0,,,Match Report
538,Víctor Aquino,Rionegro,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,ADU Magdalena,Y,FW,57,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,,,Match Report
539,Víctor Aquino,Rionegro,2019-04-24,Wed,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,La Equidad,Y,FW,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
540,Víctor Aquino,Rionegro,2019-07-27,Sat,Liga FUTVE,Regular Season,Away,D 2–2,Dep La Guaira,Monagas,Y,,90,1,,0,0,,,0,0,,,,,,,0,,,Match Report
541,Víctor Aquino,Rionegro,2019-08-04,Sun,Liga FUTVE,Regular Season,Home,D 1–1,Dep La Guaira,Mineros,Y,,90,0,,0,0,,,1,0,,,,,,,0,,,Match Report
542,Víctor Aquino,Rionegro,2019-08-15,Thu,Liga FUTVE,Regular Season,Home,D 1–1,Dep La Guaira,Atlé Venezuela,Y,,90,1,,1,1,,,1,0,,,,,,,0,,,Match Report
543,Víctor Aquino,Rionegro,2019-08-19,Mon,Liga FUTVE,Regular Season,Away,W 1–0,Dep La Guaira,Estud Caracas,Y,,75,0,,0,0,,,0,0,,,,,,,0,,,Match Report
544,Víctor Aquino,Rionegro,2019-08-25,Sun,Liga FUTVE,Regular Season,Home,W 2–0,Dep La Guaira,Carabobo,Y,,81,0,,0,0,,,0,0,,,,,,,0,,,Match Report
545,Víctor Aquino,Rionegro,2019-08-31,Sat,Liga FUTVE,Regular Season,Away,L 0–1,Dep La Guaira,Portuguesa,Y,,90,0,,0,0,,,1,0,,,,,,,0,,,Match Report
546,Víctor Aquino,Rionegro,2019-09-08,Sun,Liga FUTVE,Regular Season,Home,W 4–0,Dep La Guaira,LALA,Y,,90,1,,1,1,,,0,0,,,,,,,0,,,Match Report
547,Víctor Aquino,Rionegro,2019-09-11,Wed,Liga FUTVE,Regular Season,Home,L 0–1,Dep La Guaira,Metropolitanos,Y,,27,0,,0,0,,,0,1,,,,,,,0,,,Match Report
548,Víctor Aquino,Rionegro,2019-09-22,Sun,Liga FUTVE,Regular Season,Home,W 3–1,Dep La Guaira,Deportivo Lara,Y,,90,0,,0,0,,,1,0,,,,,,,0,,,Match Report
549,Víctor Aquino,Rionegro,2019-09-29,Sun,Liga FUTVE,Regular Season,Home,L 0–1,Dep La Guaira,Dep Táchira,Y,,90,0,,0,0,,,1,0,,,,,,,0,,,Match Report
550,Víctor Aquino,Rionegro,2019-10-06,Sun,Liga FUTVE,Regular Season,Away,D 0–0,Dep La Guaira,Aragua,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
551,Víctor Aquino,Rionegro,2019-10-13,Sun,Liga FUTVE,Regular Season,Home,D 2–2,Dep La Guaira,Acad Pr Cabello,Y,,90,2,,1,1,,,0,0,,,,,,,0,,,Match Report
552,Víctor Aquino,Rionegro,2019-10-20,Sun,Liga FUTVE,Regular Season,Away,D 1–1,Dep La Guaira,Trujillanos,Y,,59,0,,0,0,,,0,0,,,,,,,0,,,Match Report
553,Víctor Aquino,Rionegro,2019-10-27,Sun,Liga FUTVE,Regular Season,Home,D 0–0,Dep La Guaira,Zulia,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
554,Víctor Aquino,Rionegro,2019-11-03,Sun,Liga FUTVE,Regular Season,Away,W 2–1,Dep La Guaira,Caracas,Y,,90,1,,1,1,,,0,0,,,,,,,0,,,Match Report
555,Víctor Aquino,Rionegro,2019-11-10,Sun,Liga FUTVE,Regular Season,Home,W 2–0,Dep La Guaira,Estud Mérida,Y,,83,2,,1,1,,,0,0,,,,,,,0,,,Match Report
556,Víctor Aquino,Rionegro,2019-11-15,Fri,Liga FUTVE,Quarter-finals,Away,D 1–1,Dep La Guaira,Trujillanos,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
557,Víctor Aquino,Rionegro,2019-11-19,Tue,Liga FUTVE,Quarter-finals,Home,W 2–0,Dep La Guaira,Trujillanos,Y,,89,0,,0,0,,,0,0,,,,,,,0,,,Match Report
558,Víctor Aquino,Rionegro,2019-11-24,Sun,Liga FUTVE,Semi-finals,Home,W 1–0,Dep La Guaira,Dep Táchira,Y,,89,0,,0,0,,,0,0,,,,,,,0,,,Match Report
559,Víctor Aquino,Rionegro,2019-11-27,Wed,Liga FUTVE,Semi-finals,Away,L 0–3,Dep La Guaira,Dep Táchira,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
560,Iván Rivas,Rionegro,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Junior,Jaguares,N,,9,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,,,Match Report
561,Iván Rivas,Rionegro,2019-05-02,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Alianza,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
562,Iván Rivas,Rionegro,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Junior,Cúcuta,Y,LM,78,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
563,Iván Rivas,Rionegro,2019-07-15,Mon,Primera A,Regular season,Home,L 1–3,Rionegro,Cúcuta,Y,AM,74,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,,,Match Report
564,Iván Rivas,Rionegro,2019-07-21,Sun,Primera A,Regular season,Away,D 2–2,Rionegro,Alianza,Y,AM,89,0,0,0,0,4,2,0,0,3,0,0,0,0,0,0,,,Match Report
565,Iván Rivas,Rionegro,2019-07-26,Fri,Primera A,Regular season,Home,W 3–0,Rionegro,Tolima,Y,FW,90,0,0,0,0,0,0,0,0,4,1,2,0,0,1,0,,,Match Report
566,Iván Rivas,Rionegro,2019-08-11,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Junior,Y,AM,64,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,,,Match Report
567,Iván Rivas,Rionegro,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,CD América,N,,24,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,,,Match Report
568,Iván Rivas,Rionegro,2019-08-22,Thu,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,N,,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Match Report
569,Iván Rivas,Rionegro,2019-08-25,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Santa Fe,N,,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
570,Iván Rivas,Rionegro,2019-08-31,Sat,Primera A,Regular season,Away,D 3–3,Rionegro,Envigado,N,,23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Match Report
571,Iván Rivas,Rionegro,2019-09-07,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Envigado,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
572,Iván Rivas,Rionegro,2019-09-13,Fri,Primera A,Regular season,Away,L 0–2,Rionegro,CA Bucaramanga,N,,45,0,0,0,0,0,0,0,0,2,1,0,2,0,1,0,,,Match Report
573,Iván Rivas,Rionegro,2019-09-27,Fri,Primera A,Regular season,Away,D 1–1,Rionegro,Huila,N,,22,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,,Match Report
574,Iván Rivas,Rionegro,2019-10-06,Sun,Primera A,Regular season,Away,D 1–1,Rionegro,ADU Magdalena,N,,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
575,Iván Rivas,Rionegro,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Nacional,N,,35,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,,,Match Report
576,Iván Rivas,Rionegro,2019-10-20,Sun,Primera A,Regular season,Home,L 1–4,Rionegro,AD Cali,N,,21,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,,,Match Report
577,Alexis Hinestroza,Rionegro,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Rionegro,Cúcuta,Y,CM,45,0,0,0,0,0,0,1,0,1,2,0,0,2,1,0,,,Match Report
578,Alexis Hinestroza,Rionegro,2019-02-04,Mon,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Tolima,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
579,Alexis Hinestroza,Rionegro,2019-02-28,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Independiente,Y,DM,90,0,0,0,0,0,0,0,0,5,1,0,1,2,0,0,,,Match Report
580,Alexis Hinestroza,Rionegro,2019-03-25,Mon,Primera A,Apertura Regular Season,Home,D 1–1,Rionegro,CA Bucaramanga,Y,DM,90,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,,,Match Report
581,Alexis Hinestroza,Rionegro,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Jaguares,Y,DM,71,0,0,0,0,2,1,0,0,1,0,0,0,3,0,0,,,Match Report
582,Alexis Hinestroza,Rionegro,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Pasto,N,,62,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,,,Match Report
583,Alexis Hinestroza,Rionegro,2019-05-28,Tue,Sudamericana,Second stage,Away,L 0–2,co Rionegro,ar Independiente,Y,CM,90,0,0,0,0,0,0,1,0,3,1,0,0,2,0,0,0,0,Match Report
584,Alexis Hinestroza,Rionegro,2019-08-11,Sun,Primera A,Regular season,Away,L 0–2,Cúcuta,CA Bucaramanga,Y,RM,63,0,0,0,0,1,0,0,0,4,1,0,0,0,1,0,,,Match Report
585,Alexis Hinestroza,Rionegro,2019-08-17,Sat,Primera A,Regular season,Home,D 1–1,Cúcuta,Jaguares,Y,DM,90,0,0,0,0,1,1,1,0,3,0,0,0,0,3,0,,,Match Report
586,Alexis Hinestroza,Rionegro,2019-08-31,Sat,Primera A,Regular season,Away,W 2–1,Cúcuta,ADU Magdalena,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
587,Alexis Hinestroza,Rionegro,2019-09-04,Wed,Primera A,Regular season,Away,D 1–1,Cúcuta,Huila,Y,DM,90,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,,,Match Report
588,Alexis Hinestroza,Rionegro,2019-09-14,Sat,Primera A,Regular season,Away,W 3–2,Cúcuta,Nacional,N,,28,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
589,Alexis Hinestroza,Rionegro,2019-09-22,Sun,Primera A,Regular season,Home,L 1–4,Cúcuta,AD Cali,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
590,Alexis Hinestroza,Rionegro,2019-09-28,Sat,Primera A,Regular season,Away,L 1–2,Cúcuta,Pasto,Y,CM,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
591,Alexis Hinestroza,Rionegro,2019-10-05,Sat,Primera A,Regular season,Home,D 1–1,Cúcuta,Alianza,N,,32,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,,,Match Report
592,Alexis Hinestroza,Rionegro,2019-10-10,Thu,Primera A,Regular season,Away,L 0–3,Cúcuta,Independiente,Y,CM,80,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,,,Match Report
593,Alexis Hinestroza,Rionegro,2019-11-09,Sat,Primera A,Semi-finals,Away,L 1–3,Cúcuta,Nacional,Y,DM,89,0,0,0,0,1,0,1,0,5,0,0,0,1,2,0,,,Match Report
