,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
655,Francisco Nájera,La Equidad,2017-05-31,Wed,Primera A,Quarter-finals,Away,W 3–1,Nacional,Jaguares,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,Match Report
656,Francisco Nájera,La Equidad,2017-06-03,Sat,Primera A,Quarter-finals,Home,W 3–2,Nacional,Jaguares,Y,CB,90,0,0,0,0,2,0,0,0,2,0,0,0,1,3,0,,,Match Report
657,Francisco Nájera,La Equidad,2017-06-18,Sun,Primera A,Finals,Home,W 5–1,Nacional,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,,,Match Report
658,Francisco Nájera,La Equidad,2017-07-09,Sun,Primera A,Regular season,Away,L 0–3,La Equidad,Junior,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,,,Match Report
659,Francisco Nájera,La Equidad,2017-07-15,Sat,Primera A,Regular season,Home,W 3–2,La Equidad,Pasto,Y,CB,90,0,0,0,0,1,0,0,0,3,1,0,0,1,2,0,,,Match Report
660,Francisco Nájera,La Equidad,2017-07-19,Wed,Primera A,Regular season,Home,W 2–1,La Equidad,Jaguares,Y,CB,90,1,0,0,0,4,3,0,0,4,0,0,0,1,3,0,,,Match Report
661,Francisco Nájera,La Equidad,2017-07-23,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,CD América,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,,,Match Report
662,Francisco Nájera,La Equidad,2017-07-31,Mon,Primera A,Regular season,Home,D 1–1,La Equidad,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,3,1,0,2,2,6,0,,,Match Report
663,Francisco Nájera,La Equidad,2017-08-09,Wed,Primera A,Regular season,Away,D 1–1,La Equidad,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Match Report
664,Francisco Nájera,La Equidad,2017-08-12,Sat,Primera A,Regular season,Home,L 0–1,La Equidad,Millonarios,Y,CB,48,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,,,Match Report
665,Francisco Nájera,La Equidad,2017-08-21,Mon,Primera A,Regular season,Home,W 1–0,La Equidad,Huila,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,Match Report
666,Francisco Nájera,La Equidad,2017-08-26,Sat,Primera A,Regular season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,CB,90,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,,,Match Report
667,Francisco Nájera,La Equidad,2017-09-03,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Match Report
668,Francisco Nájera,La Equidad,2017-09-15,Fri,Primera A,Regular season,Home,W 3–0,La Equidad,Cortuluá,Y,CB,87,0,0,0,0,1,1,0,0,3,1,0,1,0,0,0,,,Match Report
669,Francisco Nájera,La Equidad,2017-09-23,Sat,Primera A,Regular season,Away,W 3–0,La Equidad,Expreso Rojo,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,,,Match Report
670,Francisco Nájera,La Equidad,2017-10-01,Sun,Primera A,Regular season,Home,W 4–1,La Equidad,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Match Report
671,Francisco Nájera,La Equidad,2017-10-15,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,5,0,,,Match Report
672,Francisco Nájera,La Equidad,2017-10-21,Sat,Primera A,Regular season,Home,D 2–2,La Equidad,Independiente,Y,CB,90,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0,,,Match Report
673,Francisco Nájera,La Equidad,2017-10-29,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Santa Fe,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Match Report
674,Francisco Nájera,La Equidad,2017-11-02,Thu,Primera A,Regular season,Home,D 0–0,La Equidad,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,4,1,0,1,4,2,0,,,Match Report
675,Francisco Nájera,La Equidad,2017-11-06,Mon,Primera A,Regular season,Away,W 1–0,La Equidad,Rionegro,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,,,Match Report
676,Francisco Nájera,La Equidad,2017-11-25,Sat,Primera A,Quarter-finals,Home,D 1–1,La Equidad,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
677,Francisco Nájera,La Equidad,2017-11-29,Wed,Primera A,Quarter-finals,Away,L 1–2,La Equidad,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Match Report
678,Diego Álvarez,La Equidad,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Junior,Y,FW,90,0,1,0,0,2,1,1,0,3,0,0,1,0,0,0,,,Match Report
679,Diego Álvarez,La Equidad,2017-02-09,Thu,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Pasto,Y,FW,90,0,0,0,0,3,0,0,0,1,2,0,0,1,0,0,,,Match Report
680,Diego Álvarez,La Equidad,2017-02-12,Sun,Primera A,Apertura Regular Season,Away,W 2–0,La Equidad,Jaguares,Y,FW,90,2,0,0,0,3,2,0,0,1,0,1,0,0,0,0,,,Match Report
681,Diego Álvarez,La Equidad,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,L 0–3,La Equidad,CD América,Y,FW,90,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,,,Match Report
682,Diego Álvarez,La Equidad,2017-02-22,Wed,Primera A,Apertura Regular Season,Away,L 0–2,La Equidad,Alianza,Y,FW,74,0,0,0,0,2,1,0,0,0,0,3,0,0,1,0,,,Match Report
683,Diego Álvarez,La Equidad,2017-02-25,Sat,Primera A,Apertura Regular Season,Home,L 0–2,La Equidad,Nacional,Y,FW,64,0,0,0,0,1,0,0,0,3,1,2,0,0,0,0,,,Match Report
684,Diego Álvarez,La Equidad,2017-02-28,Tue,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Millonarios,Y,FW,85,0,0,0,0,2,1,0,0,0,3,0,1,0,2,0,,,Match Report
685,Diego Álvarez,La Equidad,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Envigado,Y,FW,90,0,0,0,0,1,1,0,0,1,4,2,1,0,0,0,,,Match Report
686,Diego Álvarez,La Equidad,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,W 2–0,La Equidad,Huila,Y,FW,90,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,,,Match Report
687,Diego Álvarez,La Equidad,2017-03-20,Mon,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Boyacá Patriot,Y,FW,72,0,0,0,0,1,0,1,0,4,1,0,0,0,0,0,,,Match Report
688,Diego Álvarez,La Equidad,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Once Caldas,Y,FW,72,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,,,Match Report
689,Diego Álvarez,La Equidad,2017-04-09,Sun,Primera A,Apertura Regular Season,Away,L 1–2,La Equidad,Cortuluá,Y,FW,65,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,,,Match Report
690,Diego Álvarez,La Equidad,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Expreso Rojo,Y,FW,56,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,,,Match Report
691,Diego Álvarez,La Equidad,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,FW,76,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
692,Diego Álvarez,La Equidad,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,L 0–1,La Equidad,AD Cali,Y,FW,64,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,Match Report
693,Diego Álvarez,La Equidad,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,CA Bucaramanga,N,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
694,Diego Álvarez,La Equidad,2017-05-22,Mon,Primera A,Apertura Regular Season,Home,D 2–2,La Equidad,Rionegro,N,,25,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,,,Match Report
695,Diego Álvarez,La Equidad,2017-05-26,Fri,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Tolima,N,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
696,Diego Álvarez,La Equidad,2017-07-09,Sun,Primera A,Regular season,Away,L 0–3,La Equidad,Junior,N,,32,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,,,Match Report
697,Diego Álvarez,La Equidad,2017-07-15,Sat,Primera A,Regular season,Home,W 3–2,La Equidad,Pasto,N,,26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
698,Diego Álvarez,La Equidad,2017-07-19,Wed,Primera A,Regular season,Home,W 2–1,La Equidad,Jaguares,N,,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
699,Diego Álvarez,La Equidad,2017-07-31,Mon,Primera A,Regular season,Home,D 1–1,La Equidad,Alianza,N,,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
700,Diego Álvarez,La Equidad,2017-08-12,Sat,Primera A,Regular season,Home,L 0–1,La Equidad,Millonarios,N,,32,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
701,Diego Álvarez,La Equidad,2017-08-15,Tue,Primera A,Regular season,Away,L 1–2,La Equidad,Envigado,Y,FW,79,0,0,0,0,1,0,0,0,3,1,2,0,1,0,0,,,Match Report
702,Diego Álvarez,La Equidad,2017-10-29,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Santa Fe,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
703,Jáider Riquett,La Equidad,2017-08-21,Mon,Primera A,Regular season,Home,W 1–0,La Equidad,Huila,Y,CB,90,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,,,Match Report
704,Jáider Riquett,La Equidad,2017-08-26,Sat,Primera A,Regular season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,,,Match Report
705,Jáider Riquett,La Equidad,2017-09-03,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,,,Match Report
706,Jáider Riquett,La Equidad,2017-09-15,Fri,Primera A,Regular season,Home,W 3–0,La Equidad,Cortuluá,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
707,Jáider Riquett,La Equidad,2017-09-23,Sat,Primera A,Regular season,Away,W 3–0,La Equidad,Expreso Rojo,Y,CB,71,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,Match Report
708,Jáider Riquett,La Equidad,2017-10-01,Sun,Primera A,Regular season,Home,W 4–1,La Equidad,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,3,1,0,0,2,3,0,,,Match Report
709,Jáider Riquett,La Equidad,2017-10-15,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
710,Jáider Riquett,La Equidad,2017-10-21,Sat,Primera A,Regular season,Home,D 2–2,La Equidad,Independiente,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,Match Report
711,Jáider Riquett,La Equidad,2017-10-29,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,,,Match Report
712,Jáider Riquett,La Equidad,2017-11-02,Thu,Primera A,Regular season,Home,D 0–0,La Equidad,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,,,Match Report
713,Jáider Riquett,La Equidad,2017-11-06,Mon,Primera A,Regular season,Away,W 1–0,La Equidad,Rionegro,Y,CB,73,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Match Report
714,Jáider Riquett,La Equidad,2017-11-25,Sat,Primera A,Quarter-finals,Home,D 1–1,La Equidad,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,,,Match Report
715,Jáider Riquett,La Equidad,2017-11-29,Wed,Primera A,Quarter-finals,Away,L 1–2,La Equidad,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,,,Match Report
716,Brayner de Alba,La Equidad,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Junior,N,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
717,Brayner de Alba,La Equidad,2017-02-09,Thu,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Pasto,N,,15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
718,Brayner de Alba,La Equidad,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,L 0–3,La Equidad,CD América,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
719,Brayner de Alba,La Equidad,2017-02-22,Wed,Primera A,Apertura Regular Season,Away,L 0–2,La Equidad,Alianza,N,,16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
720,Brayner de Alba,La Equidad,2017-02-28,Tue,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Millonarios,N,,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
721,Brayner de Alba,La Equidad,2017-07-31,Mon,Primera A,Regular season,Home,D 1–1,La Equidad,Alianza,N,,34,0,0,0,0,2,1,0,0,1,2,0,2,1,0,0,,,Match Report
722,Brayner de Alba,La Equidad,2017-08-15,Tue,Primera A,Regular season,Away,L 1–2,La Equidad,Envigado,Y,FW,69,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,,,Match Report
723,Brayner de Alba,La Equidad,2017-08-21,Mon,Primera A,Regular season,Home,W 1–0,La Equidad,Huila,N,,22,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,,,Match Report
724,Brayner de Alba,La Equidad,2017-08-26,Sat,Primera A,Regular season,Away,D 1–1,La Equidad,Boyacá Patriot,N,,20,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,,,Match Report
725,Brayner de Alba,La Equidad,2017-09-03,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Once Caldas,N,,18,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,Match Report
726,Brayner de Alba,La Equidad,2017-09-15,Fri,Primera A,Regular season,Home,W 3–0,La Equidad,Cortuluá,Y,AM,90,0,0,0,0,1,0,1,0,2,6,0,1,1,2,0,,,Match Report
727,Brayner de Alba,La Equidad,2017-09-23,Sat,Primera A,Regular season,Away,W 3–0,La Equidad,Expreso Rojo,Y,AM,90,0,1,0,0,2,1,0,0,2,1,0,1,1,1,0,,,Match Report
728,Brayner de Alba,La Equidad,2017-10-01,Sun,Primera A,Regular season,Home,W 4–1,La Equidad,Boyacá Patriot,Y,AM,90,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,,,Match Report
729,Brayner de Alba,La Equidad,2017-10-15,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,AD Cali,Y,AM,64,0,0,0,0,1,0,0,0,1,3,0,2,0,1,0,,,Match Report
730,Brayner de Alba,La Equidad,2017-10-21,Sat,Primera A,Regular season,Home,D 2–2,La Equidad,Independiente,Y,AM,79,0,1,0,0,0,0,1,0,1,1,0,4,1,0,0,,,Match Report
731,Brayner de Alba,La Equidad,2017-10-29,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Santa Fe,Y,AM,90,0,0,0,0,1,1,0,0,0,3,0,4,1,1,0,,,Match Report
732,Brayner de Alba,La Equidad,2017-11-02,Thu,Primera A,Regular season,Home,D 0–0,La Equidad,CA Bucaramanga,Y,AM,72,0,0,0,0,3,1,0,0,2,2,0,2,0,0,0,,,Match Report
733,Brayner de Alba,La Equidad,2017-11-06,Mon,Primera A,Regular season,Away,W 1–0,La Equidad,Rionegro,N,,53,0,0,0,0,1,0,0,0,1,3,0,3,0,0,0,,,Match Report
734,Brayner de Alba,La Equidad,2017-11-19,Sun,Primera A,Regular season,Home,L 0–1,La Equidad,Tolima,Y,AM,90,0,0,0,0,2,1,0,0,4,2,0,3,1,0,0,,,Match Report
735,Brayner de Alba,La Equidad,2017-11-25,Sat,Primera A,Quarter-finals,Home,D 1–1,La Equidad,Millonarios,Y,AM,80,0,0,0,0,1,0,0,0,0,2,0,6,1,0,0,,,Match Report
736,Brayner de Alba,La Equidad,2017-11-29,Wed,Primera A,Quarter-finals,Away,L 1–2,La Equidad,Millonarios,Y,AM,58,0,0,0,0,1,0,1,0,1,3,0,0,1,1,0,,,Match Report
737,Joaquín Aguirre,La Equidad,2017-02-12,Sun,Primera A,Apertura Regular Season,Away,W 2–0,La Equidad,Jaguares,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
738,Joaquín Aguirre,La Equidad,2017-02-25,Sat,Primera A,Apertura Regular Season,Home,L 0–2,La Equidad,Nacional,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
739,Joaquín Aguirre,La Equidad,2017-02-28,Tue,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Millonarios,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
740,Joaquín Aguirre,La Equidad,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,La Equidad,Envigado,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
741,Joaquín Aguirre,La Equidad,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,W 2–0,La Equidad,Huila,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
742,Joaquín Aguirre,La Equidad,2017-03-20,Mon,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Boyacá Patriot,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
743,Joaquín Aguirre,La Equidad,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Once Caldas,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
744,Joaquín Aguirre,La Equidad,2017-04-09,Sun,Primera A,Apertura Regular Season,Away,L 1–2,La Equidad,Cortuluá,Y,DM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
745,Joaquín Aguirre,La Equidad,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Expreso Rojo,Y,CM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
746,Joaquín Aguirre,La Equidad,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
747,William Parra Sinisterra,La Equidad,2017-07-09,Sun,Primera A,Regular season,Away,L 0–3,La Equidad,Junior,N,,32,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
748,William Parra Sinisterra,La Equidad,2017-07-23,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,CD América,Y,CM,82,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,,,Match Report
749,William Parra Sinisterra,La Equidad,2017-08-09,Wed,Primera A,Regular season,Away,D 1–1,La Equidad,Nacional,Y,DM,90,0,0,0,0,1,0,1,0,4,0,0,0,2,4,0,,,Match Report
750,William Parra Sinisterra,La Equidad,2017-08-12,Sat,Primera A,Regular season,Home,L 0–1,La Equidad,Millonarios,Y,DM,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
751,William Parra Sinisterra,La Equidad,2017-08-15,Tue,Primera A,Regular season,Away,L 1–2,La Equidad,Envigado,Y,CM,90,0,0,0,0,1,0,0,0,1,1,0,1,2,1,0,,,Match Report
752,William Parra Sinisterra,La Equidad,2017-08-21,Mon,Primera A,Regular season,Home,W 1–0,La Equidad,Huila,Y,DM,68,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,,,Match Report
753,William Parra Sinisterra,La Equidad,2017-08-26,Sat,Primera A,Regular season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,DM,63,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,,,Match Report
754,William Parra Sinisterra,La Equidad,2017-09-03,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Once Caldas,Y,DM,84,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
755,William Parra Sinisterra,La Equidad,2017-10-01,Sun,Primera A,Regular season,Home,W 4–1,La Equidad,Boyacá Patriot,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
756,William Parra Sinisterra,La Equidad,2017-10-15,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,AD Cali,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
757,William Parra Sinisterra,La Equidad,2017-10-21,Sat,Primera A,Regular season,Home,D 2–2,La Equidad,Independiente,N,,22,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
758,Neider Barona,La Equidad,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,W 2–0,La Equidad,Huila,Y,LM,83,0,0,0,0,2,1,0,0,1,0,1,2,1,3,0,,,Match Report
759,Neider Barona,La Equidad,2017-03-20,Mon,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Boyacá Patriot,Y,FW,66,0,0,0,0,1,0,0,0,1,2,0,5,1,1,0,,,Match Report
760,Neider Barona,La Equidad,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,L 0–1,La Equidad,AD Cali,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
761,Neider Barona,La Equidad,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Santa Fe,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
762,Neider Barona,La Equidad,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,CA Bucaramanga,Y,LW,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
763,Neider Barona,La Equidad,2017-05-22,Mon,Primera A,Apertura Regular Season,Home,D 2–2,La Equidad,Rionegro,Y,FW,65,0,1,0,0,3,1,0,0,1,1,1,1,1,0,0,,,Match Report
764,Neider Barona,La Equidad,2017-09-03,Sun,Primera A,Regular season,Away,D 0–0,La Equidad,Once Caldas,N,,32,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,,,Match Report
765,Neider Barona,La Equidad,2017-09-15,Fri,Primera A,Regular season,Home,W 3–0,La Equidad,Cortuluá,Y,AM,90,1,0,0,0,1,1,0,0,3,1,0,1,0,2,0,,,Match Report
766,Neider Barona,La Equidad,2017-09-23,Sat,Primera A,Regular season,Away,W 3–0,La Equidad,Expreso Rojo,Y,AM,45,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
767,Neider Barona,La Equidad,2017-11-19,Sun,Primera A,Regular season,Home,L 0–1,La Equidad,Tolima,Y,AM,63,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,,,Match Report
768,Neider Barona,La Equidad,2017-11-25,Sat,Primera A,Quarter-finals,Home,D 1–1,La Equidad,Millonarios,Y,AM,45,0,0,0,0,0,0,1,0,3,1,0,2,1,0,0,,,Match Report
769,Mauricio Armero,La Equidad,2017-02-11,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Independiente,Huila,N,,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
770,Mauricio Armero,La Equidad,2017-02-21,Tue,Primera A,Apertura Regular Season,Away,D 2–2,Independiente,Cortuluá,N,,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
771,Mauricio Armero,La Equidad,2017-04-08,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Independiente,CA Bucaramanga,N,,23,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,,,Match Report
772,Mauricio Armero,La Equidad,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Rionegro,N,,45,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,,,Match Report
773,Mauricio Armero,La Equidad,2017-04-23,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Independiente,Tolima,N,,22,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
774,Mauricio Armero,La Equidad,2017-04-30,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Junior,N,,28,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,,,Match Report
775,Mauricio Armero,La Equidad,2017-07-09,Sun,Primera A,Regular season,Away,L 0–3,La Equidad,Junior,Y,AM,90,0,0,0,0,2,0,0,0,4,2,0,3,1,0,0,,,Match Report
776,Mauricio Armero,La Equidad,2017-07-15,Sat,Primera A,Regular season,Home,W 3–2,La Equidad,Pasto,Y,AM,76,0,0,0,0,5,2,0,0,0,1,0,6,1,0,0,,,Match Report
777,Mauricio Armero,La Equidad,2017-07-19,Wed,Primera A,Regular season,Home,W 2–1,La Equidad,Jaguares,Y,AM,77,0,0,0,0,1,1,0,0,2,0,1,5,0,1,0,,,Match Report
778,Mauricio Armero,La Equidad,2017-07-23,Sun,Primera A,Regular season,Away,D 1–1,La Equidad,CD América,Y,FW,64,0,0,0,0,2,1,1,0,2,1,0,1,1,0,0,,,Match Report
779,Mauricio Armero,La Equidad,2017-07-31,Mon,Primera A,Regular season,Home,D 1–1,La Equidad,Alianza,Y,AM,56,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,,,Match Report
780,Mauricio Armero,La Equidad,2017-08-09,Wed,Primera A,Regular season,Away,D 1–1,La Equidad,Nacional,N,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
781,Mauricio Armero,La Equidad,2017-08-15,Tue,Primera A,Regular season,Away,L 1–2,La Equidad,Envigado,Y,LM,90,0,0,0,0,3,1,0,0,5,0,4,7,1,0,0,,,Match Report
782,Mauricio Armero,La Equidad,2017-08-21,Mon,Primera A,Regular season,Home,W 1–0,La Equidad,Huila,N,,18,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
783,Mauricio Armero,La Equidad,2017-08-26,Sat,Primera A,Regular season,Away,D 1–1,La Equidad,Boyacá Patriot,N,,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
784,Mauricio Armero,La Equidad,2017-11-19,Sun,Primera A,Regular season,Home,L 0–1,La Equidad,Tolima,N,,10,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,,,Match Report
