,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
668,Neyder Moreno,Envigado,2017-11-01,Wed,Primera A,Regular season,Home,W 2–0,Envigado,Cortuluá,Y,AM,66,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,,,Match Report
669,Neyder Moreno,Envigado,2017-11-05,Sun,Primera A,Regular season,Away,D 0–0,Envigado,Expreso Rojo,Y,LM,75,0,0,0,0,4,1,0,0,0,1,0,1,1,1,0,,,Match Report
670,Neyder Moreno,Envigado,2017-11-12,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Pasto,Y,LM,89,0,0,0,0,5,2,1,0,2,0,0,1,2,0,0,,,Match Report
671,Neyder Moreno,Envigado,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Envigado,Boyacá Patriot,Y,LM,59,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,,,Match Report
672,Franco Velázquez,Envigado,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Envigado,AD Cali,N,,16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
673,Franco Velázquez,Envigado,2017-02-08,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Independiente,N,,33,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,,,Match Report
674,Franco Velázquez,Envigado,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Envigado,CA Bucaramanga,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
675,Franco Velázquez,Envigado,2017-02-23,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Rionegro,N,,49,1,0,0,0,2,1,0,0,1,0,1,3,0,1,0,,,Match Report
676,Franco Velázquez,Envigado,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Tolima,Y,LM,70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
677,Franco Velázquez,Envigado,2017-03-02,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Junior,Y,LM,73,0,0,0,0,3,1,0,0,2,0,0,1,0,0,0,,,Match Report
678,Franco Velázquez,Envigado,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,La Equidad,Y,AM,49,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,,,Match Report
679,Franco Velázquez,Envigado,2017-03-20,Mon,Primera A,Apertura Regular Season,Away,W 2–1,Envigado,Rionegro,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
680,Franco Velázquez,Envigado,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Nacional,Y,RM,90,0,0,0,0,3,1,0,0,0,1,0,8,2,1,0,,,Match Report
681,Franco Velázquez,Envigado,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,Millonarios,Y,LM,90,1,0,0,0,3,2,0,0,0,0,0,8,1,1,0,,,Match Report
682,Franco Velázquez,Envigado,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,Pasto,Y,LM,83,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,,,Match Report
683,Franco Velázquez,Envigado,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Huila,Y,AM,45,0,0,0,0,2,2,0,0,2,0,0,5,0,1,0,,,Match Report
684,Franco Velázquez,Envigado,2017-05-09,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Once Caldas,N,,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
685,Franco Velázquez,Envigado,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Envigado,Cortuluá,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
686,Franco Velázquez,Envigado,2017-05-25,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Envigado,Boyacá Patriot,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
687,Franco Velázquez,Envigado,2017-07-15,Sat,Primera A,Regular season,Home,L 0–2,Envigado,Independiente,N,,27,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
688,Franco Velázquez,Envigado,2017-07-19,Wed,Primera A,Regular season,Away,L 0–2,Envigado,Santa Fe,Y,AM,57,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,,,Match Report
689,Franco Velázquez,Envigado,2017-07-24,Mon,Primera A,Regular season,Home,D 0–0,Envigado,CA Bucaramanga,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
690,Franco Velázquez,Envigado,2017-07-31,Mon,Primera A,Regular season,Away,D 0–0,Envigado,Rionegro,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
691,Franco Velázquez,Envigado,2017-08-27,Sun,Primera A,Regular season,Home,W 2–0,Envigado,Rionegro,N,,23,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,,,Match Report
692,Diego Moreno,Envigado,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Nacional,Y,LM,90,0,0,0,0,1,0,0,0,2,4,0,0,0,1,0,,,Match Report
693,Diego Moreno,Envigado,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,Millonarios,Y,FW,70,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
694,Diego Moreno,Envigado,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,Pasto,N,,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
695,Diego Moreno,Envigado,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Huila,Y,AM,90,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,,,Match Report
696,Diego Moreno,Envigado,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Envigado,Cortuluá,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
697,Diego Moreno,Envigado,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Envigado,Expreso Rojo,N,,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
698,Diego Moreno,Envigado,2017-05-25,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Envigado,Boyacá Patriot,Y,DM,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
699,Diego Moreno,Envigado,2017-08-15,Tue,Primera A,Regular season,Home,W 2–1,Envigado,La Equidad,N,,18,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,,,Match Report
700,Diego Moreno,Envigado,2017-08-20,Sun,Primera A,Regular season,Away,L 0–2,Envigado,Jaguares,Y,CM,60,0,0,0,0,2,1,0,0,2,1,0,0,2,1,0,,,Match Report
701,Diego Moreno,Envigado,2017-08-27,Sun,Primera A,Regular season,Home,W 2–0,Envigado,Rionegro,Y,CM,90,0,0,0,0,2,0,0,0,1,2,0,0,2,1,0,,,Match Report
702,Diego Moreno,Envigado,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,Envigado,CD América,Y,CM,90,0,0,0,0,1,1,1,0,2,4,0,0,2,1,0,,,Match Report
703,Diego Moreno,Envigado,2017-09-16,Sat,Primera A,Regular season,Away,W 2–1,Envigado,Alianza,Y,CM,90,2,0,0,0,3,2,1,0,1,5,0,0,4,3,0,,,Match Report
704,Yeison Guzmán,Envigado,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Tolima,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
705,Yeison Guzmán,Envigado,2017-08-15,Tue,Primera A,Regular season,Home,W 2–1,Envigado,La Equidad,N,,11,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,,Match Report
706,Yeison Guzmán,Envigado,2017-08-27,Sun,Primera A,Regular season,Home,W 2–0,Envigado,Rionegro,Y,FW,67,0,0,0,0,1,0,0,0,0,2,0,6,1,1,0,,,Match Report
707,Yeison Guzmán,Envigado,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,Envigado,CD América,Y,FW,45,0,0,0,0,0,0,0,0,1,1,0,4,1,1,0,,,Match Report
708,Yeison Guzmán,Envigado,2017-10-21,Sat,Primera A,Regular season,Home,L 1–2,Envigado,Huila,Y,AM,73,0,0,0,0,2,0,0,0,0,1,0,5,0,1,0,,,Match Report
709,Yeison Guzmán,Envigado,2017-10-28,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Once Caldas,Y,FW,84,0,0,0,0,5,3,0,0,0,2,0,5,1,0,0,,,Match Report
710,Yeison Guzmán,Envigado,2017-11-01,Wed,Primera A,Regular season,Home,W 2–0,Envigado,Cortuluá,Y,AM,90,0,1,0,0,2,2,0,0,1,4,0,8,0,0,0,,,Match Report
711,Yeison Guzmán,Envigado,2017-11-05,Sun,Primera A,Regular season,Away,D 0–0,Envigado,Expreso Rojo,Y,FW,75,0,0,0,0,2,1,0,0,1,0,0,4,0,1,0,,,Match Report
712,Yeison Guzmán,Envigado,2017-11-12,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Pasto,Y,FW,77,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,,,Match Report
713,Yeison Guzmán,Envigado,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Envigado,Boyacá Patriot,Y,FW,90,0,0,0,0,3,1,0,0,0,3,1,5,0,0,0,,,Match Report
714,Nelson Lemus,Envigado,2017-08-12,Sat,Primera A,Regular season,Away,L 0–2,Envigado,Junior,N,,30,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,Match Report
715,Nelson Lemus,Envigado,2017-08-15,Tue,Primera A,Regular season,Home,W 2–1,Envigado,La Equidad,N,,18,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Match Report
716,Nelson Lemus,Envigado,2017-08-20,Sun,Primera A,Regular season,Away,L 0–2,Envigado,Jaguares,N,,30,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,,,Match Report
717,Nelson Lemus,Envigado,2017-08-27,Sun,Primera A,Regular season,Home,W 2–0,Envigado,Rionegro,N,,8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
718,Nelson Lemus,Envigado,2017-09-24,Sun,Primera A,Regular season,Home,L 0–2,Envigado,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,,Match Report
719,Nelson Lemus,Envigado,2017-09-29,Fri,Primera A,Regular season,Away,L 0–1,Envigado,Millonarios,N,,57,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,,,Match Report
720,Nelson Lemus,Envigado,2017-10-28,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Once Caldas,Y,RM,90,0,0,0,0,2,0,0,0,1,0,0,1,2,1,0,,,Match Report
721,Nelson Lemus,Envigado,2017-11-01,Wed,Primera A,Regular season,Home,W 2–0,Envigado,Cortuluá,Y,AM,90,0,0,0,0,2,2,0,0,3,0,1,0,3,1,0,,,Match Report
722,Nelson Lemus,Envigado,2017-11-05,Sun,Primera A,Regular season,Away,D 0–0,Envigado,Expreso Rojo,Y*,RM,90,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,,,Match Report
723,Nelson Lemus,Envigado,2017-11-12,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Pasto,Y,RM,90,0,0,0,0,1,0,0,0,2,0,0,0,4,2,0,,,Match Report
724,Nelson Lemus,Envigado,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Envigado,Boyacá Patriot,Y,RM,90,0,0,0,0,5,0,0,0,0,2,0,0,0,1,0,,,Match Report
725,Daniel Londoño,Envigado,2017-07-31,Mon,Primera A,Regular season,Away,D 0–0,Envigado,Rionegro,N,,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
726,Daniel Londoño,Envigado,2017-08-04,Fri,Primera A,Regular season,Home,W 3–1,Envigado,Tolima,N,,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
727,Daniel Londoño,Envigado,2017-10-28,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Once Caldas,Y,LB,90,0,0,0,0,1,0,0,0,3,1,0,4,2,2,0,,,Match Report
728,Daniel Londoño,Envigado,2017-11-01,Wed,Primera A,Regular season,Home,W 2–0,Envigado,Cortuluá,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,1,0,3,0,,,Match Report
729,Daniel Londoño,Envigado,2017-11-05,Sun,Primera A,Regular season,Away,D 0–0,Envigado,Expreso Rojo,Y,LB,90,0,0,0,0,1,1,0,0,5,0,0,2,1,0,0,,,Match Report
730,Daniel Londoño,Envigado,2017-11-12,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Pasto,Y,LB,90,0,0,0,0,1,0,0,0,5,3,0,3,2,1,0,,,Match Report
731,Daniel Londoño,Envigado,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Envigado,Boyacá Patriot,Y,LB,90,0,0,0,0,1,0,1,0,1,3,0,6,0,0,0,,,Match Report
732,Jorge Andrés Betancur,Envigado,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Huila,Boyacá Patriot,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
733,Jorge Andrés Betancur,Envigado,2017-02-08,Wed,Primera A,Apertura Regular Season,Away,L 0–4,Huila,AD Cali,N,,16,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,,,Match Report
734,Jorge Andrés Betancur,Envigado,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Huila,Independiente,N,,18,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
735,Jorge Andrés Betancur,Envigado,2017-02-18,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Huila,Santa Fe,Y,DM,78,0,0,0,0,2,0,1,0,1,4,0,2,1,2,0,,,Match Report
736,Jorge Andrés Betancur,Envigado,2017-02-22,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Huila,CA Bucaramanga,Y,AM,68,0,0,0,0,2,0,0,0,3,2,0,1,0,0,0,,,Match Report
737,Jorge Andrés Betancur,Envigado,2017-03-25,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Huila,Tolima,N,,22,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,,,Match Report
738,Jorge Andrés Betancur,Envigado,2017-04-02,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Huila,Jaguares,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
739,Jorge Andrés Betancur,Envigado,2017-04-23,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Huila,Nacional,N,,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
740,Jorge Andrés Betancur,Envigado,2017-04-30,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Huila,Millonarios,Y,LW,71,0,0,0,0,2,2,0,0,2,4,0,0,2,1,0,,,Match Report
741,Jorge Andrés Betancur,Envigado,2017-05-06,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Huila,Envigado,Y,LM,90,1,0,0,0,2,2,0,0,2,1,0,5,2,0,0,,,Match Report
742,Jorge Andrés Betancur,Envigado,2017-05-09,Tue,Primera A,Apertura Regular Season,Home,L 0–1,Huila,Pasto,Y,LM,90,0,0,0,0,2,1,0,0,3,3,0,7,1,0,0,,,Match Report
743,Jorge Andrés Betancur,Envigado,2017-05-12,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Huila,Once Caldas,Y,LM,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
744,Jorge Andrés Betancur,Envigado,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,L 2–3,Huila,Cortuluá,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
745,Jorge Andrés Betancur,Envigado,2017-07-08,Sat,Primera A,Regular season,Away,L 2–4,Envigado,AD Cali,Y,FW,90,0,0,0,0,0,0,0,0,1,3,0,2,0,1,0,,,Match Report
746,Jorge Andrés Betancur,Envigado,2017-07-15,Sat,Primera A,Regular season,Home,L 0–2,Envigado,Independiente,Y,AM,90,0,0,0,0,1,0,0,0,6,2,0,1,1,1,0,,,Match Report
747,Jorge Andrés Betancur,Envigado,2017-07-19,Wed,Primera A,Regular season,Away,L 0–2,Envigado,Santa Fe,Y,AM,56,0,0,0,0,1,0,1,0,3,0,0,2,2,1,0,,,Match Report
748,Jorge Andrés Betancur,Envigado,2017-07-24,Mon,Primera A,Regular season,Home,D 0–0,Envigado,CA Bucaramanga,N,,21,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,,,Match Report
749,Jorge Andrés Betancur,Envigado,2017-08-04,Fri,Primera A,Regular season,Home,W 3–1,Envigado,Tolima,N,,11,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,,Match Report
750,Jorge Andrés Betancur,Envigado,2017-08-12,Sat,Primera A,Regular season,Away,L 0–2,Envigado,Junior,Y,RM,60,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,,,Match Report
751,Jorge Andrés Betancur,Envigado,2017-09-29,Fri,Primera A,Regular season,Away,L 0–1,Envigado,Millonarios,Y,FW,33,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,,,Match Report
752,Juan Ochoa,Envigado,2017-10-21,Sat,Primera A,Regular season,Home,L 1–2,Envigado,Huila,N,,21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
753,Juan Ochoa,Envigado,2017-11-01,Wed,Primera A,Regular season,Home,W 2–0,Envigado,Cortuluá,Y,CB,90,0,0,0,0,1,0,0,0,4,2,0,0,0,1,0,,,Match Report
754,Juan Ochoa,Envigado,2017-11-05,Sun,Primera A,Regular season,Away,D 0–0,Envigado,Expreso Rojo,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0,,,Match Report
755,Juan Ochoa,Envigado,2017-11-12,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,,,Match Report
756,Juan Ochoa,Envigado,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Envigado,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
757,Carlos Rojas,Envigado,2017-02-08,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Envigado,Independiente,N,,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
758,Carlos Rojas,Envigado,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Envigado,Santa Fe,N,,29,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,,,Match Report
759,Carlos Rojas,Envigado,2017-03-02,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Junior,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
760,Carlos Rojas,Envigado,2017-04-01,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,CD América,N,,45,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,,,Match Report
761,Carlos Rojas,Envigado,2017-04-08,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Alianza,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
762,Carlos Rojas,Envigado,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Nacional,N,,16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
763,Carlos Rojas,Envigado,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Envigado,Expreso Rojo,N,,59,2,0,0,0,6,4,1,0,2,1,1,0,1,0,0,,,Match Report
764,Carlos Rojas,Envigado,2017-05-25,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Envigado,Boyacá Patriot,N,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
765,Carlos Rojas,Envigado,2017-07-08,Sat,Primera A,Regular season,Away,L 2–4,Envigado,AD Cali,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
766,Carlos Rojas,Envigado,2017-07-15,Sat,Primera A,Regular season,Home,L 0–2,Envigado,Independiente,Y,FW,70,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,,,Match Report
767,Carlos Rojas,Envigado,2017-07-19,Wed,Primera A,Regular season,Away,L 0–2,Envigado,Santa Fe,N,,34,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,,,Match Report
768,Carlos Rojas,Envigado,2017-07-31,Mon,Primera A,Regular season,Away,D 0–0,Envigado,Rionegro,N,,29,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,,,Match Report
769,Carlos Rojas,Envigado,2017-10-28,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Once Caldas,N,,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,,Match Report
770,Carlos Rojas,Envigado,2017-11-12,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Pasto,N,,28,1,0,0,0,1,1,1,0,3,1,2,0,0,0,0,,,Match Report
771,Carlos Rojas,Envigado,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Envigado,Boyacá Patriot,Y,FW,72,0,0,0,0,5,0,0,0,1,1,3,1,0,0,0,,,Match Report
