,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
440,Yesus Cabrera,Once Caldas,2018-09-24,Mon,Primera A,Regular season,Away,D 1–1,CD América,Envigado,Y,AM,78,0,0,0,0,3,1,1,0,1,1,0,9,0,1,0,,,Match Report
441,Yesus Cabrera,Once Caldas,2018-09-30,Sun,Primera A,Regular season,Home,D 0–0,CD América,Huila,Y,AM,90,0,0,0,0,5,2,1,0,2,1,0,5,2,0,0,,,Match Report
442,Yesus Cabrera,Once Caldas,2018-10-18,Thu,Primera A,Regular season,Away,L 0–1,CD América,AD Cali,Y,LW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
443,Yesus Cabrera,Once Caldas,2018-10-21,Sun,Primera A,Regular season,Home,W 2–1,CD América,Rionegro,Y,LW,90,0,1,0,0,3,1,0,0,1,3,1,13,3,1,0,,,Match Report
444,Yesus Cabrera,Once Caldas,2018-10-28,Sun,Primera A,Regular season,Away,D 0–0,CD América,Junior,Y,FW,90,0,0,0,0,2,1,0,0,2,1,0,3,0,0,0,,,Match Report
445,Yesus Cabrera,Once Caldas,2018-11-04,Sun,Primera A,Regular season,Home,D 1–1,CD América,Once Caldas,Y,AM,90,0,0,0,0,2,0,0,0,2,4,0,7,0,2,0,,,Match Report
446,Yesus Cabrera,Once Caldas,2018-11-10,Sat,Primera A,Regular season,Away,W 2–1,CD América,La Equidad,Y,RM,90,1,0,0,0,2,1,0,0,1,0,0,3,2,0,0,,,Match Report
447,Diego Peralta,Once Caldas,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Once Caldas,Junior,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Match Report
448,Diego Peralta,Once Caldas,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
449,Diego Peralta,Once Caldas,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Once Caldas,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,,,Match Report
450,Diego Peralta,Once Caldas,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Once Caldas,Leones FC,Y,CB,90,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,,,Match Report
451,Diego Peralta,Once Caldas,2018-04-11,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,,,Match Report
452,Diego Peralta,Once Caldas,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Santa Fe,Y,CB,89,0,0,0,0,1,1,0,1,3,0,0,0,3,0,0,,,Match Report
453,Diego Peralta,Once Caldas,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Once Caldas,CD América,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
454,Diego Peralta,Once Caldas,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Once Caldas,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
455,Diego Peralta,Once Caldas,2018-05-13,Sun,Primera A,Quarter-finals,Home,W 1–0,Once Caldas,Tolima,Y,CB,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
456,Diego Peralta,Once Caldas,2018-05-20,Sun,Primera A,Quarter-finals,Away,L 0–3,Once Caldas,Tolima,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,,,Match Report
457,Diego Peralta,Once Caldas,2018-07-22,Sun,Primera A,Regular season,Away,W 1–0,Once Caldas,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,,,Match Report
458,Diego Peralta,Once Caldas,2018-07-27,Fri,Primera A,Regular season,Home,W 2–1,Once Caldas,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
459,Diego Peralta,Once Caldas,2018-08-05,Sun,Primera A,Regular season,Away,D 0–0,Once Caldas,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,,,Match Report
460,Diego Peralta,Once Caldas,2018-08-12,Sun,Primera A,Regular season,Home,W 3–1,Once Caldas,Envigado,Y,CB,83,0,0,0,0,1,0,0,0,1,2,0,0,0,3,0,,,Match Report
461,Diego Peralta,Once Caldas,2018-08-19,Sun,Primera A,Regular season,Away,W 2–1,Once Caldas,Huila,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
462,Diego Peralta,Once Caldas,2018-08-25,Sat,Primera A,Regular season,Home,W 3–1,Once Caldas,Boyacá Chicó,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,,,Match Report
463,Diego Peralta,Once Caldas,2018-09-06,Thu,Primera A,Regular season,Home,W 3–1,Once Caldas,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Match Report
464,Diego Peralta,Once Caldas,2018-09-16,Sun,Primera A,Regular season,Home,W 1–0,Once Caldas,Junior,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
465,Diego Peralta,Once Caldas,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Once Caldas,Millonarios,Y,CB,90,1,0,0,0,3,1,0,0,2,0,0,0,2,7,0,,,Match Report
466,Diego Peralta,Once Caldas,2018-10-17,Wed,Primera A,Regular season,Home,W 1–0,Once Caldas,Santa Fe,Y,CB,90,0,0,0,0,1,0,0,0,0,2,0,0,0,7,0,,,Match Report
467,Diego Peralta,Once Caldas,2018-10-27,Sat,Primera A,Regular season,Home,W 2–0,Once Caldas,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,Match Report
468,Diego Peralta,Once Caldas,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,Once Caldas,Rionegro,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,3,0,,,Match Report
469,Diego Peralta,Once Caldas,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 1–1,Once Caldas,Rionegro,Y,CB,90,0,0,0,0,1,0,0,0,3,0,0,1,1,2,0,,,Match Report
470,Yonni Hinestroza,Once Caldas,2018-02-03,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Jaguares,Y,RB,90,0,1,0,0,0,0,1,0,2,3,0,2,0,2,0,,,Match Report
471,Yonni Hinestroza,Once Caldas,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,,,Match Report
472,Yonni Hinestroza,Once Caldas,2018-02-15,Thu,Primera A,Apertura Regular Season,Home,W 3–0,Once Caldas,Pasto,Y,RB,90,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,,,Match Report
473,Yonni Hinestroza,Once Caldas,2018-02-18,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Envigado,Y,RB,90,0,0,0,0,1,0,0,0,2,2,0,0,2,2,0,,,Match Report
474,Yonni Hinestroza,Once Caldas,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Huila,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,4,2,6,0,,,Match Report
475,Yonni Hinestroza,Once Caldas,2018-03-02,Fri,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Boyacá Chicó,Y,RB,90,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,,,Match Report
476,Yonni Hinestroza,Once Caldas,2018-03-07,Wed,Primera A,Apertura Regular Season,Home,W 3–2,Once Caldas,Independiente,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,,,Match Report
477,Yonni Hinestroza,Once Caldas,2018-03-14,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Once Caldas,AD Cali,Y,RB,90,0,0,0,0,0,0,1,0,1,3,0,1,1,0,0,,,Match Report
478,Yonni Hinestroza,Once Caldas,2018-03-19,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Once Caldas,Rionegro,Y,RB,90,0,0,0,0,1,0,0,0,0,3,0,4,1,3,0,,,Match Report
479,Yonni Hinestroza,Once Caldas,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Once Caldas,Junior,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Match Report
480,Yonni Hinestroza,Once Caldas,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Millonarios,Y,RB,90,0,0,0,0,0,0,1,0,1,2,0,2,0,3,0,,,Match Report
481,Yonni Hinestroza,Once Caldas,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Once Caldas,La Equidad,Y,RB,90,0,0,0,0,1,1,0,0,1,1,0,0,0,3,0,,,Match Report
482,Yonni Hinestroza,Once Caldas,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Once Caldas,Leones FC,Y*,RB,90,0,0,0,0,0,0,0,0,2,4,0,1,1,2,0,,,Match Report
483,Yonni Hinestroza,Once Caldas,2018-04-11,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,8,1,3,0,,,Match Report
484,Yonni Hinestroza,Once Caldas,2018-05-13,Sun,Primera A,Quarter-finals,Home,W 1–0,Once Caldas,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
485,Yonni Hinestroza,Once Caldas,2018-05-20,Sun,Primera A,Quarter-finals,Away,L 0–3,Once Caldas,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,,,Match Report
486,Yonni Hinestroza,Once Caldas,2018-09-02,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Independiente,Y,RB,56,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Match Report
487,Yonni Hinestroza,Once Caldas,2018-09-10,Mon,Primera A,Regular season,Away,L 0–1,Once Caldas,Rionegro,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,,,Match Report
488,Yonni Hinestroza,Once Caldas,2018-10-20,Sat,Primera A,Regular season,Away,L 0–1,Once Caldas,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,,,Match Report
489,Juan Nieto,Once Caldas,2018-04-25,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Junior,N,,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
490,Juan Nieto,Once Caldas,2018-07-22,Sun,Primera A,Regular season,Away,W 1–0,Once Caldas,Jaguares,Y,AM,73,0,1,0,0,1,0,0,0,2,2,0,3,0,1,0,,,Match Report
491,Juan Nieto,Once Caldas,2018-07-27,Fri,Primera A,Regular season,Home,W 2–1,Once Caldas,CA Bucaramanga,Y,AM,89,0,1,0,0,0,0,0,0,2,1,0,2,1,0,0,,,Match Report
492,Juan Nieto,Once Caldas,2018-08-05,Sun,Primera A,Regular season,Away,D 0–0,Once Caldas,Pasto,Y,AM,89,0,0,0,0,2,1,0,0,0,1,0,7,6,0,0,,,Match Report
493,Juan Nieto,Once Caldas,2018-08-12,Sun,Primera A,Regular season,Home,W 3–1,Once Caldas,Envigado,Y,AM,90,0,0,0,0,1,1,0,0,1,3,1,1,3,0,0,,,Match Report
494,Juan Nieto,Once Caldas,2018-08-19,Sun,Primera A,Regular season,Away,W 2–1,Once Caldas,Huila,Y,AM,90,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,,,Match Report
495,Juan Nieto,Once Caldas,2018-08-25,Sat,Primera A,Regular season,Home,W 3–1,Once Caldas,Boyacá Chicó,Y,AM,90,0,0,0,0,0,0,0,0,0,3,0,5,0,1,0,,,Match Report
496,Juan Nieto,Once Caldas,2018-09-02,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Independiente,Y,AM,90,0,2,0,0,1,1,0,0,1,4,0,1,1,1,0,,,Match Report
497,Juan Nieto,Once Caldas,2018-09-06,Thu,Primera A,Regular season,Home,W 3–1,Once Caldas,AD Cali,Y,AM,90,0,0,0,0,1,0,0,0,1,0,0,7,1,0,0,,,Match Report
498,Juan Nieto,Once Caldas,2018-09-16,Sun,Primera A,Regular season,Home,W 1–0,Once Caldas,Junior,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
499,Juan Nieto,Once Caldas,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Once Caldas,Millonarios,Y,AM,90,0,1,0,0,2,2,1,0,2,1,0,3,0,0,0,,,Match Report
500,Juan Nieto,Once Caldas,2018-09-30,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,La Equidad,Y,AM,90,1,0,0,0,2,1,0,0,0,1,0,5,2,0,0,,,Match Report
501,Juan Nieto,Once Caldas,2018-10-08,Mon,Primera A,Regular season,Home,D 0–0,Once Caldas,Leones FC,N,,21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,,,Match Report
502,Juan Nieto,Once Caldas,2018-10-17,Wed,Primera A,Regular season,Home,W 1–0,Once Caldas,Santa Fe,Y,AM,90,0,0,0,0,2,0,0,0,2,0,0,1,2,1,0,,,Match Report
503,Juan Nieto,Once Caldas,2018-10-27,Sat,Primera A,Regular season,Home,W 2–0,Once Caldas,Nacional,Y,AM,88,0,0,0,0,1,1,0,0,2,2,0,3,2,0,0,,,Match Report
504,Juan Nieto,Once Caldas,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,CD América,Y,AM,90,0,0,0,0,3,1,0,0,1,5,0,2,1,0,0,,,Match Report
505,Juan Nieto,Once Caldas,2018-11-10,Sat,Primera A,Regular season,Home,W 1–0,Once Caldas,Alianza,Y,AM,90,0,0,0,0,2,1,0,0,0,1,0,6,0,0,0,,,Match Report
506,Juan Nieto,Once Caldas,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,Once Caldas,Rionegro,Y,AM,90,0,0,0,0,0,0,1,0,2,1,0,6,0,1,0,,,Match Report
507,Juan Nieto,Once Caldas,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 1–1,Once Caldas,Rionegro,Y,AM,90,0,0,0,0,3,0,0,0,2,1,0,4,0,3,0,,,Match Report
508,Edwin Velasco,Once Caldas,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Boyacá Chicó,Y,LM,90,0,0,0,0,1,0,0,0,2,1,0,2,1,4,0,,,Match Report
509,Edwin Velasco,Once Caldas,2018-04-25,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Junior,N,,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
510,Edwin Velasco,Once Caldas,2018-05-02,Wed,Primera A,Apertura Regular Season,Away,W 2–0,Nacional,AD Cali,N,,45,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,,,Match Report
511,Edwin Velasco,Once Caldas,2018-07-22,Sun,Primera A,Regular season,Away,W 1–0,Once Caldas,Jaguares,Y,LB,90,0,0,0,0,1,0,0,0,4,0,0,1,0,2,0,,,Match Report
512,Edwin Velasco,Once Caldas,2018-07-27,Fri,Primera A,Regular season,Home,W 2–1,Once Caldas,CA Bucaramanga,Y,LB,90,0,0,0,0,2,0,0,0,3,0,0,3,0,3,0,,,Match Report
513,Edwin Velasco,Once Caldas,2018-08-05,Sun,Primera A,Regular season,Away,D 0–0,Once Caldas,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,2,4,0,1,0,4,0,,,Match Report
514,Edwin Velasco,Once Caldas,2018-08-12,Sun,Primera A,Regular season,Home,W 3–1,Once Caldas,Envigado,Y,LB,90,0,0,0,0,1,0,0,0,2,1,0,2,0,1,0,,,Match Report
515,Edwin Velasco,Once Caldas,2018-08-19,Sun,Primera A,Regular season,Away,W 2–1,Once Caldas,Huila,Y,LB,90,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,,,Match Report
516,Edwin Velasco,Once Caldas,2018-08-25,Sat,Primera A,Regular season,Home,W 3–1,Once Caldas,Boyacá Chicó,Y,LB,90,0,0,0,0,3,1,1,0,3,3,0,2,1,1,0,,,Match Report
517,Edwin Velasco,Once Caldas,2018-09-02,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Independiente,Y,LB,90,0,0,0,0,0,0,0,0,0,3,2,4,0,5,0,,,Match Report
518,Edwin Velasco,Once Caldas,2018-09-06,Thu,Primera A,Regular season,Home,W 3–1,Once Caldas,AD Cali,Y,LB,90,0,0,0,0,1,0,0,0,3,3,0,1,1,4,0,,,Match Report
519,Edwin Velasco,Once Caldas,2018-09-16,Sun,Primera A,Regular season,Home,W 1–0,Once Caldas,Junior,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
520,Edwin Velasco,Once Caldas,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Once Caldas,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,2,5,3,0,,,Match Report
521,Edwin Velasco,Once Caldas,2018-09-30,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,La Equidad,Y,LB,90,0,0,0,0,1,1,1,0,3,1,0,0,0,3,0,,,Match Report
522,Edwin Velasco,Once Caldas,2018-10-17,Wed,Primera A,Regular season,Home,W 1–0,Once Caldas,Santa Fe,Y,LB,90,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,,,Match Report
523,Edwin Velasco,Once Caldas,2018-10-27,Sat,Primera A,Regular season,Home,W 2–0,Once Caldas,Nacional,Y,LB,90,0,0,0,0,1,0,0,0,2,1,1,1,1,3,0,,,Match Report
524,Edwin Velasco,Once Caldas,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,CD América,Y,LB,90,1,0,1,1,1,1,0,0,3,1,0,4,1,3,0,,,Match Report
525,Edwin Velasco,Once Caldas,2018-11-10,Sat,Primera A,Regular season,Home,W 1–0,Once Caldas,Alianza,Y,LB,90,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,,,Match Report
526,Edwin Velasco,Once Caldas,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,Once Caldas,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,1,4,0,3,0,3,0,,,Match Report
527,Edwin Velasco,Once Caldas,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 1–1,Once Caldas,Rionegro,Y,LB,90,0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,,,Match Report
528,Diego Arias,Once Caldas,2018-02-04,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Tolima,Y*,DM,90,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,,,Match Report
529,Diego Arias,Once Caldas,2018-02-10,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Santa Fe,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
530,Diego Arias,Once Caldas,2018-02-15,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Nacional,Boyacá Patriot,Y,DM,90,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,,,Match Report
531,Diego Arias,Once Caldas,2018-03-03,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Nacional,Alianza,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
532,Diego Arias,Once Caldas,2018-03-17,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,Pasto,Y,CM,90,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,,,Match Report
533,Diego Arias,Once Caldas,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Boyacá Chicó,Y,CM,90,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Match Report
534,Diego Arias,Once Caldas,2018-04-21,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Once Caldas,N,,10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
535,Diego Arias,Once Caldas,2018-04-25,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Junior,Y,CM,86,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,,,Match Report
536,Diego Arias,Once Caldas,2018-05-02,Wed,Primera A,Apertura Regular Season,Away,W 2–0,Nacional,AD Cali,N,,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
537,Diego Arias,Once Caldas,2018-07-22,Sun,Primera A,Regular season,Away,W 1–0,Once Caldas,Jaguares,Y,DM,90,0,0,0,0,1,1,1,0,2,0,0,0,2,1,0,,,Match Report
538,Diego Arias,Once Caldas,2018-07-27,Fri,Primera A,Regular season,Home,W 2–1,Once Caldas,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,,,Match Report
539,Diego Arias,Once Caldas,2018-08-05,Sun,Primera A,Regular season,Away,D 0–0,Once Caldas,Pasto,Y,DM,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
540,Diego Arias,Once Caldas,2018-08-12,Sun,Primera A,Regular season,Home,W 3–1,Once Caldas,Envigado,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
541,Diego Arias,Once Caldas,2018-08-19,Sun,Primera A,Regular season,Away,W 2–1,Once Caldas,Huila,Y,DM,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
542,Diego Arias,Once Caldas,2018-08-25,Sat,Primera A,Regular season,Home,W 3–1,Once Caldas,Boyacá Chicó,Y,DM,90,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Match Report
543,Diego Arias,Once Caldas,2018-09-02,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Independiente,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
544,Diego Arias,Once Caldas,2018-09-06,Thu,Primera A,Regular season,Home,W 3–1,Once Caldas,AD Cali,Y,DM,90,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,,,Match Report
545,Diego Arias,Once Caldas,2018-09-16,Sun,Primera A,Regular season,Home,W 1–0,Once Caldas,Junior,Y,DM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
546,Diego Arias,Once Caldas,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Once Caldas,Millonarios,Y,DM,90,0,0,0,0,0,0,0,0,0,4,0,0,1,4,0,,,Match Report
547,Diego Arias,Once Caldas,2018-09-30,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,La Equidad,Y,DM,90,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,,,Match Report
548,Diego Arias,Once Caldas,2018-10-17,Wed,Primera A,Regular season,Home,W 1–0,Once Caldas,Santa Fe,Y,DM,90,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,,,Match Report
549,Diego Arias,Once Caldas,2018-10-27,Sat,Primera A,Regular season,Home,W 2–0,Once Caldas,Nacional,Y,DM,90,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,,,Match Report
550,Diego Arias,Once Caldas,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,CD América,Y,DM,88,0,0,0,0,0,0,2,1,4,1,0,0,1,2,0,,,Match Report
551,Diego Arias,Once Caldas,2018-11-10,Sat,Primera A,Regular season,Home,W 1–0,Once Caldas,Alianza,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,,,Match Report
552,Diego Arias,Once Caldas,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,Once Caldas,Rionegro,Y,DM,90,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,,,Match Report
553,Diego Arias,Once Caldas,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 1–1,Once Caldas,Rionegro,Y,DM,90,0,0,0,0,0,0,0,0,3,1,0,0,3,2,0,,,Match Report
554,Andrés Felipe Correa,Once Caldas,2018-02-02,Fri,Primera A,Apertura Regular Season,Away,L 0–3,Huila,Independiente,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,Match Report
555,Andrés Felipe Correa,Once Caldas,2018-02-10,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Huila,AD Cali,Y*,CB,90,0,0,0,0,0,0,0,0,3,1,0,2,1,1,0,,,Match Report
556,Andrés Felipe Correa,Once Caldas,2018-02-13,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Huila,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
557,Andrés Felipe Correa,Once Caldas,2018-02-18,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Huila,Junior,Y,CB,90,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,,,Match Report
558,Andrés Felipe Correa,Once Caldas,2018-02-25,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Huila,Once Caldas,Y,CB,90,0,0,0,0,3,1,0,0,0,1,0,0,1,1,0,,,Match Report
559,Andrés Felipe Correa,Once Caldas,2018-03-03,Sat,Primera A,Apertura Regular Season,Home,W 3–1,Huila,La Equidad,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,,,Match Report
560,Andrés Felipe Correa,Once Caldas,2018-03-06,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Huila,Leones FC,Y,CB,87,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Match Report
561,Andrés Felipe Correa,Once Caldas,2018-03-17,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Huila,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,Match Report
562,Andrés Felipe Correa,Once Caldas,2018-03-25,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Huila,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,0,3,0,,,Match Report
563,Andrés Felipe Correa,Once Caldas,2018-03-28,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Huila,Nacional,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,,,Match Report
564,Andrés Felipe Correa,Once Caldas,2018-03-31,Sat,Primera A,Apertura Regular Season,Home,W 4–0,Huila,CD América,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
565,Andrés Felipe Correa,Once Caldas,2018-04-04,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Huila,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,,,Match Report
566,Andrés Felipe Correa,Once Caldas,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Huila,Alianza,Y,CB,90,0,0,0,0,3,2,1,0,0,1,0,0,1,1,0,,,Match Report
567,Andrés Felipe Correa,Once Caldas,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Huila,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
568,Andrés Felipe Correa,Once Caldas,2018-04-18,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Huila,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,,,Match Report
