,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
674,Jhonatan Pérez,Alianza,2018-02-17,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Santa Fe,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,5,0,1,0,,,Match Report
675,Jhonatan Pérez,Alianza,2018-02-24,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Alianza,Boyacá Patriot,Y,RB,45,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,,,Match Report
676,Jhonatan Pérez,Alianza,2018-03-03,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Nacional,Y,RB,90,0,1,0,0,2,1,1,0,2,0,0,6,0,2,0,,,Match Report
677,Jhonatan Pérez,Alianza,2018-04-07,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Huila,Y,RB,64,0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,,,Match Report
678,Jhonatan Pérez,Alianza,2018-04-15,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Alianza,Independiente,Y,RB,90,0,2,0,0,2,1,0,0,1,2,0,13,2,2,0,,,Match Report
679,Jhonatan Pérez,Alianza,2018-04-19,Thu,Primera A,Apertura Regular Season,Away,L 1–2,Alianza,AD Cali,Y,RB,90,0,0,0,0,0,0,1,0,2,0,0,4,2,4,1,,,Match Report
680,Jhonatan Pérez,Alianza,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,Rionegro,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,,,Match Report
681,Jhonatan Pérez,Alianza,2018-04-26,Thu,Primera A,Apertura Regular Season,Away,L 1–2,Alianza,CD América,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,2,1,3,0,,,Match Report
682,Jhonatan Pérez,Alianza,2018-04-29,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Junior,Y,RB,90,0,0,0,0,0,0,0,0,3,1,0,2,3,2,0,,,Match Report
683,Jhonatan Pérez,Alianza,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Alianza,Once Caldas,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
684,Jhonatan Pérez,Alianza,2018-07-24,Tue,Primera A,Regular season,Home,W 1–0,CD América,Leones FC,Y,RB,90,0,0,0,0,1,0,0,0,1,0,0,4,0,2,0,,,Match Report
685,Jhonatan Pérez,Alianza,2018-07-28,Sat,Primera A,Regular season,Away,L 0–1,CD América,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,6,1,2,0,,,Match Report
686,Jhonatan Pérez,Alianza,2018-08-05,Sun,Primera A,Regular season,Home,D 0–0,CD América,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,,,Match Report
687,Jhonatan Pérez,Alianza,2018-08-11,Sat,Primera A,Regular season,Away,D 0–0,CD América,Boyacá Patriot,Y,RB,90,0,0,0,0,1,1,0,0,0,1,0,3,3,0,0,,,Match Report
688,Jhonatan Pérez,Alianza,2018-08-18,Sat,Primera A,Regular season,Home,L 0–2,CD América,Nacional,Y,RB,90,0,0,0,0,2,1,1,0,4,0,0,10,1,1,0,,,Match Report
689,Jhonatan Pérez,Alianza,2018-08-25,Sat,Primera A,Regular season,Home,L 0–2,CD América,Millonarios,Y,RB,90,0,0,0,0,1,0,0,0,2,2,0,3,0,1,0,,,Match Report
690,Jhonatan Pérez,Alianza,2018-09-01,Sat,Primera A,Regular season,Away,D 2–2,CD América,Alianza,Y,RB,90,0,1,0,0,1,0,0,0,1,2,0,9,1,3,0,,,Match Report
691,Jhonatan Pérez,Alianza,2018-09-05,Wed,Primera A,Regular season,Home,W 2–1,CD América,Jaguares,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,,,Match Report
692,Jhonatan Pérez,Alianza,2018-09-08,Sat,Primera A,Regular season,Away,W 3–2,CD América,CA Bucaramanga,Y,RB,90,0,1,0,0,0,0,1,0,1,1,1,9,0,4,0,,,Match Report
693,Jhonatan Pérez,Alianza,2018-09-15,Sat,Primera A,Regular season,Home,W 3–1,CD América,Pasto,Y,RB,90,1,0,1,1,1,1,0,0,0,0,0,4,0,0,0,,,Match Report
694,Jhonatan Pérez,Alianza,2018-09-24,Mon,Primera A,Regular season,Away,D 1–1,CD América,Envigado,Y,RB,90,1,0,0,0,1,1,0,0,1,1,0,7,2,0,0,,,Match Report
695,Jhonatan Pérez,Alianza,2018-09-30,Sun,Primera A,Regular season,Home,D 0–0,CD América,Huila,Y,RB,90,0,0,0,0,0,0,1,0,1,2,0,9,0,3,0,,,Match Report
696,Jhonatan Pérez,Alianza,2018-10-07,Sun,Primera A,Regular season,Away,L 1–2,CD América,Boyacá Chicó,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,12,1,2,0,,,Match Report
697,Jhonatan Pérez,Alianza,2018-10-14,Sun,Primera A,Regular season,Home,L 1–2,CD América,Independiente,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,4,1,1,0,,,Match Report
698,Jhonatan Pérez,Alianza,2018-10-18,Thu,Primera A,Regular season,Away,L 0–1,CD América,AD Cali,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
699,Jhonatan Pérez,Alianza,2018-10-21,Sun,Primera A,Regular season,Home,W 2–1,CD América,Rionegro,Y,RB,90,0,0,0,0,0,0,1,0,1,0,0,17,2,2,0,,,Match Report
700,Jhonatan Pérez,Alianza,2018-11-04,Sun,Primera A,Regular season,Home,D 1–1,CD América,Once Caldas,Y,RB,90,0,0,0,1,2,2,0,0,1,0,0,5,3,2,0,,,Match Report
701,Jhonatan Pérez,Alianza,2018-11-10,Sat,Primera A,Regular season,Away,W 2–1,CD América,La Equidad,Y,LB,90,0,0,0,0,1,0,1,0,6,1,0,3,1,2,0,,,Match Report
702,Cristian Palomeque,Alianza,2018-02-05,Mon,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,La Equidad,Y,AM,90,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,,,Match Report
703,Cristian Palomeque,Alianza,2018-02-10,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,Leones FC,Y,AM,90,0,0,0,0,6,4,1,0,3,1,0,4,1,0,0,,,Match Report
704,Cristian Palomeque,Alianza,2018-02-13,Tue,Primera A,Apertura Regular Season,Away,L 1–3,Alianza,Tolima,Y,AM,45,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,,,Match Report
705,Cristian Palomeque,Alianza,2018-02-17,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Santa Fe,Y,DM,90,0,0,0,0,1,1,0,0,2,0,1,4,1,1,0,,,Match Report
706,Cristian Palomeque,Alianza,2018-02-24,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Alianza,Boyacá Patriot,Y,FW,90,0,0,0,0,0,0,0,0,1,2,0,11,0,1,0,,,Match Report
707,Cristian Palomeque,Alianza,2018-03-22,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Millonarios,Y,AM,89,1,0,0,0,4,3,2,1,2,1,0,4,0,1,0,,,Match Report
708,Cristian Palomeque,Alianza,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–2,Alianza,Pasto,N,,19,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,,,Match Report
709,Cristian Palomeque,Alianza,2018-04-02,Mon,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Envigado,Y,AM,90,0,0,0,0,2,1,0,0,1,2,0,10,1,1,0,,,Match Report
710,Cristian Palomeque,Alianza,2018-04-07,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Huila,Y,AM,45,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,,,Match Report
711,Cristian Palomeque,Alianza,2018-04-10,Tue,Primera A,Apertura Regular Season,Away,L 0–3,Alianza,Boyacá Chicó,Y,AM,90,0,0,0,0,2,0,0,0,1,2,1,2,0,0,0,,,Match Report
712,Cristian Palomeque,Alianza,2018-04-29,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Junior,N,,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
713,Cristian Palomeque,Alianza,2018-08-18,Sat,Primera A,Regular season,Home,W 3–2,Alianza,Boyacá Patriot,N,,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
714,Cristian Palomeque,Alianza,2018-08-24,Fri,Primera A,Regular season,Away,L 2–3,Alianza,Nacional,N,,33,1,0,0,0,3,3,0,0,1,0,0,2,0,0,0,,,Match Report
715,Cristian Palomeque,Alianza,2018-09-01,Sat,Primera A,Regular season,Home,D 2–2,Alianza,CD América,Y,AM,53,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,,,Match Report
716,Cristian Palomeque,Alianza,2018-09-29,Sat,Primera A,Regular season,Home,L 1–2,Alianza,Envigado,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
717,Cristian Palomeque,Alianza,2018-11-05,Mon,Primera A,Regular season,Home,L 0–3,Alianza,Junior,Y,AM,90,0,0,0,0,2,0,0,0,1,2,0,1,1,0,0,,,Match Report
718,Cristian Palomeque,Alianza,2018-11-10,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Once Caldas,Y,RM,62,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,,,Match Report
719,Harold Rivera,Alianza,2018-07-30,Mon,Primera A,Regular season,Away,W 1–0,Alianza,Leones FC,N,,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
720,Harold Rivera,Alianza,2018-08-05,Sun,Primera A,Regular season,Home,W 4–2,Alianza,Tolima,N,,27,1,0,1,1,1,1,0,0,3,0,0,0,0,0,0,,,Match Report
721,Harold Rivera,Alianza,2018-08-11,Sat,Primera A,Regular season,Away,L 0–4,Alianza,Santa Fe,Y,AM,59,0,0,0,0,3,0,0,0,2,3,0,0,2,0,0,,,Match Report
722,Harold Rivera,Alianza,2018-08-24,Fri,Primera A,Regular season,Away,L 2–3,Alianza,Nacional,Y,AM,90,0,0,0,0,0,0,1,0,2,5,1,1,2,3,0,,,Match Report
723,Harold Rivera,Alianza,2018-09-01,Sat,Primera A,Regular season,Home,D 2–2,Alianza,CD América,Y,AM,84,1,1,0,0,4,1,1,0,3,2,0,4,2,0,0,,,Match Report
724,Harold Rivera,Alianza,2018-09-04,Tue,Primera A,Regular season,Home,W 3–2,Alianza,Millonarios,Y,AM,65,0,0,0,0,1,0,0,0,5,3,0,2,1,1,0,,,Match Report
725,Harold Rivera,Alianza,2018-09-08,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Jaguares,Y,AM,71,0,0,0,0,2,1,1,0,1,2,0,2,0,2,0,,,Match Report
726,Harold Rivera,Alianza,2018-09-16,Sun,Primera A,Regular season,Home,L 1–2,Alianza,CA Bucaramanga,Y,DM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
727,Harold Rivera,Alianza,2018-09-23,Sun,Primera A,Regular season,Away,L 1–2,Alianza,Pasto,Y,AM,74,0,0,0,0,1,1,0,0,0,3,0,1,3,0,0,,,Match Report
728,Harold Rivera,Alianza,2018-09-29,Sat,Primera A,Regular season,Home,L 1–2,Alianza,Envigado,N,,34,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
729,Harold Rivera,Alianza,2018-10-17,Wed,Primera A,Regular season,Away,L 0–2,Alianza,Independiente,N,,29,0,0,0,0,2,0,1,0,3,2,0,1,0,0,0,,,Match Report
730,Harold Rivera,Alianza,2018-11-05,Mon,Primera A,Regular season,Home,L 0–3,Alianza,Junior,N,,17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
731,Harold Rivera,Alianza,2018-11-10,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Once Caldas,Y,LM,90,0,0,0,0,1,0,1,0,3,4,0,4,1,3,0,,,Match Report
732,Víctor Andrés Córdoba,Alianza,2018-02-05,Mon,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,La Equidad,Y,DM,90,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,,,Match Report
733,Víctor Andrés Córdoba,Alianza,2018-02-10,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,Leones FC,Y,DM,90,0,0,0,0,1,0,1,0,3,0,0,1,1,1,0,,,Match Report
734,Víctor Andrés Córdoba,Alianza,2018-02-13,Tue,Primera A,Apertura Regular Season,Away,L 1–3,Alianza,Tolima,Y,DM,90,0,0,0,0,0,0,0,0,3,4,0,0,1,3,0,,,Match Report
735,Víctor Andrés Córdoba,Alianza,2018-02-17,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Santa Fe,Y,DM,45,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,Match Report
736,Víctor Andrés Córdoba,Alianza,2018-04-02,Mon,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Envigado,N,,22,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,,,Match Report
737,Víctor Andrés Córdoba,Alianza,2018-09-01,Sat,Primera A,Regular season,Away,W 3–2,Leones FC,Huila,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
738,Daniel Santa,Alianza,2018-04-02,Mon,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Envigado,Y,DM,74,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,,,Match Report
739,Daniel Santa,Alianza,2018-04-10,Tue,Primera A,Apertura Regular Season,Away,L 0–3,Alianza,Boyacá Chicó,Y,DM,52,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,,,Match Report
740,Daniel Santa,Alianza,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,Rionegro,N,,40,0,0,0,0,1,0,1,0,4,1,0,0,0,1,0,,,Match Report
741,Daniel Santa,Alianza,2018-04-29,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Junior,Y,CM,80,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,,,Match Report
742,Daniel Santa,Alianza,2018-10-06,Sat,Primera A,Regular season,Away,L 1–2,Alianza,Huila,Y,CM,55,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
743,Daniel Santa,Alianza,2018-10-21,Sun,Primera A,Regular season,Home,W 2–0,Alianza,AD Cali,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
744,Carlos Cermeño,Alianza,2016-03-24,Thu,WCQ,WCQ — CONMEBOL (M),Away,D 2–2,ve Venezuela,pe Peru,N,,10,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
745,Carlos Cermeño,Alianza,2018-02-05,Mon,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,La Equidad,N,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
746,Carlos Cermeño,Alianza,2018-02-13,Tue,Primera A,Apertura Regular Season,Away,L 1–3,Alianza,Tolima,Y,AM,65,0,0,0,0,0,0,0,0,1,2,0,3,1,1,0,,,Match Report
747,Carlos Cermeño,Alianza,2018-02-24,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Alianza,Boyacá Patriot,Y,CM,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
748,Carlos Cermeño,Alianza,2018-04-19,Thu,Primera A,Apertura Regular Season,Away,L 1–2,Alianza,AD Cali,N,,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
749,Carlos Cermeño,Alianza,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,Rionegro,N,,56,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,,,Match Report
750,Carlos Cermeño,Alianza,2018-04-26,Thu,Primera A,Apertura Regular Season,Away,L 1–2,Alianza,CD América,Y,AM,63,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,,,Match Report
751,Carlos Cermeño,Alianza,2018-07-22,Sun,Liga FUTVE,Regular Season,Away,L 0–1,Dep Táchira,Zulia,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
752,Carlos Cermeño,Alianza,2018-07-28,Sat,Liga FUTVE,Regular Season,Away,W 1–0,Dep Táchira,Dep Anzoátegui,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
753,Carlos Cermeño,Alianza,2018-08-04,Sat,Liga FUTVE,Regular Season,Home,W 3–1,Dep Táchira,Dep La Guaira,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
754,Carlos Cermeño,Alianza,2018-08-12,Sun,Liga FUTVE,Regular Season,Away,D 1–1,Dep Táchira,Deportivo Lara,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
755,Carlos Cermeño,Alianza,2018-08-19,Sun,Liga FUTVE,Regular Season,Home,L 0–1,Dep Táchira,Monagas,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
756,Carlos Cermeño,Alianza,2018-08-22,Wed,Liga FUTVE,Regular Season,Away,W 1–0,Dep Táchira,Carabobo,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
757,Carlos Cermeño,Alianza,2018-08-26,Sun,Liga FUTVE,Regular Season,Home,W 3–1,Dep Táchira,Estud Caracas,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
758,Carlos Cermeño,Alianza,2018-09-02,Sun,Liga FUTVE,Regular Season,Away,D 0–0,Dep Táchira,Atlé Venezuela,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
759,Carlos Cermeño,Alianza,2018-09-16,Sun,Liga FUTVE,Regular Season,Home,D 1–1,Dep Táchira,Zamora,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
760,Carlos Cermeño,Alianza,2018-09-19,Wed,Liga FUTVE,Regular Season,Away,W 3–0,Dep Táchira,Metropolitanos,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
761,Carlos Cermeño,Alianza,2018-09-23,Sun,Liga FUTVE,Regular Season,Home,W 3–0,Dep Táchira,Portuguesa,Y,,62,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
762,Carlos Cermeño,Alianza,2018-09-26,Wed,Liga FUTVE,Regular Season,Away,W 1–0,Dep Táchira,Trujillanos,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
763,Carlos Cermeño,Alianza,2018-09-30,Sun,Liga FUTVE,Regular Season,Home,L 2–3,Dep Táchira,Estud Mérida,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
764,Carlos Cermeño,Alianza,2018-10-08,Mon,Liga FUTVE,Regular Season,Away,D 1–1,Dep Táchira,Caracas,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
765,Carlos Cermeño,Alianza,2018-10-17,Wed,Liga FUTVE,Regular Season,Home,W 3–1,Dep Táchira,Aragua,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
766,Carlos Cermeño,Alianza,2018-10-28,Sun,Liga FUTVE,Regular Season,Home,L 1–4,Dep Táchira,Mineros,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
767,Carlos Cermeño,Alianza,2018-11-03,Sat,Liga FUTVE,Quarter-finals,Away,D 0–0,Dep Táchira,Estud Mérida,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
768,Carlos Cermeño,Alianza,2018-11-07,Wed,Liga FUTVE,Quarter-finals,Home,W 3–1,Dep Táchira,Estud Mérida,Y,,70,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
769,Carlos Cermeño,Alianza,2018-11-11,Sun,Liga FUTVE,Semi-finals,Home,W 1–0,Dep Táchira,Dep La Guaira,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
770,Carlos Cermeño,Alianza,2018-11-15,Thu,Liga FUTVE,Semi-finals,Away,L 1–3,Dep Táchira,Dep La Guaira,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
771,Luciano Ospina,Alianza,2017-02-07,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
772,Luciano Ospina,Alianza,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
773,Luciano Ospina,Alianza,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Junior,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,,,Match Report
774,Luciano Ospina,Alianza,2017-02-22,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,,,Match Report
775,Luciano Ospina,Alianza,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Alianza,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,,,Match Report
776,Luciano Ospina,Alianza,2017-03-01,Wed,Primera A,Apertura Regular Season,Home,D 3–3,Alianza,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,,,Match Report
777,Luciano Ospina,Alianza,2017-03-04,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Pasto,Y,CB,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
778,Luciano Ospina,Alianza,2017-03-11,Sat,Primera A,Apertura Regular Season,Home,L 1–5,Alianza,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Match Report
779,Luciano Ospina,Alianza,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Alianza,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,,,Match Report
780,Luciano Ospina,Alianza,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,Match Report
781,Luciano Ospina,Alianza,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Match Report
782,Luciano Ospina,Alianza,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Alianza,Huila,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,,,Match Report
783,Luciano Ospina,Alianza,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Alianza,Once Caldas,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,,,Match Report
784,Luciano Ospina,Alianza,2017-05-01,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Cortuluá,Y,CB,90,0,0,0,0,1,1,0,0,2,0,0,0,0,5,0,,,Match Report
785,Luciano Ospina,Alianza,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Expreso Rojo,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
786,Luciano Ospina,Alianza,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,Boyacá Patriot,Y,CB,84,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,,,Match Report
787,Luciano Ospina,Alianza,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,2,4,0,,,Match Report
788,Luciano Ospina,Alianza,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Independiente,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,,,Match Report
789,Luciano Ospina,Alianza,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,3,4,0,,,Match Report
790,Luciano Ospina,Alianza,2017-07-08,Sat,Primera A,Regular season,Home,W 2–1,Alianza,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
791,Luciano Ospina,Alianza,2017-07-16,Sun,Primera A,Regular season,Home,W 2–0,Alianza,Rionegro,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,,,Match Report
792,Luciano Ospina,Alianza,2017-07-20,Thu,Primera A,Regular season,Away,L 0–3,Alianza,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0,,,Match Report
793,Luciano Ospina,Alianza,2017-07-24,Mon,Primera A,Regular season,Home,W 1–0,Alianza,Junior,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,1,3,0,,,Match Report
794,Luciano Ospina,Alianza,2017-07-31,Mon,Primera A,Regular season,Away,D 1–1,Alianza,La Equidad,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,3,5,0,,,Match Report
795,Luciano Ospina,Alianza,2017-08-05,Sat,Primera A,Regular season,Home,D 1–1,Alianza,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Match Report
796,Luciano Ospina,Alianza,2017-08-13,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,Y,CB,90,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,,,Match Report
797,Luciano Ospina,Alianza,2017-08-16,Wed,Primera A,Regular season,Home,W 4–2,Alianza,Pasto,Y,CB,90,0,0,0,0,0,0,1,0,1,2,0,0,1,6,0,,,Match Report
798,Luciano Ospina,Alianza,2017-08-20,Sun,Primera A,Regular season,Away,L 0–4,Alianza,Nacional,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,3,0,,,Match Report
799,Luciano Ospina,Alianza,2017-08-28,Mon,Primera A,Regular season,Away,L 0–1,Alianza,CA Bucaramanga,Y,CB,90,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,,,Match Report
800,Luciano Ospina,Alianza,2017-09-02,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Match Report
801,Luciano Ospina,Alianza,2017-09-16,Sat,Primera A,Regular season,Home,L 1–2,Alianza,Envigado,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,1,1,2,0,,,Match Report
802,Luciano Ospina,Alianza,2017-10-02,Mon,Primera A,Regular season,Home,L 0–1,Alianza,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
803,Luciano Ospina,Alianza,2017-10-22,Sun,Primera A,Regular season,Home,L 0–1,Alianza,Expreso Rojo,Y,CB,90,0,0,0,0,2,1,0,0,2,0,1,0,2,4,0,,,Match Report
804,Luciano Ospina,Alianza,2017-10-27,Fri,Primera A,Regular season,Away,L 0–2,Alianza,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,,,Match Report
805,Luciano Ospina,Alianza,2017-10-31,Tue,Primera A,Regular season,Home,W 2–1,Alianza,AD Cali,Y,CB,90,0,0,0,0,1,1,1,0,2,2,0,0,3,1,0,,,Match Report
806,Luciano Ospina,Alianza,2017-11-04,Sat,Primera A,Regular season,Away,L 1–3,Alianza,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,5,10,0,,,Match Report
