,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
682,Leonardo Pico,Junior,2017-07-30,Sun,Primera A,Regular season,Home,W 2–0,Junior,Nacional,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,,,Match Report
683,Leonardo Pico,Junior,2017-08-03,Thu,Sudamericana,Second stage,Home,D 1 (3)–1 (2),co Junior,co AD Cali,Y,CM,120,0,0,0,0,0,0,0,0,2,1,0,0,3,4,0,0,0,Match Report
684,Leonardo Pico,Junior,2017-08-06,Sun,Primera A,Regular season,Away,W 2–1,Junior,Millonarios,Y,CM,90,0,0,0,0,0,0,1,0,2,1,0,0,1,3,0,,,Match Report
685,Leonardo Pico,Junior,2017-08-12,Sat,Primera A,Regular season,Home,W 2–0,Junior,Envigado,Y,DM,90,0,0,0,0,0,0,0,0,3,2,0,0,1,3,0,,,Match Report
686,Leonardo Pico,Junior,2017-08-17,Thu,Primera A,Regular season,Away,D 1–1,Junior,Huila,Y,DM,90,0,1,0,0,0,0,1,0,5,1,0,0,1,1,0,,,Match Report
687,Leonardo Pico,Junior,2017-08-20,Sun,Primera A,Regular season,Home,W 3–0,Junior,Once Caldas,Y,DM,90,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,,,Match Report
688,Leonardo Pico,Junior,2017-08-26,Sat,Primera A,Regular season,Away,L 2–3,Junior,Once Caldas,Y,CM,90,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,,,Match Report
689,Leonardo Pico,Junior,2017-09-03,Sun,Primera A,Regular season,Away,L 0–1,Junior,Cortuluá,Y,DM,90,0,0,0,0,0,0,1,0,5,3,0,0,1,0,0,,,Match Report
690,Leonardo Pico,Junior,2017-09-12,Tue,Sudamericana,Round of 16,Away,D 0–0,co Junior,py Cerro Porteño,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,Match Report
691,Leonardo Pico,Junior,2017-09-19,Tue,Sudamericana,Round of 16,Home,W 3–1,co Junior,py Cerro Porteño,Y,CM,90,0,0,0,0,2,0,0,0,4,1,0,0,5,5,0,0,0,Match Report
692,Leonardo Pico,Junior,2017-09-30,Sat,Primera A,Regular season,Home,W 1–0,Junior,AD Cali,Y,DM,90,0,0,0,0,0,0,0,0,4,1,0,0,2,4,0,,,Match Report
693,Leonardo Pico,Junior,2017-10-15,Sun,Primera A,Regular season,Away,W 2–1,Junior,Independiente,Y,DM,90,0,0,0,0,1,0,0,0,3,2,0,0,0,1,0,,,Match Report
694,Leonardo Pico,Junior,2017-10-26,Thu,Sudamericana,Quarter-finals,Away,W 2–0,co Junior,br Sport Recife,Y,CM,90,0,0,0,0,0,0,0,0,0,5,0,0,3,6,0,0,0,Match Report
695,Leonardo Pico,Junior,2017-11-02,Thu,Sudamericana,Quarter-finals,Home,D 0–0,co Junior,br Sport Recife,Y,DM,90,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,Match Report
696,Leonardo Pico,Junior,2017-11-15,Wed,Primera A,Regular season,Home,D 2–2,Junior,Rionegro,Y,CM,90,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,,,Match Report
697,Leonardo Pico,Junior,2017-11-23,Thu,Sudamericana,Semi-finals,Away,L 1–2,co Junior,br Flamengo,Y,DM,90,0,0,0,0,0,0,0,0,3,2,0,0,1,2,0,0,0,Match Report
698,Leonardo Pico,Junior,2017-12-03,Sun,Primera A,Quarter-finals,Home,D 2 (2)–2 (4),Junior,CD América,Y,DM,120,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,,,Match Report
699,Jonathan Ávila,Junior,2017-01-31,Tue,Libertadores,Second qualifying stage,Away,W 1–0,co Junior,ve Carabobo,N,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
700,Jonathan Ávila,Junior,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Junior,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,,,Match Report
701,Jonathan Ávila,Junior,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Junior,Alianza,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,2,5,0,,,Match Report
702,Jonathan Ávila,Junior,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 3–3,Junior,Once Caldas,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,,,Match Report
703,Jonathan Ávila,Junior,2017-03-18,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Junior,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,,,Match Report
704,Jonathan Ávila,Junior,2017-03-25,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Junior,Jaguares,Y,CB,90,0,0,0,0,2,0,1,0,4,1,0,0,1,5,0,,,Match Report
705,Jonathan Ávila,Junior,2017-07-09,Sun,Primera A,Regular season,Home,W 3–0,Junior,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
706,Jonathan Ávila,Junior,2017-07-13,Thu,Sudamericana,Second stage,Away,D 1–1,co Junior,co AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,7,0,0,0,Match Report
707,Jonathan Ávila,Junior,2017-07-16,Sun,Primera A,Regular season,Away,W 1–0,Junior,Jaguares,Y,CB,90,0,0,0,0,1,0,0,0,4,0,0,0,4,2,0,,,Match Report
708,Jonathan Ávila,Junior,2017-07-20,Thu,Primera A,Regular season,Home,W 3–0,Junior,CD América,Y,CB,90,0,0,0,0,1,1,0,0,1,0,0,0,5,0,0,,,Match Report
709,Jonathan Ávila,Junior,2017-07-30,Sun,Primera A,Regular season,Home,W 2–0,Junior,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
710,Jonathan Ávila,Junior,2017-08-03,Thu,Sudamericana,Second stage,Home,D 1 (3)–1 (2),co Junior,co AD Cali,Y,CB,120,0,0,0,0,1,1,1,0,4,1,0,0,1,2,0,0,0,Match Report
711,Jonathan Ávila,Junior,2017-08-06,Sun,Primera A,Regular season,Away,W 2–1,Junior,Millonarios,Y,CB,70,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
712,Jonathan Ávila,Junior,2017-08-20,Sun,Primera A,Regular season,Home,W 3–0,Junior,Once Caldas,N,,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
713,Jonathan Ávila,Junior,2017-08-26,Sat,Primera A,Regular season,Away,L 2–3,Junior,Once Caldas,N,,45,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,,,Match Report
714,Jonathan Ávila,Junior,2017-09-03,Sun,Primera A,Regular season,Away,L 0–1,Junior,Cortuluá,Y,CB,90,0,0,0,0,1,0,1,0,3,1,0,0,0,3,0,,,Match Report
715,Jonathan Ávila,Junior,2017-09-12,Tue,Sudamericana,Round of 16,Away,D 0–0,co Junior,py Cerro Porteño,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,Match Report
716,Jonathan Ávila,Junior,2017-09-19,Tue,Sudamericana,Round of 16,Home,W 3–1,co Junior,py Cerro Porteño,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,0,2,0,0,0,Match Report
717,Jonathan Ávila,Junior,2017-09-30,Sat,Primera A,Regular season,Home,W 1–0,Junior,AD Cali,Y,CB,90,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,,,Match Report
718,Jonathan Ávila,Junior,2017-10-21,Sat,Primera A,Regular season,Home,L 0–1,Junior,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
719,Jonathan Ávila,Junior,2017-10-26,Thu,Sudamericana,Quarter-finals,Away,W 2–0,co Junior,br Sport Recife,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,Match Report
720,Jonathan Ávila,Junior,2017-11-02,Thu,Sudamericana,Quarter-finals,Home,D 0–0,co Junior,br Sport Recife,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,Match Report
721,Jonathan Ávila,Junior,2017-11-12,Sun,Primera A,Regular season,Away,L 0–1,Junior,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,3,2,0,0,1,1,0,,,Match Report
722,Jonathan Ávila,Junior,2017-11-15,Wed,Primera A,Regular season,Home,D 2–2,Junior,Rionegro,Y,CB,90,0,0,0,0,2,1,0,0,2,0,0,0,0,3,0,,,Match Report
723,Jonathan Ávila,Junior,2017-11-18,Sat,Primera A,Regular season,Home,W 1–0,Junior,Pasto,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,,,Match Report
724,Yimmi Chará,Junior,2017-01-08,Sun,Liga MX,Clausura 2017 Regular Season,Away,W 3–2,Monterrey,Puebla,Y,FW,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
725,Yimmi Chará,Junior,2017-01-14,Sat,Liga MX,Clausura 2017 Regular Season,Home,D 2–2,Monterrey,Guadalajara,Y,FW,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
726,Yimmi Chará,Junior,2017-01-21,Sat,Liga MX,Clausura 2017 Regular Season,Away,D 2–2,Monterrey,Cruz Azul,N,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
727,Yimmi Chará,Junior,2017-01-28,Sat,Liga MX,Clausura 2017 Regular Season,Home,D 0–0,Monterrey,León,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
728,Yimmi Chará,Junior,2017-02-04,Sat,Liga MX,Clausura 2017 Regular Season,Away,D 1–1,Monterrey,Necaxa,Y,FW,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
729,Yimmi Chará,Junior,2017-02-11,Sat,Liga MX,Clausura 2017 Regular Season,Home,W 2–0,Monterrey,UNAM,N,,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
730,Yimmi Chará,Junior,2017-02-18,Sat,Liga MX,Clausura 2017 Regular Season,Home,W 1–0,Monterrey,Pachuca,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
731,Yimmi Chará,Junior,2017-02-24,Fri,Liga MX,Clausura 2017 Regular Season,Away,L 0–2,Monterrey,Tijuana,N,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
732,Yimmi Chará,Junior,2017-03-18,Sat,Liga MX,Clausura 2017 Regular Season,Home,W 2–0,Monterrey,Atlas,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
733,Yimmi Chará,Junior,2017-04-01,Sat,Liga MX,Clausura 2017 Regular Season,Away,L 0–1,Monterrey,América,Y,CM,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
734,Yimmi Chará,Junior,2017-04-08,Sat,Liga MX,Clausura 2017 Regular Season,Home,W 4–1,Monterrey,Chiapas,Y,FW,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
735,Yimmi Chará,Junior,2017-04-12,Wed,Liga MX,Clausura 2017 Regular Season,Away,D 2–2,Monterrey,Santos,Y,FW,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
736,Yimmi Chará,Junior,2017-04-16,Sun,Liga MX,Clausura 2017 Regular Season,Away,D 1–1,Monterrey,Toluca,Y,FW,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
737,Yimmi Chará,Junior,2017-04-22,Sat,Liga MX,Clausura 2017 Regular Season,Home,W 1–0,Monterrey,UANL,Y,CM,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
738,Yimmi Chará,Junior,2017-04-28,Fri,Liga MX,Clausura 2017 Regular Season,Away,L 0–1,Monterrey,Veracruz,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
739,Yimmi Chará,Junior,2017-05-06,Sat,Liga MX,Clausura 2017 Regular Season,Home,L 1–2,Monterrey,Morelia,N,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
740,Yimmi Chará,Junior,2017-05-10,Wed,Liga MX,Quarter-finals,Away,L 1–4,Monterrey,UANL,Y,RM,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
741,Yimmi Chará,Junior,2017-05-13,Sat,Liga MX,Quarter-finals,Home,L 0–2,Monterrey,UANL,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
742,Yimmi Chará,Junior,2017-07-09,Sun,Primera A,Regular season,Home,W 3–0,Junior,La Equidad,Y,AM,87,1,0,0,0,3,2,0,0,0,4,1,0,1,0,0,,,Match Report
743,Yimmi Chará,Junior,2017-07-13,Thu,Sudamericana,Second stage,Away,D 1–1,co Junior,co AD Cali,Y,FW,81,1,0,0,0,2,1,0,0,1,2,0,1,1,1,0,0,0,Match Report
744,Yimmi Chará,Junior,2017-07-16,Sun,Primera A,Regular season,Away,W 1–0,Junior,Jaguares,Y,RM,82,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,,,Match Report
745,Yimmi Chará,Junior,2017-07-20,Thu,Primera A,Regular season,Home,W 3–0,Junior,CD América,Y,RM,90,2,1,0,0,3,3,0,0,0,0,0,0,1,0,0,,,Match Report
746,Yimmi Chará,Junior,2017-07-24,Mon,Primera A,Regular season,Away,L 0–1,Junior,Alianza,Y,AM,90,0,0,0,0,0,0,1,0,1,4,2,0,0,2,0,,,Match Report
747,Yimmi Chará,Junior,2017-07-30,Sun,Primera A,Regular season,Home,W 2–0,Junior,Nacional,Y,AM,89,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,,,Match Report
748,Yimmi Chará,Junior,2017-08-03,Thu,Sudamericana,Second stage,Home,D 1 (3)–1 (2),co Junior,co AD Cali,Y,RM,120,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,Match Report
749,Yimmi Chará,Junior,2017-08-06,Sun,Primera A,Regular season,Away,W 2–1,Junior,Millonarios,Y,FW,90,1,0,0,0,2,2,0,0,0,6,0,1,0,0,0,,,Match Report
750,Yimmi Chará,Junior,2017-08-12,Sat,Primera A,Regular season,Home,W 2–0,Junior,Envigado,Y,AM,90,2,0,0,0,3,2,0,0,0,2,0,0,1,0,0,,,Match Report
751,Yimmi Chará,Junior,2017-08-17,Thu,Primera A,Regular season,Away,D 1–1,Junior,Huila,Y,AM,90,1,0,0,0,4,1,0,0,2,2,0,5,2,1,0,,,Match Report
752,Yimmi Chará,Junior,2017-08-20,Sun,Primera A,Regular season,Home,W 3–0,Junior,Once Caldas,Y,AM,87,1,0,0,0,5,3,0,0,0,1,1,2,0,0,0,,,Match Report
753,Yimmi Chará,Junior,2017-08-26,Sat,Primera A,Regular season,Away,L 2–3,Junior,Once Caldas,Y,FW,90,1,0,0,0,5,3,0,0,0,3,0,1,1,0,0,,,Match Report
754,Yimmi Chará,Junior,2017-08-31,Thu,WCQ,WCQ — CONMEBOL (M),Away,D 0–0,co Colombia,ve Venezuela,Y,,79,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
755,Yimmi Chará,Junior,2017-09-05,Tue,WCQ,WCQ — CONMEBOL (M),Home,D 1–1,co Colombia,br Brazil,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
756,Yimmi Chará,Junior,2017-09-12,Tue,Sudamericana,Round of 16,Away,D 0–0,co Junior,py Cerro Porteño,Y,AM,90,0,0,0,0,4,0,0,0,1,2,0,7,0,0,0,0,0,Match Report
757,Yimmi Chará,Junior,2017-09-16,Sat,Primera A,Regular season,Home,W 2–0,Junior,Expreso Rojo,N,,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
758,Yimmi Chará,Junior,2017-09-19,Tue,Sudamericana,Round of 16,Home,W 3–1,co Junior,py Cerro Porteño,Y,RW,90,1,0,0,0,3,2,0,0,0,1,0,9,1,0,0,0,0,Match Report
759,Yimmi Chará,Junior,2017-09-30,Sat,Primera A,Regular season,Home,W 1–0,Junior,AD Cali,Y,AM,90,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,,,Match Report
760,Yimmi Chará,Junior,2017-10-05,Thu,WCQ,WCQ — CONMEBOL (M),Home,L 1–2,co Colombia,py Paraguay,N,,16,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
761,Yimmi Chará,Junior,2017-10-10,Tue,WCQ,WCQ — CONMEBOL (M),Away,D 1–1,co Colombia,pe Peru,N,,6,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
762,Yimmi Chará,Junior,2017-10-15,Sun,Primera A,Regular season,Away,W 2–1,Junior,Independiente,N,,45,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,,,Match Report
763,Yimmi Chará,Junior,2017-10-21,Sat,Primera A,Regular season,Home,L 0–1,Junior,Santa Fe,Y,FW,90,0,0,0,0,6,1,0,0,0,3,0,3,0,0,0,,,Match Report
764,Yimmi Chará,Junior,2017-10-26,Thu,Sudamericana,Quarter-finals,Away,W 2–0,co Junior,br Sport Recife,Y,RW,87,0,0,0,0,2,1,0,0,1,1,0,5,0,0,0,0,0,Match Report
765,Yimmi Chará,Junior,2017-11-02,Thu,Sudamericana,Quarter-finals,Home,D 0–0,co Junior,br Sport Recife,Y,AM,90,0,0,0,0,2,0,0,0,3,4,0,2,0,0,0,0,0,Match Report
766,Yimmi Chará,Junior,2017-11-15,Wed,Primera A,Regular season,Home,D 2–2,Junior,Rionegro,Y,FW,90,1,1,0,0,5,3,0,0,1,2,0,5,1,1,0,,,Match Report
767,Yimmi Chará,Junior,2017-11-18,Sat,Primera A,Regular season,Home,W 1–0,Junior,Pasto,N,,23,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,Match Report
768,Yimmi Chará,Junior,2017-11-23,Thu,Sudamericana,Semi-finals,Away,L 1–2,co Junior,br Flamengo,Y,AM,90,0,0,0,0,2,2,0,0,2,2,0,6,0,0,0,0,0,Match Report
769,Yimmi Chará,Junior,2017-11-27,Mon,Primera A,Quarter-finals,Away,D 0–0,Junior,CD América,N,,10,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
770,Yimmi Chará,Junior,2017-11-30,Thu,Sudamericana,Semi-finals,Home,L 0–2,co Junior,br Flamengo,Y,AM,90,0,0,0,1,5,2,0,0,2,2,0,7,2,0,0,0,0,Match Report
771,Yimmi Chará,Junior,2017-12-03,Sun,Primera A,Quarter-finals,Home,D 2 (2)–2 (4),Junior,CD América,Y,AM,120,0,0,0,0,3,1,0,0,0,0,1,6,0,0,0,,,Match Report
772,Rafa Pérez,Junior,2017-02-19,Sun,First League,Regular Season,Away,W 2–0,CSKA Sofia,Cherno More,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
773,Rafa Pérez,Junior,2017-03-11,Sat,First League,Regular Season,Home,W 2–1,CSKA Sofia,Montana,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
774,Rafa Pérez,Junior,2017-03-18,Sat,First League,Regular Season,Away,D 1–1,CSKA Sofia,Loko Plovdiv,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
775,Rafa Pérez,Junior,2017-04-13,Thu,First League,Championship round,Away,W 2–1,CSKA Sofia,Loko Plovdiv,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
776,Rafa Pérez,Junior,2017-07-13,Thu,Sudamericana,Second stage,Away,D 1–1,co Junior,co AD Cali,N,,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
777,Rafa Pérez,Junior,2017-07-16,Sun,Primera A,Regular season,Away,W 1–0,Junior,Jaguares,Y,CB,90,1,0,0,0,1,1,0,0,2,0,0,1,0,2,0,,,Match Report
778,Rafa Pérez,Junior,2017-07-20,Thu,Primera A,Regular season,Home,W 3–0,Junior,CD América,Y,CB,90,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,,,Match Report
779,Rafa Pérez,Junior,2017-07-24,Mon,Primera A,Regular season,Away,L 0–1,Junior,Alianza,Y,CB,90,0,0,0,0,0,0,1,0,3,2,0,0,2,6,0,,,Match Report
780,Rafa Pérez,Junior,2017-07-30,Sun,Primera A,Regular season,Home,W 2–0,Junior,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
781,Rafa Pérez,Junior,2017-08-03,Thu,Sudamericana,Second stage,Home,D 1 (3)–1 (2),co Junior,co AD Cali,Y,CB,120,0,0,0,0,1,0,0,0,1,2,0,0,1,3,0,0,0,Match Report
782,Rafa Pérez,Junior,2017-08-12,Sat,Primera A,Regular season,Home,W 2–0,Junior,Envigado,Y,CB,90,0,0,0,0,2,1,0,0,1,3,0,0,3,4,0,,,Match Report
783,Rafa Pérez,Junior,2017-08-17,Thu,Primera A,Regular season,Away,D 1–1,Junior,Huila,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,2,3,0,,,Match Report
784,Rafa Pérez,Junior,2017-08-26,Sat,Primera A,Regular season,Away,L 2–3,Junior,Once Caldas,Y,CB,45,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,,,Match Report
785,Rafa Pérez,Junior,2017-09-03,Sun,Primera A,Regular season,Away,L 0–1,Junior,Cortuluá,Y,CB,90,0,0,0,0,1,0,1,0,1,2,0,0,1,3,0,,,Match Report
786,Rafa Pérez,Junior,2017-09-12,Tue,Sudamericana,Round of 16,Away,D 0–0,co Junior,py Cerro Porteño,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,5,4,0,0,0,Match Report
787,Rafa Pérez,Junior,2017-09-19,Tue,Sudamericana,Round of 16,Home,W 3–1,co Junior,py Cerro Porteño,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,Match Report
788,Rafa Pérez,Junior,2017-09-30,Sat,Primera A,Regular season,Home,W 1–0,Junior,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,5,0,,,Match Report
789,Rafa Pérez,Junior,2017-10-15,Sun,Primera A,Regular season,Away,W 2–1,Junior,Independiente,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,2,2,0,,,Match Report
790,Rafa Pérez,Junior,2017-10-21,Sat,Primera A,Regular season,Home,L 0–1,Junior,Santa Fe,Y,CB,90,0,0,0,0,0,0,1,0,0,2,0,0,3,3,0,,,Match Report
791,Rafa Pérez,Junior,2017-10-26,Thu,Sudamericana,Quarter-finals,Away,W 2–0,co Junior,br Sport Recife,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,Match Report
792,Rafa Pérez,Junior,2017-11-02,Thu,Sudamericana,Quarter-finals,Home,D 0–0,co Junior,br Sport Recife,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,Match Report
793,Rafa Pérez,Junior,2017-11-15,Wed,Primera A,Regular season,Home,D 2–2,Junior,Rionegro,Y,CB,90,0,0,0,0,0,0,1,0,4,2,0,0,1,3,0,,,Match Report
794,Rafa Pérez,Junior,2017-11-18,Sat,Primera A,Regular season,Home,W 1–0,Junior,Pasto,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,3,0,,,Match Report
795,Rafa Pérez,Junior,2017-11-23,Thu,Sudamericana,Semi-finals,Away,L 1–2,co Junior,br Flamengo,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,6,0,0,0,Match Report
796,Rafa Pérez,Junior,2017-11-27,Mon,Primera A,Quarter-finals,Away,D 0–0,Junior,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Match Report
797,Rafa Pérez,Junior,2017-11-30,Thu,Sudamericana,Semi-finals,Home,L 0–2,co Junior,br Flamengo,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,Match Report
798,Rafa Pérez,Junior,2017-12-03,Sun,Primera A,Quarter-finals,Home,D 2 (2)–2 (4),Junior,CD América,Y,CB,120,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Match Report
799,Teófilo Gutiérrez,Junior,2017-01-25,Wed,Friendlies (M),Friendlies (M),Away,L 0–1,co Colombia,br Brazil,Y,FW,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
800,Teófilo Gutiérrez,Junior,2017-03-12,Sun,Primera Div,Matchweek 15,Home,L 0–1,Rosario Cent,Godoy Cruz,Y,FW,90,0,0,0,0,1,0,0,0,2,1,2,4,0,0,0,0,0,Match Report
801,Teófilo Gutiérrez,Junior,2017-03-17,Fri,Primera Div,Matchweek 16,Away,W 1–0,Rosario Cent,Quilmes,N,,17,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Match Report
802,Teófilo Gutiérrez,Junior,2017-03-25,Sat,Primera Div,Matchweek 17,Home,W 1–0,Rosario Cent,Tigre,Y,FW,90,1,0,0,0,3,3,1,0,4,1,0,2,1,0,0,0,0,Match Report
803,Teófilo Gutiérrez,Junior,2017-04-02,Sun,Primera Div,Matchweek 18,Away,D 2–2,Rosario Cent,Sarmiento,Y,FW,90,0,2,0,0,4,1,0,0,1,3,5,3,1,0,0,0,0,Match Report
804,Teófilo Gutiérrez,Junior,2017-04-07,Fri,Primera Div,Matchweek 19,Home,W 2–1,Rosario Cent,Tucumán,Y,FW,90,0,2,0,0,3,1,0,0,2,2,3,2,0,0,0,0,0,Match Report
805,Teófilo Gutiérrez,Junior,2017-04-17,Mon,Primera Div,Matchweek 20,Away,W 2–1,Rosario Cent,Temperley,Y,FW,85,0,0,0,0,1,0,1,0,2,1,0,0,2,0,0,0,0,Match Report
806,Teófilo Gutiérrez,Junior,2017-04-30,Sun,Primera Div,Matchweek 22,Home,W 2–0,Rosario Cent,Aldosivi,Y,FW,89,0,0,0,0,4,2,0,0,1,4,0,3,0,0,0,0,0,Match Report
807,Teófilo Gutiérrez,Junior,2017-05-07,Sun,Primera Div,Matchweek 23,Away,L 1–2,Rosario Cent,San Lorenzo,Y,FW,90,1,0,0,0,2,1,0,0,1,4,1,0,0,0,0,0,0,Match Report
808,Teófilo Gutiérrez,Junior,2017-05-14,Sun,Primera Div,Matchweek 24,Away,W 3–1,Rosario Cent,Newell's OB,Y,FW,85,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,Match Report
809,Teófilo Gutiérrez,Junior,2017-05-21,Sun,Primera Div,Matchweek 25,Home,W 4–1,Rosario Cent,Racing Club,Y,FW,90,1,0,0,0,3,1,0,0,1,1,1,1,0,1,0,0,0,Match Report
810,Teófilo Gutiérrez,Junior,2017-05-28,Sun,Primera Div,Matchweek 26,Away,D 0–0,Rosario Cent,River Plate,Y,FW,88,0,0,0,0,1,1,1,0,5,2,1,2,0,0,0,0,0,Match Report
811,Teófilo Gutiérrez,Junior,2017-06-03,Sat,Primera Div,Matchweek 27,Home,D 0–0,Rosario Cent,Colón,Y,FW,90,0,0,0,0,2,1,0,0,2,4,3,2,1,0,0,0,0,Match Report
812,Teófilo Gutiérrez,Junior,2017-06-13,Tue,Friendlies (M),Friendlies (M),Neutral,W 4–0,co Colombia,cm Cameroon,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
