,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
653,Santiago Montoya,Millonarios,2018-02-28,Wed,Libertadores,Group stage,Home,D 0–0,co Millonarios,br Corinthians,N,,18,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,Match Report
654,Santiago Montoya,Millonarios,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,W 3–1,Millonarios,CD América,N,,20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
655,Santiago Montoya,Millonarios,2018-03-15,Thu,Libertadores,Group stage,Away,L 0–1,co Millonarios,ar Independiente,N,,29,0,0,0,0,1,1,0,0,2,0,0,3,1,0,0,0,0,Match Report
656,Santiago Montoya,Millonarios,2018-03-18,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Millonarios,Junior,Y,AM,61,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,,,Match Report
657,Santiago Montoya,Millonarios,2018-03-22,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Alianza,N,,25,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,,,Match Report
658,Santiago Montoya,Millonarios,2018-03-25,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Jaguares,Y,AM,62,0,0,0,0,4,1,0,0,3,4,0,6,0,0,0,,,Match Report
659,Stiven Vega,Millonarios,2018-09-15,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,Jaguares,Y,CM,90,0,0,0,0,0,0,1,0,1,0,0,0,3,4,0,,,Match Report
660,Stiven Vega,Millonarios,2018-09-22,Sat,Primera A,Regular season,Home,D 2–2,Millonarios,Once Caldas,Y,DM,90,0,0,0,0,0,0,0,0,1,2,0,0,4,0,0,,,Match Report
661,Stiven Vega,Millonarios,2018-09-29,Sat,Primera A,Regular season,Away,L 1–2,Millonarios,CA Bucaramanga,Y,CM,90,0,0,0,0,2,0,1,0,2,2,0,0,2,2,0,,,Match Report
662,Stiven Vega,Millonarios,2018-10-15,Mon,Primera A,Regular season,Away,W 1–0,Millonarios,Pasto,Y,CM,90,0,0,0,0,0,0,1,0,4,2,0,0,1,2,0,,,Match Report
663,Stiven Vega,Millonarios,2018-10-21,Sun,Primera A,Regular season,Away,W 2–1,Millonarios,Envigado,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
664,Stiven Vega,Millonarios,2018-11-11,Sun,Primera A,Regular season,Home,L 0–3,Millonarios,Santa Fe,Y,CM,26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Match Report
665,Jair Palacios,Millonarios,2017-02-01,Wed,Libertadores,Second qualifying stage,Away,L 0–1,co Millonarios,br Atl Paranaense,Y,RB,90,0,0,0,0,1,1,1,0,3,1,0,3,1,4,0,0,0,Match Report
666,Jair Palacios,Millonarios,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Millonarios,Independiente,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,,,Match Report
667,Jair Palacios,Millonarios,2017-02-08,Wed,Libertadores,Second qualifying stage,Home,L 1 (2)–0 (4),co Millonarios,br Atl Paranaense,Y,RB,120,0,0,0,0,0,0,0,0,2,2,0,9,0,2,0,0,0,Match Report
668,Jair Palacios,Millonarios,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,CA Bucaramanga,Y,RB,90,0,0,0,0,2,1,0,0,2,1,0,1,3,1,0,,,Match Report
669,Jair Palacios,Millonarios,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Millonarios,Rionegro,Y,RB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
670,Jair Palacios,Millonarios,2017-02-22,Wed,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,2,2,3,0,,,Match Report
671,Jair Palacios,Millonarios,2017-02-28,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,2,2,0,3,3,0,0,,,Match Report
672,Jair Palacios,Millonarios,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Jaguares,Y,RB,90,0,0,0,0,0,0,0,0,1,3,0,4,0,2,0,,,Match Report
673,Jair Palacios,Millonarios,2017-03-11,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,CD América,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,,,Match Report
674,Jair Palacios,Millonarios,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,,,Match Report
675,Jair Palacios,Millonarios,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Santa Fe,Y,RB,90,0,0,0,0,1,1,0,0,0,0,1,5,3,0,0,,,Match Report
676,Jair Palacios,Millonarios,2017-03-29,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,Junior,Y,RB,90,0,0,0,0,0,0,1,0,3,1,1,3,3,1,0,,,Match Report
677,Jair Palacios,Millonarios,2017-04-02,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Millonarios,Alianza,Y,RB,90,0,0,0,0,0,0,1,0,1,2,0,6,2,0,0,,,Match Report
678,Jair Palacios,Millonarios,2017-04-15,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Pasto,Y,RB,90,0,0,0,0,0,0,1,0,1,0,0,4,4,2,0,,,Match Report
679,Jair Palacios,Millonarios,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Millonarios,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,,,Match Report
680,Jair Palacios,Millonarios,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Huila,Y,RB,90,0,1,0,0,0,0,0,0,2,2,0,3,4,1,0,,,Match Report
681,Jair Palacios,Millonarios,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Once Caldas,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,,,Match Report
682,Jair Palacios,Millonarios,2017-05-09,Tue,Primera A,Apertura Regular Season,Home,W 2–1,Millonarios,Cortuluá,Y,RB,90,0,0,0,0,0,0,0,0,0,2,0,9,1,0,0,,,Match Report
683,Jair Palacios,Millonarios,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Millonarios,Expreso Rojo,Y,RB,90,0,0,0,0,2,1,0,0,2,1,0,1,0,0,1,,,Match Report
684,Jair Palacios,Millonarios,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,1,0,1,2,0,0,1,3,0,,,Match Report
685,Jair Palacios,Millonarios,2017-05-31,Wed,Primera A,Quarter-finals,Away,D 2–2,Millonarios,CA Bucaramanga,Y,RB,90,0,0,0,0,1,0,1,0,5,2,0,6,2,0,0,,,Match Report
686,Jair Palacios,Millonarios,2017-06-04,Sun,Primera A,Quarter-finals,Home,W 2–0,Millonarios,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,0,0,3,1,0,4,1,3,0,,,Match Report
687,Jair Palacios,Millonarios,2017-06-07,Wed,Primera A,Semi-finals,Home,D 0–0,Millonarios,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,,,Match Report
688,Jair Palacios,Millonarios,2017-06-11,Sun,Primera A,Semi-finals,Away,L 0–1,Millonarios,Nacional,Y,RB,90,0,0,0,0,0,0,1,0,7,0,0,0,1,4,0,,,Match Report
689,Jair Palacios,Millonarios,2017-07-08,Sat,Primera A,Regular season,Away,D 1–1,Millonarios,Independiente,Y,RB,90,0,0,0,0,0,0,1,0,3,0,0,3,1,1,0,,,Match Report
690,Jair Palacios,Millonarios,2017-07-16,Sun,Primera A,Regular season,Home,L 0–1,Millonarios,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,,,Match Report
691,Jair Palacios,Millonarios,2017-07-23,Sun,Primera A,Regular season,Home,D 1–1,Millonarios,Rionegro,Y,RB,90,0,0,0,0,0,0,0,0,3,5,0,5,1,1,0,,,Match Report
692,Jair Palacios,Millonarios,2017-07-30,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,2,2,0,3,4,1,0,,,Match Report
693,Jair Palacios,Millonarios,2017-08-06,Sun,Primera A,Regular season,Home,L 1–2,Millonarios,Junior,Y,RB,90,0,0,0,0,1,0,0,0,2,1,0,3,4,3,0,,,Match Report
694,Jair Palacios,Millonarios,2017-08-12,Sat,Primera A,Regular season,Away,W 1–0,Millonarios,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,,,Match Report
695,Jair Palacios,Millonarios,2017-08-17,Thu,Primera A,Regular season,Home,W 1–0,Millonarios,Jaguares,Y,RB,90,0,1,0,0,1,1,0,0,1,1,0,0,2,2,0,,,Match Report
696,Jair Palacios,Millonarios,2017-08-27,Sun,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,Y,RB,90,0,0,0,0,1,0,0,0,2,4,0,6,2,1,0,,,Match Report
697,Jair Palacios,Millonarios,2017-09-02,Sat,Primera A,Regular season,Home,W 1–0,Millonarios,Alianza,Y,RB,90,0,0,0,0,2,0,0,0,3,3,0,3,2,1,0,,,Match Report
698,Jair Palacios,Millonarios,2017-09-16,Sat,Primera A,Regular season,Away,L 2–3,Millonarios,Nacional,Y,RB,88,0,0,0,0,0,0,1,0,3,1,0,3,0,1,0,,,Match Report
699,Jair Palacios,Millonarios,2017-09-24,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Pasto,Y,RB,90,0,0,0,0,1,0,1,0,5,1,0,8,2,2,0,,,Match Report
700,Jair Palacios,Millonarios,2017-09-29,Fri,Primera A,Regular season,Home,W 1–0,Millonarios,Envigado,Y,RB,90,0,0,0,0,1,1,1,0,2,1,0,6,0,1,0,,,Match Report
701,Jair Palacios,Millonarios,2017-10-22,Sun,Primera A,Regular season,Home,W 2–0,Millonarios,Once Caldas,Y,RB,90,0,0,0,0,1,0,0,0,2,2,1,3,2,2,0,,,Match Report
702,Jair Palacios,Millonarios,2017-10-29,Sun,Primera A,Regular season,Away,W 2–0,Millonarios,Cortuluá,Y,RB,90,0,0,0,0,1,1,0,0,0,2,0,5,2,1,0,,,Match Report
703,Jair Palacios,Millonarios,2017-11-02,Thu,Primera A,Regular season,Home,D 1–1,Millonarios,Expreso Rojo,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,,,Match Report
704,Jair Palacios,Millonarios,2017-11-05,Sun,Primera A,Regular season,Away,W 2–1,Millonarios,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,,,Match Report
705,Jair Palacios,Millonarios,2017-11-18,Sat,Primera A,Regular season,Home,W 5–1,Millonarios,AD Cali,Y,RB,90,0,0,0,0,0,0,0,0,2,2,0,4,2,0,0,,,Match Report
706,Jair Palacios,Millonarios,2017-11-25,Sat,Primera A,Quarter-finals,Away,D 1–1,Millonarios,La Equidad,Y,RB,90,0,0,0,0,0,0,1,0,4,3,0,1,1,3,0,,,Match Report
707,Jair Palacios,Millonarios,2017-11-29,Wed,Primera A,Quarter-finals,Home,W 2–1,Millonarios,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0,,,Match Report
708,Jair Palacios,Millonarios,2017-12-07,Thu,Primera A,Semi-finals,Away,W 2–1,Millonarios,CD América,Y,RB,90,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,,,Match Report
709,Jair Palacios,Millonarios,2017-12-10,Sun,Primera A,Semi-finals,Home,D 0–0,Millonarios,CD América,Y,RB,90,0,0,0,0,1,0,1,0,3,1,0,5,0,0,0,,,Match Report
710,Jair Palacios,Millonarios,2017-12-13,Wed,Primera A,Finals,Home,W 1–0,Millonarios,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,,,Match Report
711,Jair Palacios,Millonarios,2017-12-17,Sun,Primera A,Finals,Away,D 2–2,Millonarios,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,,,Match Report
712,Jhon Duque Arias,Millonarios,2017-02-01,Wed,Libertadores,Second qualifying stage,Away,L 0–1,co Millonarios,br Atl Paranaense,Y,CM,79,0,0,0,0,0,0,1,0,4,0,0,0,3,6,0,0,0,Match Report
713,Jhon Duque Arias,Millonarios,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Millonarios,Independiente,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
714,Jhon Duque Arias,Millonarios,2017-02-08,Wed,Libertadores,Second qualifying stage,Home,L 1 (2)–0 (4),co Millonarios,br Atl Paranaense,Y,CM,120,1,0,0,0,1,1,1,0,4,0,0,1,4,4,0,0,0,Match Report
715,Jhon Duque Arias,Millonarios,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,CA Bucaramanga,Y,DM,72,0,0,0,0,1,0,0,0,3,1,0,0,3,4,0,,,Match Report
716,Jhon Duque Arias,Millonarios,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Millonarios,Rionegro,Y,DM,87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
717,Jhon Duque Arias,Millonarios,2017-02-22,Wed,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,Tolima,Y,DM,59,0,0,0,0,0,0,1,0,2,1,0,0,1,3,0,,,Match Report
718,Jhon Duque Arias,Millonarios,2017-02-28,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,La Equidad,Y,DM,90,0,0,0,0,1,0,0,0,2,3,0,0,4,6,0,,,Match Report
719,Jhon Duque Arias,Millonarios,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Jaguares,Y,LM,90,0,0,0,0,0,0,0,0,3,3,0,0,3,2,0,,,Match Report
720,Jhon Duque Arias,Millonarios,2017-03-11,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,CD América,Y,CM,69,0,0,0,0,0,0,0,0,2,2,0,0,5,4,0,,,Match Report
721,Jhon Duque Arias,Millonarios,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,Santa Fe,Y,DM,81,0,0,0,0,0,0,1,0,2,2,0,0,4,2,0,,,Match Report
722,Jhon Duque Arias,Millonarios,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Santa Fe,Y,CM,90,0,0,0,0,0,0,1,0,3,3,0,1,6,3,0,,,Match Report
723,Jhon Duque Arias,Millonarios,2017-03-29,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,Junior,Y,RM,90,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,,,Match Report
724,Jhon Duque Arias,Millonarios,2017-04-02,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Millonarios,Alianza,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,1,1,6,0,,,Match Report
725,Jhon Duque Arias,Millonarios,2017-04-07,Fri,Primera A,Apertura Regular Season,Home,L 0–1,Millonarios,Nacional,Y,CM,76,0,0,0,0,0,0,0,0,4,4,0,1,4,4,0,,,Match Report
726,Jhon Duque Arias,Millonarios,2017-04-15,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Pasto,Y,DM,63,0,0,0,0,0,0,1,0,3,0,0,0,3,2,0,,,Match Report
727,Jhon Duque Arias,Millonarios,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Once Caldas,Y,CM,33,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,,,Match Report
728,Jhon Duque Arias,Millonarios,2017-06-04,Sun,Primera A,Quarter-finals,Home,W 2–0,Millonarios,CA Bucaramanga,N,,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
729,Jhon Duque Arias,Millonarios,2017-06-07,Wed,Primera A,Semi-finals,Home,D 0–0,Millonarios,Nacional,Y,DM,90,0,0,0,0,1,1,0,0,1,3,0,1,2,2,0,,,Match Report
730,Jhon Duque Arias,Millonarios,2017-06-11,Sun,Primera A,Semi-finals,Away,L 0–1,Millonarios,Nacional,Y,DM,56,0,0,0,0,0,0,0,0,3,1,0,0,3,2,0,,,Match Report
731,Jhon Duque Arias,Millonarios,2017-07-08,Sat,Primera A,Regular season,Away,D 1–1,Millonarios,Independiente,Y,CM,90,0,0,0,0,1,0,1,0,6,5,0,0,2,2,0,,,Match Report
732,Jhon Duque Arias,Millonarios,2017-07-16,Sun,Primera A,Regular season,Home,L 0–1,Millonarios,Santa Fe,Y,CM,90,0,0,0,0,0,0,1,0,3,4,0,0,5,4,0,,,Match Report
733,Jhon Duque Arias,Millonarios,2017-07-20,Thu,Primera A,Regular season,Away,W 3–1,Millonarios,CA Bucaramanga,Y,CM,90,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,,,Match Report
734,Jhon Duque Arias,Millonarios,2017-07-23,Sun,Primera A,Regular season,Home,D 1–1,Millonarios,Rionegro,Y,CM,71,0,0,0,0,0,0,0,0,3,3,0,0,3,4,0,,,Match Report
735,Jhon Duque Arias,Millonarios,2017-07-30,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Tolima,Y,CM,69,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
736,Jhon Duque Arias,Millonarios,2017-08-06,Sun,Primera A,Regular season,Home,L 1–2,Millonarios,Junior,Y,DM,90,0,0,0,0,3,0,1,0,3,1,0,2,2,1,0,,,Match Report
737,Jhon Duque Arias,Millonarios,2017-08-27,Sun,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,N,,28,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,,,Match Report
738,Jhon Duque Arias,Millonarios,2017-09-02,Sat,Primera A,Regular season,Home,W 1–0,Millonarios,Alianza,Y,AM,76,0,0,0,0,0,0,1,0,6,1,0,0,5,5,0,,,Match Report
739,Jhon Duque Arias,Millonarios,2017-09-24,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Pasto,Y,AM,90,0,0,0,0,0,0,0,0,4,3,0,1,1,2,0,,,Match Report
740,Jhon Duque Arias,Millonarios,2017-09-29,Fri,Primera A,Regular season,Home,W 1–0,Millonarios,Envigado,Y,AM,90,0,0,0,0,1,1,0,0,3,3,0,0,0,2,0,,,Match Report
741,Jhon Duque Arias,Millonarios,2017-10-22,Sun,Primera A,Regular season,Home,W 2–0,Millonarios,Once Caldas,Y,DM,90,0,0,0,0,2,0,0,0,2,3,0,1,1,2,0,,,Match Report
742,Jhon Duque Arias,Millonarios,2017-10-29,Sun,Primera A,Regular season,Away,W 2–0,Millonarios,Cortuluá,Y,AM,90,0,0,0,0,0,0,0,0,4,2,0,0,5,0,0,,,Match Report
743,Jhon Duque Arias,Millonarios,2017-11-02,Thu,Primera A,Regular season,Home,D 1–1,Millonarios,Expreso Rojo,Y,DM,90,0,0,0,0,0,0,0,0,1,5,0,0,4,6,0,,,Match Report
744,Jhon Duque Arias,Millonarios,2017-11-05,Sun,Primera A,Regular season,Away,W 2–1,Millonarios,Boyacá Patriot,Y,DM,90,0,1,0,0,0,0,0,0,2,1,0,2,5,2,0,,,Match Report
745,Jhon Duque Arias,Millonarios,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,Huila,Y,DM,90,0,0,0,0,0,0,0,0,2,2,0,0,1,6,0,,,Match Report
746,Jhon Duque Arias,Millonarios,2017-11-18,Sat,Primera A,Regular season,Home,W 5–1,Millonarios,AD Cali,Y,DM,90,0,0,0,0,1,1,1,0,2,1,0,2,2,2,0,,,Match Report
747,Jhon Duque Arias,Millonarios,2017-11-25,Sat,Primera A,Quarter-finals,Away,D 1–1,Millonarios,La Equidad,Y,DM,90,0,0,0,0,0,0,1,0,4,6,0,1,0,4,0,,,Match Report
748,Jhon Duque Arias,Millonarios,2017-11-29,Wed,Primera A,Quarter-finals,Home,W 2–1,Millonarios,La Equidad,Y,DM,89,0,0,0,0,0,0,2,1,6,3,0,0,2,5,0,,,Match Report
749,Jhon Duque Arias,Millonarios,2017-12-10,Sun,Primera A,Semi-finals,Home,D 0–0,Millonarios,CD América,Y,DM,90,0,0,0,0,0,0,0,0,2,3,0,1,1,4,0,,,Match Report
750,Jhon Duque Arias,Millonarios,2017-12-13,Wed,Primera A,Finals,Home,W 1–0,Millonarios,Santa Fe,Y,DM,90,0,0,0,0,1,0,0,0,2,5,0,0,2,4,0,,,Match Report
751,Jhon Duque Arias,Millonarios,2017-12-17,Sun,Primera A,Finals,Away,D 2–2,Millonarios,Santa Fe,Y,DM,90,0,0,0,0,1,0,0,0,5,1,0,2,3,1,0,,,Match Report
752,Harold Santiago Mosquera,Millonarios,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Millonarios,Independiente,Y,RW,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
753,Harold Santiago Mosquera,Millonarios,2017-02-08,Wed,Libertadores,Second qualifying stage,Home,L 1 (2)–0 (4),co Millonarios,br Atl Paranaense,N,,56,0,0,0,0,5,1,0,0,0,0,1,1,0,1,0,0,0,Match Report
754,Harold Santiago Mosquera,Millonarios,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Millonarios,Rionegro,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
755,Harold Santiago Mosquera,Millonarios,2017-02-22,Wed,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,Tolima,Y,RW,64,2,1,0,0,3,2,0,0,2,2,0,0,2,0,0,,,Match Report
756,Harold Santiago Mosquera,Millonarios,2017-02-28,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,La Equidad,Y,DM,76,0,0,0,0,4,1,0,0,0,0,0,2,2,0,0,,,Match Report
757,Harold Santiago Mosquera,Millonarios,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Jaguares,Y,CM,61,0,0,0,0,2,0,0,0,1,1,0,3,0,1,0,,,Match Report
758,Harold Santiago Mosquera,Millonarios,2017-03-11,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,CD América,Y,RM,90,1,0,0,0,3,1,0,0,2,0,0,5,2,1,0,,,Match Report
759,Harold Santiago Mosquera,Millonarios,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,Santa Fe,Y,AM,90,0,0,0,0,1,1,0,0,1,2,0,5,2,1,0,,,Match Report
760,Harold Santiago Mosquera,Millonarios,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Santa Fe,Y,RM,66,0,0,0,0,1,1,1,0,2,3,0,3,0,0,0,,,Match Report
761,Harold Santiago Mosquera,Millonarios,2017-04-02,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Millonarios,Alianza,N,,19,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,,Match Report
762,Harold Santiago Mosquera,Millonarios,2017-04-07,Fri,Primera A,Apertura Regular Season,Home,L 0–1,Millonarios,Nacional,Y,RW,86,0,0,0,0,3,1,0,0,3,1,0,3,2,1,0,,,Match Report
763,Harold Santiago Mosquera,Millonarios,2017-04-15,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Pasto,Y,AM,58,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,,,Match Report
764,Harold Santiago Mosquera,Millonarios,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Millonarios,Envigado,N,,15,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,,Match Report
765,Harold Santiago Mosquera,Millonarios,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Once Caldas,N,,25,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,Match Report
766,Harold Santiago Mosquera,Millonarios,2017-05-09,Tue,Primera A,Apertura Regular Season,Home,W 2–1,Millonarios,Cortuluá,N,,45,0,1,0,0,3,2,0,0,0,0,0,3,2,1,0,,,Match Report
767,Harold Santiago Mosquera,Millonarios,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Millonarios,Expreso Rojo,Y,AM,85,0,0,0,0,5,1,0,0,2,0,0,2,2,0,0,,,Match Report
768,Harold Santiago Mosquera,Millonarios,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Boyacá Patriot,Y,RM,82,0,1,0,0,2,2,0,0,1,1,0,1,1,1,0,,,Match Report
769,Harold Santiago Mosquera,Millonarios,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,AD Cali,Y,DM,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
770,Harold Santiago Mosquera,Millonarios,2017-05-31,Wed,Primera A,Quarter-finals,Away,D 2–2,Millonarios,CA Bucaramanga,Y,RM,90,0,0,0,0,2,0,0,0,2,1,1,4,1,1,0,,,Match Report
771,Harold Santiago Mosquera,Millonarios,2017-06-04,Sun,Primera A,Quarter-finals,Home,W 2–0,Millonarios,CA Bucaramanga,Y,RM,90,0,0,0,0,2,1,0,0,0,2,0,4,3,2,0,,,Match Report
772,Harold Santiago Mosquera,Millonarios,2017-06-07,Wed,Primera A,Semi-finals,Home,D 0–0,Millonarios,Nacional,Y,DM,68,0,0,0,0,5,4,0,0,1,3,0,0,1,0,0,,,Match Report
773,Harold Santiago Mosquera,Millonarios,2017-06-11,Sun,Primera A,Semi-finals,Away,L 0–1,Millonarios,Nacional,Y,AM,90,0,0,0,0,2,1,0,0,2,4,1,3,0,2,0,,,Match Report
774,Harold Santiago Mosquera,Millonarios,2017-07-08,Sat,Primera A,Regular season,Away,D 1–1,Millonarios,Independiente,Y,FW,90,1,0,0,0,4,2,1,0,4,2,0,2,0,0,0,,,Match Report
775,Harold Santiago Mosquera,Millonarios,2017-07-16,Sun,Primera A,Regular season,Home,L 0–1,Millonarios,Santa Fe,Y,FW,76,0,0,0,0,4,2,0,0,1,1,1,2,0,0,0,,,Match Report
776,Harold Santiago Mosquera,Millonarios,2017-07-20,Thu,Primera A,Regular season,Away,W 3–1,Millonarios,CA Bucaramanga,Y,LM,70,1,0,0,0,4,1,0,0,0,3,0,1,0,0,0,,,Match Report
777,Harold Santiago Mosquera,Millonarios,2017-07-23,Sun,Primera A,Regular season,Home,D 1–1,Millonarios,Rionegro,Y,RM,90,0,1,0,0,7,1,0,0,1,3,0,5,3,1,0,,,Match Report
778,Harold Santiago Mosquera,Millonarios,2017-07-30,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Tolima,Y,RM,90,0,0,0,0,1,0,0,0,0,1,3,4,1,0,0,,,Match Report
779,Harold Santiago Mosquera,Millonarios,2017-08-06,Sun,Primera A,Regular season,Home,L 1–2,Millonarios,Junior,Y,AM,90,0,0,0,0,4,1,0,0,0,1,0,6,1,0,0,,,Match Report
780,Harold Santiago Mosquera,Millonarios,2017-08-12,Sat,Primera A,Regular season,Away,W 1–0,Millonarios,La Equidad,Y,FW,85,0,0,0,0,1,1,0,0,0,1,0,3,1,0,0,,,Match Report
