,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
535,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Once Caldas,Nacional,Y,LB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
536,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-10-02,Fri,Primera A,First stage,Away,D 1–1,Once Caldas,Alianza,Y,LB,90,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,,,Match Report
537,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-10-06,Tue,Primera A,First stage,Home,L 0–3,Once Caldas,Pereira,Y,LB,90,0,0,0,0,1,0,0,0,2,0,0,3,1,0,0,,,Match Report
538,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-10-17,Sat,Primera A,First stage,Away,D 1–1,Once Caldas,Boyacá Chicó,Y,LB,90,0,0,0,0,0,0,0,0,3,0,0,4,1,1,0,,,Match Report
539,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-10-24,Sat,Primera A,First stage,Home,W 2–1,Once Caldas,Jaguares,Y,LB,90,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,,,Match Report
540,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-11-01,Sun,Primera A,First stage,Away,D 1–1,Once Caldas,Independiente,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,2,0,4,0,,,Match Report
541,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-11-27,Fri,Primera A,Liguilla,Away,L 2–5,Once Caldas,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,1,1,3,0,,,Match Report
542,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-12-05,Sat,Primera A,Liguilla,Home,W 1–0,Once Caldas,Boyacá Chicó,Y,LB,90,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,,,Match Report
543,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–0,Once Caldas,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,1,0,0,0,0,3,1,3,0,,,Match Report
544,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-12-17,Thu,Primera A,Semi-finals,Away,D 0 (6)–0 (7),Once Caldas,Millonarios,Y,LB,120,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,Match Report
545,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-01-19,Tue,Primera A,Apertura regular season,Home,W 2–0,CA Bucaramanga,Boyacá Chicó,Y,AM,88,1,0,0,0,1,1,0,0,1,2,0,0,1,1,0,,,Match Report
546,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-01-24,Sun,Primera A,Apertura regular season,Away,L 1–2,CA Bucaramanga,Jaguares,Y,AM,90,0,1,0,0,2,1,0,0,1,2,0,1,0,0,0,,,Match Report
547,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-01-31,Sun,Primera A,Apertura regular season,Home,L 0–1,CA Bucaramanga,Independiente,Y,AM,90,0,0,0,0,2,0,0,0,0,3,1,0,1,1,0,,,Match Report
548,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-03,Wed,Primera A,Apertura regular season,Away,D 0–0,CA Bucaramanga,CD América,Y,AM,80,0,0,0,0,2,1,0,0,4,3,1,2,2,1,0,,,Match Report
549,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-08,Mon,Primera A,Apertura regular season,Home,D 0–0,CA Bucaramanga,La Equidad,Y,AM,80,0,0,0,0,3,2,0,0,1,3,1,6,0,0,0,,,Match Report
550,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-15,Mon,Primera A,Apertura regular season,Home,D 1–1,CA Bucaramanga,Once Caldas,N,,45,0,0,0,0,0,0,0,0,1,2,1,3,0,0,0,,,Match Report
551,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-22,Mon,Primera A,Apertura regular season,Away,W 3–1,CA Bucaramanga,Alianza,N,,26,1,0,0,0,3,1,0,0,2,1,0,0,0,0,0,,,Match Report
552,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-25,Thu,Primera A,Apertura regular season,Home,W 1–0,CA Bucaramanga,AD Cali,N,,29,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,Match Report
553,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-28,Sun,Primera A,Apertura regular season,Away,L 1–2,CA Bucaramanga,Millonarios,Y,AM,80,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,,,Match Report
554,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-05,Mon,Primera A,Apertura regular season,Home,L 0–1,CA Bucaramanga,Boyacá Patriot,Y,AM,90,0,0,0,0,7,3,0,0,1,2,0,2,0,0,0,,,Match Report
555,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-12,Mon,Primera A,Apertura regular season,Away,D 0–0,CA Bucaramanga,Tolima,Y,AM,90,0,0,0,0,4,3,0,0,0,1,1,0,0,0,0,,,Match Report
556,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-15,Thu,Primera A,Apertura regular season,Away,D 1–1,CA Bucaramanga,Pasto,Y,AM,89,0,0,0,0,3,1,0,0,1,2,0,1,1,0,0,,,Match Report
557,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-18,Sun,Primera A,Apertura regular season,Home,W 4–1,CA Bucaramanga,Rionegro,N,,46,1,0,0,0,2,2,0,0,1,1,0,2,0,0,0,,,Match Report
558,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-18,Sun,Primera A,Finalización regular season,Away,W 2–0,CA Bucaramanga,Boyacá Patriot,Y,AM,86,1,0,0,0,3,1,0,0,0,4,0,1,0,0,0,,,Match Report
559,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-25,Sun,Primera A,Finalización regular season,Home,W 4–3,CA Bucaramanga,Santa Fe,Y,AM,87,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,,,Match Report
560,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-31,Sat,Primera A,Finalización regular season,Away,W 2–1,CA Bucaramanga,AD Cali,Y,AM,89,1,0,0,0,4,1,0,0,1,2,0,3,2,1,0,,,Match Report
561,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-09,Mon,Primera A,Finalización regular season,Home,L 0–1,CA Bucaramanga,Jaguares,Y,AM,90,0,0,0,0,4,1,0,0,1,1,1,1,0,1,0,,,Match Report
562,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-01-25,Sat,Primera A,First stage,Away,L 1–3,Alianza,CD América,N,,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
563,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-01-30,Thu,Primera A,First stage,Home,W 1–0,Alianza,Pereira,N,,29,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,,,Match Report
564,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-02-03,Mon,Primera A,First stage,Home,L 0–1,Alianza,Pasto,N,,53,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,,,Match Report
565,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-09-19,Sat,Primera A,First stage,Home,W 1–0,Alianza,Independiente,N,,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
566,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-10-02,Fri,Primera A,First stage,Home,D 1–1,Alianza,Once Caldas,N,,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
567,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-10-06,Tue,Primera A,First stage,Away,L 1–4,Alianza,Santa Fe,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
568,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-10-25,Sun,Primera A,First stage,Away,D 3–3,Alianza,Envigado,Y,FW,44,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
569,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-11-03,Tue,Primera A,First stage,Home,D 0–0,Alianza,Boyacá Patriot,N,,54,0,0,0,0,5,0,0,0,2,2,2,1,0,0,0,,,Match Report
570,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-11-08,Sun,Primera A,First stage,Away,L 1–2,Alianza,Junior,N,,45,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,,,Match Report
571,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-11-11,Wed,Primera A,First stage,Home,L 2–3,Alianza,Nacional,Y,AM,77,1,0,0,0,6,2,0,0,0,0,2,1,2,0,0,,,Match Report
572,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-11-26,Thu,Primera A,Liguilla,Away,L 2–3,Alianza,CA Bucaramanga,Y,AM,71,0,0,0,0,4,1,0,0,0,5,0,1,1,0,0,,,Match Report
573,Andrés Sarmiento,CA Bucaramanga,https://www.fbref.com//en/squads/ffc8a1d6/2020/s10076/Alianza-Stats-Categoria-Primera-A,2020-12-09,Wed,Primera A,Liguilla,Home,D 2–2,Alianza,Jaguares,Y,FW,82,1,1,0,0,2,1,0,0,1,2,1,1,4,1,0,,,Match Report
574,Fabio Rodríguez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-08,Mon,Primera A,Apertura regular season,Home,D 0–0,CA Bucaramanga,La Equidad,Y,LB,90,0,0,0,0,0,0,1,0,1,1,1,4,1,3,0,,,Match Report
575,Fabio Rodríguez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-02-17,Wed,Primera A,Apertura regular season,Home,W 2–0,CA Bucaramanga,Pereira,N,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
576,Fabio Rodríguez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-12,Mon,Primera A,Apertura regular season,Away,D 0–0,CA Bucaramanga,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,,,Match Report
577,Fabio Rodríguez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-15,Thu,Primera A,Apertura regular season,Away,D 1–1,CA Bucaramanga,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,,,Match Report
578,Fabio Rodríguez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-18,Sun,Primera A,Apertura regular season,Home,W 4–1,CA Bucaramanga,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,2,1,4,0,,,Match Report
579,Fabio Rodríguez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-26,Thu,Primera A,Liguilla,Home,W 3–2,CA Bucaramanga,Alianza,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
580,Fabio Rodríguez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-12-03,Thu,Primera A,Liguilla,Away,D 0–0,CA Bucaramanga,Jaguares,Y,LB,90,0,0,0,0,0,0,1,0,1,2,0,4,1,0,0,,,Match Report
581,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-01-25,Sat,Primera A,First stage,Home,L 0–2,CA Bucaramanga,AD Cali,Y,LB,90,0,0,0,0,2,1,0,0,1,1,0,2,1,2,0,,,Match Report
582,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-01-28,Tue,Primera A,First stage,Away,D 1–1,CA Bucaramanga,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,1,1,1,0,1,4,0,,,Match Report
583,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-01,Sat,Primera A,First stage,Home,D 0–0,CA Bucaramanga,Tolima,Y,LB,90,0,0,0,0,3,0,1,0,3,2,0,2,2,3,0,,,Match Report
584,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-07,Fri,Primera A,First stage,Away,L 0–4,CA Bucaramanga,Pasto,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,,,Match Report
585,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-16,Sun,Primera A,First stage,Away,L 0–4,CA Bucaramanga,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,2,0,2,0,,,Match Report
586,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-23,Sun,Primera A,First stage,Home,W 2–0,CA Bucaramanga,Rionegro,Y,LB,90,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,,,Match Report
587,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-03-01,Sun,Primera A,First stage,Away,W 1–0,CA Bucaramanga,Cúcuta,Y,LB,90,0,0,0,0,0,0,1,0,3,0,0,2,1,6,0,,,Match Report
588,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-03-07,Sat,Primera A,First stage,Home,D 1–1,CA Bucaramanga,Junior,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,,,Match Report
589,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-09-20,Sun,Primera A,First stage,Away,L 1–2,CA Bucaramanga,CD América,Y*,LB,90,0,0,0,0,1,0,1,0,4,1,0,0,1,2,0,,,Match Report
590,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-09-26,Sat,Primera A,First stage,Home,D 1–1,CA Bucaramanga,Boyacá Patriot,Y*,LB,90,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
591,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-02,Fri,Primera A,First stage,Away,D 0–0,CA Bucaramanga,Millonarios,Y*,LB,90,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,,,Match Report
592,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-06,Tue,Primera A,First stage,Home,L 1–2,CA Bucaramanga,Nacional,Y*,LB,90,1,0,0,0,1,1,0,0,2,2,0,1,3,2,0,,,Match Report
593,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-12,Mon,Primera A,First stage,Away,W 2–1,CA Bucaramanga,Alianza,Y*,LB,90,0,0,0,0,0,0,0,0,0,3,0,1,1,5,0,,,Match Report
594,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-15,Thu,Primera A,First stage,Home,W 1–0,CA Bucaramanga,Pereira,Y*,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,,,Match Report
595,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-18,Sun,Primera A,First stage,Away,L 1–2,CA Bucaramanga,La Equidad,Y*,LB,90,0,0,0,0,0,0,0,0,3,3,0,0,1,2,0,,,Match Report
596,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-26,Mon,Primera A,First stage,Home,W 1–0,CA Bucaramanga,Cúcuta,Y*,LB,90,0,0,0,0,1,0,0,0,2,2,0,3,0,5,0,,,Match Report
597,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-02,Mon,Primera A,First stage,Away,L 0–1,CA Bucaramanga,Boyacá Chicó,Y*,LB,90,0,0,0,0,0,0,1,0,1,2,0,0,1,3,0,,,Match Report
598,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-07,Sat,Primera A,First stage,Home,D 2–2,CA Bucaramanga,Jaguares,Y*,LB,90,0,0,0,0,3,0,0,0,0,3,0,2,1,2,0,,,Match Report
599,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-10,Tue,Primera A,First stage,Away,L 0–1,CA Bucaramanga,Independiente,Y*,LB,90,0,0,0,0,1,0,0,0,0,2,0,3,1,4,0,,,Match Report
600,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-14,Sat,Primera A,First stage,Home,L 1–2,CA Bucaramanga,Santa Fe,Y*,LB,90,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,,,Match Report
601,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-26,Thu,Primera A,Liguilla,Home,W 3–2,CA Bucaramanga,Alianza,Y*,LB,90,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,,,Match Report
602,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-12-16,Wed,Primera A,Semi-finals,Away,D 1 (2)–1 (3),CA Bucaramanga,Pereira,Y*,LB,120,0,0,0,0,2,0,0,0,2,1,0,1,1,1,0,,,Match Report
603,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,W 3–1,Junior,Boyacá Patriot,Y,LB,90,0,0,0,0,1,1,1,0,1,1,0,10,1,4,0,,,Match Report
604,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-02-10,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Junior,CD América,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,1,3,4,0,,,Match Report
605,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,D 3–3,Junior,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,2,4,2,0,,,Match Report
606,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Junior,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,,,Match Report
607,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Junior,CA Bucaramanga,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,,,Match Report
608,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Junior,ADU Magdalena,Y,LB,90,1,0,0,0,1,1,1,0,1,0,0,0,2,2,0,,,Match Report
609,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Junior,Huila,Y,LB,90,0,0,0,0,0,0,0,0,3,0,0,2,4,2,0,,,Match Report
610,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-04-02,Tue,Libertadores,Group stage,Away,L 0–1,co Junior,pe Melgar,Y,LB,90,0,0,0,0,1,1,1,0,2,2,0,1,2,0,0,,,Match Report
611,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-04-10,Wed,Libertadores,Group stage,Away,L 0–3,co Junior,br Palmeiras,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,,,Match Report
612,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Junior,Nacional,Y,LB,90,0,0,0,0,1,0,0,0,0,1,0,4,2,5,0,,,Match Report
613,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-04-25,Thu,Libertadores,Group stage,Home,W 1–0,co Junior,ar San Lorenzo,Y,LB,90,0,0,0,0,0,0,1,0,2,0,0,1,0,3,0,,,Match Report
614,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Junior,Cúcuta,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
615,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-06-08,Sat,Primera A,Finals,Home,W 1–0,Junior,Pasto,Y,LB,87,0,0,0,0,0,0,0,0,3,2,0,3,1,1,0,,,Match Report
616,Germán Andrés Gutiérrez,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-06-12,Wed,Primera A,Finals,Away,L 0 (5)–1 (4),Junior,Pasto,Y,LB,120,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,,,Match Report
