,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
427,Fabián Sambueza,Santa Fe,2019-08-25,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Rionegro,Y,AM,90,0,0,0,0,0,0,0,0,0,4,0,5,1,0,0,,,Match Report
428,Fabián Sambueza,Santa Fe,2019-09-01,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,Independiente,Y,AM,90,0,0,0,0,3,0,1,0,1,4,0,2,0,1,0,,,Match Report
429,Fabián Sambueza,Santa Fe,2019-09-07,Sat,Primera A,Regular season,Home,W 1–0,Santa Fe,Millonarios,Y,AM,89,0,0,0,0,2,1,1,0,2,4,0,4,1,1,0,,,Match Report
430,Fabián Sambueza,Santa Fe,2019-09-14,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Once Caldas,Y,AM,75,0,1,0,0,1,0,0,0,1,0,0,5,2,1,0,,,Match Report
431,Fabián Sambueza,Santa Fe,2019-09-22,Sun,Primera A,Regular season,Home,W 3–0,Santa Fe,Envigado,Y,AM,90,0,0,0,0,2,0,0,0,1,2,0,4,0,0,0,,,Match Report
432,Fabián Sambueza,Santa Fe,2019-09-28,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Jaguares,Y,AM,90,0,0,0,0,2,1,0,0,3,2,0,3,1,0,0,,,Match Report
433,Fabián Sambueza,Santa Fe,2019-10-03,Thu,Primera A,Regular season,Home,W 2–0,Santa Fe,CA Bucaramanga,Y,AM,90,0,0,0,0,4,0,0,0,1,4,0,7,3,0,0,,,Match Report
434,Fabián Sambueza,Santa Fe,2019-10-06,Sun,Primera A,Regular season,Away,W 3–0,Santa Fe,La Equidad,Y,AM,90,0,0,0,0,4,2,0,0,3,3,0,4,1,2,0,,,Match Report
435,Fabián Sambueza,Santa Fe,2019-10-09,Wed,Primera A,Regular season,Home,D 0–0,Santa Fe,Huila,Y,AM,90,0,0,0,0,6,3,0,0,1,4,0,9,0,0,0,,,Match Report
436,Fabián Sambueza,Santa Fe,2019-10-12,Sat,Primera A,Regular season,Away,D 0–0,Santa Fe,AD Cali,Y,AM,90,0,0,0,0,2,1,0,0,2,6,0,4,0,0,0,,,Match Report
437,Fabián Sambueza,Santa Fe,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,ADU Magdalena,Y,AM,90,1,0,0,0,3,1,0,0,1,3,2,5,0,0,0,,,Match Report
438,Fabián Sambueza,Santa Fe,2019-10-23,Wed,Primera A,Regular season,Away,W 4–2,Santa Fe,Millonarios,Y,AM,71,1,2,0,0,2,1,1,0,1,3,0,1,0,0,0,,,Match Report
439,Fabián Sambueza,Santa Fe,2019-11-09,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,CD América,Y,AM,89,0,0,0,0,1,0,1,0,1,4,0,0,1,0,0,,,Match Report
440,Fabián Sambueza,Santa Fe,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Santa Fe,AD Cali,Y,AM,66,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,,Match Report
441,Fabián Sambueza,Santa Fe,2019-11-17,Sun,Primera A,Semi-finals,Home,W 1–0,Santa Fe,Alianza,Y,AM,90,0,0,0,0,3,1,0,0,3,5,0,2,2,1,0,,,Match Report
442,Fabián Sambueza,Santa Fe,2019-11-20,Wed,Primera A,Semi-finals,Away,D 1–1,Santa Fe,Alianza,Y,AM,85,0,0,0,0,1,0,0,0,3,1,0,3,1,0,0,,,Match Report
443,Fabián Sambueza,Santa Fe,2019-11-24,Sun,Primera A,Semi-finals,Home,D 1–1,Santa Fe,AD Cali,Y,AM,90,0,1,0,0,5,1,1,0,3,6,0,6,0,0,0,,,Match Report
444,Fabián Sambueza,Santa Fe,2019-11-28,Thu,Primera A,Semi-finals,Away,L 0–2,Santa Fe,CD América,Y,AM,90,0,0,0,0,3,2,0,0,3,5,0,7,0,0,0,,,Match Report
445,Nicolás Hernández,Santa Fe,2019-01-26,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Nacional,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
446,Nicolás Hernández,Santa Fe,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,,,Match Report
447,Nicolás Hernández,Santa Fe,2019-02-02,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Jaguares,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Match Report
448,Nicolás Hernández,Santa Fe,2019-02-07,Thu,Libertadores,Second qualifying stage,Away,W 1–0,co Nacional,ve Dep La Guaira,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
449,Nicolás Hernández,Santa Fe,2019-02-14,Thu,Libertadores,Second qualifying stage,Home,D 0–0,co Nacional,ve Dep La Guaira,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,Match Report
450,Nicolás Hernández,Santa Fe,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Nacional,La Equidad,Y,CB,90,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,,,Match Report
451,Nicolás Hernández,Santa Fe,2019-02-21,Thu,Libertadores,Third qualifying stage,Away,L 0–1,co Nacional,py Libertad,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,,,Match Report
452,Nicolás Hernández,Santa Fe,2019-02-28,Thu,Libertadores,Third qualifying stage,Home,W 1 (4)–0 (5),co Nacional,py Libertad,Y,CB,120,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,,,Match Report
453,Nicolás Hernández,Santa Fe,2019-03-09,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Millonarios,Y,CB,90,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,,,Match Report
454,Nicolás Hernández,Santa Fe,2019-03-16,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Nacional,Independiente,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,,,Match Report
455,Nicolás Hernández,Santa Fe,2019-03-20,Wed,Primera A,Apertura Regular Season,Home,D 2–2,Nacional,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,,Match Report
456,Nicolás Hernández,Santa Fe,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Nacional,Cúcuta,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,Match Report
457,Nicolás Hernández,Santa Fe,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Nacional,Pasto,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Match Report
458,Nicolás Hernández,Santa Fe,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Alianza,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
459,Nicolás Hernández,Santa Fe,2019-04-18,Thu,Primera A,Apertura Regular Season,Home,W 4–0,Nacional,Boyacá Patriot,Y,CB,90,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,,,Match Report
460,Nicolás Hernández,Santa Fe,2019-04-21,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Nacional,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
461,Nicolás Hernández,Santa Fe,2019-04-24,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
462,Nicolás Hernández,Santa Fe,2019-04-30,Tue,Primera A,Apertura Regular Season,Away,L 0–4,Nacional,Envigado,N,,45,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
463,Nicolás Hernández,Santa Fe,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Nacional,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
464,Nicolás Hernández,Santa Fe,2019-05-19,Sun,Primera A,Semi-finals,Home,L 1–3,Nacional,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
465,Nicolás Hernández,Santa Fe,2019-05-23,Thu,Sudamericana,Second stage,Away,L 1–4,co Nacional,br Fluminense,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Match Report
466,Nicolás Hernández,Santa Fe,2019-05-26,Sun,Primera A,Semi-finals,Away,W 1–0,Nacional,AD Cali,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,,,Match Report
467,Nicolás Hernández,Santa Fe,2019-07-28,Sun,Primera A,Regular season,Home,L 0–1,Santa Fe,Alianza,Y,CB,77,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
468,Nicolás Hernández,Santa Fe,2019-08-04,Sun,Primera A,Regular season,Away,L 0–4,Santa Fe,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,,,Match Report
469,Nicolás Hernández,Santa Fe,2019-09-01,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,Independiente,Y,CB,60,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,,,Match Report
470,Nicolás Hernández,Santa Fe,2019-09-07,Sat,Primera A,Regular season,Home,W 1–0,Santa Fe,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
471,Nicolás Hernández,Santa Fe,2019-09-14,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Once Caldas,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,1,2,0,,,Match Report
472,Nicolás Hernández,Santa Fe,2019-09-22,Sun,Primera A,Regular season,Home,W 3–0,Santa Fe,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0,,,Match Report
473,Nicolás Hernández,Santa Fe,2019-09-28,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Jaguares,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
474,Nicolás Hernández,Santa Fe,2019-10-03,Thu,Primera A,Regular season,Home,W 2–0,Santa Fe,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,,,Match Report
475,Nicolás Hernández,Santa Fe,2019-10-06,Sun,Primera A,Regular season,Away,W 3–0,Santa Fe,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
476,Nicolás Hernández,Santa Fe,2019-10-09,Wed,Primera A,Regular season,Home,D 0–0,Santa Fe,Huila,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
477,Nicolás Hernández,Santa Fe,2019-10-12,Sat,Primera A,Regular season,Away,D 0–0,Santa Fe,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
478,Nicolás Hernández,Santa Fe,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
479,Nicolás Hernández,Santa Fe,2019-10-23,Wed,Primera A,Regular season,Away,W 4–2,Santa Fe,Millonarios,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,,,Match Report
480,Nicolás Hernández,Santa Fe,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Santa Fe,Nacional,Y,CB,90,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,,,Match Report
481,Nicolás Hernández,Santa Fe,2019-11-09,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
482,Nicolás Hernández,Santa Fe,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Santa Fe,AD Cali,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,4,2,0,,,Match Report
483,Nicolás Hernández,Santa Fe,2019-11-17,Sun,Primera A,Semi-finals,Home,W 1–0,Santa Fe,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
484,Nicolás Hernández,Santa Fe,2019-11-20,Wed,Primera A,Semi-finals,Away,D 1–1,Santa Fe,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,,,Match Report
485,Nicolás Hernández,Santa Fe,2019-11-24,Sun,Primera A,Semi-finals,Home,D 1–1,Santa Fe,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
486,Nicolás Hernández,Santa Fe,2019-11-28,Thu,Primera A,Semi-finals,Away,L 0–2,Santa Fe,CD América,Y,CB,90,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,,,Match Report
487,Juan Pedroza,Santa Fe,2019-01-27,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,Pasto,N,,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
488,Juan Pedroza,Santa Fe,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Santa Fe,Cúcuta,Y,DM,56,0,0,0,0,2,0,0,0,5,1,0,0,0,1,0,,,Match Report
489,Juan Pedroza,Santa Fe,2019-02-05,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Alianza,Y,DM,83,0,0,0,0,1,0,1,0,5,2,0,0,0,1,0,,,Match Report
490,Juan Pedroza,Santa Fe,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,Independiente,Y,DM,90,0,0,0,0,1,0,1,0,2,2,0,0,2,3,0,,,Match Report
491,Juan Pedroza,Santa Fe,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Santa Fe,Once Caldas,Y,DM,90,0,0,0,0,0,0,1,0,2,0,0,3,2,1,0,,,Match Report
492,Juan Pedroza,Santa Fe,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,La Equidad,N,,33,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,,,Match Report
493,Juan Pedroza,Santa Fe,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,W 3–0,Santa Fe,Huila,Y,CM,90,0,0,0,0,1,0,0,0,4,1,0,0,4,0,0,,,Match Report
494,Juan Pedroza,Santa Fe,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Santa Fe,AD Cali,Y,DM,90,0,0,0,0,1,0,1,0,3,0,0,0,2,1,0,,,Match Report
495,Juan Pedroza,Santa Fe,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,ADU Magdalena,Y,CM,90,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,,,Match Report
496,Juan Pedroza,Santa Fe,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,Nacional,N,,26,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
497,Juan Pedroza,Santa Fe,2019-07-14,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Pasto,Y,AM,61,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,,,Match Report
498,Juan Pedroza,Santa Fe,2019-07-20,Sat,Primera A,Regular season,Away,L 0–1,Santa Fe,Cúcuta,Y,AM,90,0,0,0,0,0,0,0,0,2,2,0,3,0,0,0,,,Match Report
499,Juan Pedroza,Santa Fe,2019-07-28,Sun,Primera A,Regular season,Home,L 0–1,Santa Fe,Alianza,Y,CM,90,0,0,0,0,0,0,0,0,3,1,0,3,2,3,0,,,Match Report
500,Juan Pedroza,Santa Fe,2019-08-04,Sun,Primera A,Regular season,Away,L 0–4,Santa Fe,Tolima,Y,CM,90,0,0,0,0,0,0,0,0,7,2,0,0,2,2,0,,,Match Report
501,Juan Pedroza,Santa Fe,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Santa Fe,Nacional,N,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
502,Johan Arango,Santa Fe,2019-01-27,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,Pasto,Y,FW,66,0,0,0,0,1,0,0,0,4,3,0,4,1,0,0,,,Match Report
503,Johan Arango,Santa Fe,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Santa Fe,Cúcuta,Y,AM,90,1,0,1,1,5,2,0,0,2,10,0,9,0,0,0,,,Match Report
504,Johan Arango,Santa Fe,2019-02-05,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Alianza,Y,AM,90,0,0,0,0,3,1,0,0,7,3,1,1,2,1,0,,,Match Report
505,Johan Arango,Santa Fe,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Santa Fe,Tolima,N,,30,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,,,Match Report
506,Johan Arango,Santa Fe,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Santa Fe,Boyacá Patriot,Y,FW,73,0,1,0,0,3,0,0,0,3,2,1,5,0,0,0,,,Match Report
507,Johan Arango,Santa Fe,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Santa Fe,Junior,Y,AM,45,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,,,Match Report
508,Johan Arango,Santa Fe,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,Independiente,N,,25,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
509,Johan Arango,Santa Fe,2019-04-04,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Jaguares,N,,45,0,0,0,0,5,2,0,0,0,1,0,5,1,1,0,,,Match Report
510,Johan Arango,Santa Fe,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,CA Bucaramanga,N,,63,1,0,0,0,2,1,1,0,3,1,1,7,0,0,0,,,Match Report
511,Johan Arango,Santa Fe,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,La Equidad,Y,AM,75,0,0,0,0,1,0,0,0,2,1,0,5,4,1,0,,,Match Report
512,Johan Arango,Santa Fe,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,W 3–0,Santa Fe,Huila,Y,LM,71,0,0,0,0,2,1,0,0,2,0,1,8,1,0,0,,,Match Report
513,Johan Arango,Santa Fe,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Santa Fe,AD Cali,Y,DM,90,1,0,0,0,4,3,1,0,3,2,1,4,3,0,0,,,Match Report
514,Johan Arango,Santa Fe,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Millonarios,Y,AM,69,0,0,0,0,1,0,0,0,3,2,1,3,1,0,0,,,Match Report
515,Johan Arango,Santa Fe,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,Nacional,N,,35,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
516,Federico Arbeláez,Santa Fe,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,L 1–3,Boyacá Patriot,Junior,Y,LB,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,Match Report
517,Federico Arbeláez,Santa Fe,2019-02-23,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Boyacá Patriot,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,,,Match Report
518,Federico Arbeláez,Santa Fe,2019-02-27,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Boyacá Patriot,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,,,Match Report
519,Federico Arbeláez,Santa Fe,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Boyacá Patriot,CA Bucaramanga,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,2,2,3,0,,,Match Report
520,Federico Arbeláez,Santa Fe,2019-03-07,Thu,Primera A,Apertura Regular Season,Home,L 0–3,Boyacá Patriot,AD Cali,Y,LB,90,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,,,Match Report
521,Federico Arbeláez,Santa Fe,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Boyacá Patriot,Jaguares,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,,,Match Report
522,Federico Arbeláez,Santa Fe,2019-03-16,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Boyacá Patriot,La Equidad,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,,,Match Report
523,Federico Arbeláez,Santa Fe,2019-03-25,Mon,Primera A,Apertura Regular Season,Home,W 3–1,Boyacá Patriot,La Equidad,Y,LB,90,0,0,0,0,1,1,0,0,1,2,0,1,1,1,0,,,Match Report
524,Federico Arbeláez,Santa Fe,2019-03-29,Fri,Primera A,Apertura Regular Season,Away,D 1–1,Boyacá Patriot,Huila,Y,LB,90,0,0,0,0,0,0,0,0,0,3,0,1,1,5,0,,,Match Report
525,Federico Arbeláez,Santa Fe,2019-04-06,Sat,Primera A,Apertura Regular Season,Away,L 0–4,Boyacá Patriot,ADU Magdalena,Y,LB,90,0,0,0,0,0,0,0,0,0,3,1,4,4,1,0,,,Match Report
526,Federico Arbeláez,Santa Fe,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,L 1–3,Boyacá Patriot,Millonarios,Y,LB,90,0,0,0,0,0,0,1,0,1,4,0,0,1,1,0,,,Match Report
527,Federico Arbeláez,Santa Fe,2019-04-18,Thu,Primera A,Apertura Regular Season,Away,L 0–4,Boyacá Patriot,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,,,Match Report
528,Federico Arbeláez,Santa Fe,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Boyacá Patriot,Tolima,Y,LB,90,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,,,Match Report
529,Federico Arbeláez,Santa Fe,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 0–3,Boyacá Patriot,Alianza,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
530,Federico Arbeláez,Santa Fe,2019-07-14,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,4,2,3,0,,,Match Report
531,Federico Arbeláez,Santa Fe,2019-07-20,Sat,Primera A,Regular season,Away,L 0–1,Santa Fe,Cúcuta,Y,LB,90,0,0,0,0,1,0,1,0,1,0,0,3,1,1,0,,,Match Report
532,Federico Arbeláez,Santa Fe,2019-07-28,Sun,Primera A,Regular season,Home,L 0–1,Santa Fe,Alianza,Y,LB,44,0,0,0,0,0,0,2,1,2,2,0,2,1,1,0,,,Match Report
533,Federico Arbeláez,Santa Fe,2019-08-11,Sun,Primera A,Regular season,Home,D 0–0,Santa Fe,Boyacá Patriot,Y,LB,90,0,0,0,0,3,1,0,0,1,4,0,8,0,1,0,,,Match Report
534,Federico Arbeláez,Santa Fe,2019-08-18,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Junior,Y,LB,90,0,0,0,0,0,0,0,0,4,1,0,5,0,3,0,,,Match Report
535,Federico Arbeláez,Santa Fe,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Santa Fe,CD América,Y,LB,90,0,0,0,0,1,0,0,0,3,4,0,6,0,2,0,,,Match Report
536,Federico Arbeláez,Santa Fe,2019-10-09,Wed,Primera A,Regular season,Home,D 0–0,Santa Fe,Huila,Y,LB,90,0,0,0,0,1,0,1,0,8,4,0,3,1,2,0,,,Match Report
537,Federico Arbeláez,Santa Fe,2019-10-12,Sat,Primera A,Regular season,Away,D 0–0,Santa Fe,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,,,Match Report
538,Brayan Perea,Santa Fe,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Santa Fe,Junior,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
539,Brayan Perea,Santa Fe,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Santa Fe,Rionegro,N,,32,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
540,Brayan Perea,Santa Fe,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,Independiente,Y,FW,90,0,0,0,0,1,0,0,0,3,4,1,3,0,0,0,,,Match Report
541,Brayan Perea,Santa Fe,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Santa Fe,Once Caldas,Y,FW,90,0,0,0,0,7,3,0,0,5,4,0,1,0,0,0,,,Match Report
542,Brayan Perea,Santa Fe,2019-03-28,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Santa Fe,Millonarios,Y,FW,90,0,1,0,0,1,0,0,0,3,4,1,1,3,0,0,,,Match Report
543,Brayan Perea,Santa Fe,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Envigado,Y,FW,78,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,,,Match Report
544,Brayan Perea,Santa Fe,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Millonarios,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
545,Brayan Perea,Santa Fe,2019-07-14,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Pasto,Y,FW,81,0,0,0,0,2,1,0,0,2,0,3,0,0,0,0,,,Match Report
546,Brayan Perea,Santa Fe,2019-07-20,Sat,Primera A,Regular season,Away,L 0–1,Santa Fe,Cúcuta,Y,FW,55,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,,,Match Report
547,Brayan Perea,Santa Fe,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,ADU Magdalena,N,,3,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,,,Match Report
548,Brayan Perea,Santa Fe,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Santa Fe,AD Cali,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
549,Dixon Rentería,Santa Fe,2019-01-26,Sat,Primera A,Apertura Regular Season,Home,L 3–4,ADU Magdalena,Jaguares,Y,CB,60,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,,,Match Report
550,Dixon Rentería,Santa Fe,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,W 1–0,ADU Magdalena,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,,,Match Report
551,Dixon Rentería,Santa Fe,2019-02-28,Thu,Primera A,Apertura Regular Season,Away,L 0–4,ADU Magdalena,Millonarios,Y,CB,45,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,,,Match Report
552,Dixon Rentería,Santa Fe,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,D 1–1,ADU Magdalena,Junior,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,Match Report
553,Dixon Rentería,Santa Fe,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,L 0–1,ADU Magdalena,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,1,3,2,0,,,Match Report
