,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
658,Jhony Cano,Jaguares,2018-08-10,Fri,Primera A,Regular season,Away,D 2–2,Jaguares,Tolima,Y,AM,90,1,1,0,0,2,2,0,0,1,3,0,1,0,1,0,,,Match Report
659,Jhony Cano,Jaguares,2018-08-19,Sun,Primera A,Regular season,Home,D 0–0,Jaguares,Santa Fe,Y,AM,79,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
660,Jhony Cano,Jaguares,2018-08-27,Mon,Primera A,Regular season,Away,L 0–4,Jaguares,Boyacá Patriot,Y,AM,90,0,0,0,0,4,2,0,0,1,2,0,2,0,1,0,,,Match Report
661,Jhony Cano,Jaguares,2018-09-02,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Nacional,Y,AM,76,0,0,0,0,0,0,0,0,4,2,0,0,1,1,0,,,Match Report
662,Jhony Cano,Jaguares,2018-09-08,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,Alianza,Y,FW,60,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
663,Jhony Cano,Jaguares,2018-09-15,Sat,Primera A,Regular season,Home,L 1–2,Jaguares,Millonarios,Y,AM,62,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
664,Jhony Cano,Jaguares,2018-10-07,Sun,Primera A,Regular season,Away,L 0–1,Jaguares,Envigado,N,,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
665,Jhony Cano,Jaguares,2018-10-13,Sat,Primera A,Regular season,Home,D 0–0,Jaguares,Huila,N,,36,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,,,Match Report
666,Jhony Cano,Jaguares,2018-10-17,Wed,Primera A,Regular season,Away,L 0–1,Jaguares,Boyacá Chicó,Y,FW,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
667,Jhony Cano,Jaguares,2018-10-20,Sat,Primera A,Regular season,Home,L 0–2,Jaguares,Independiente,N,,32,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,,,Match Report
668,Jhony Cano,Jaguares,2018-10-27,Sat,Primera A,Regular season,Away,L 0–4,Jaguares,AD Cali,N,,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
669,Olmes García,Jaguares,2018-07-22,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Once Caldas,N,,45,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,,,Match Report
670,Olmes García,Jaguares,2018-07-27,Fri,Primera A,Regular season,Away,L 0–2,Jaguares,La Equidad,Y,AM,45,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,,,Match Report
671,Olmes García,Jaguares,2018-08-10,Fri,Primera A,Regular season,Away,D 2–2,Jaguares,Tolima,N,,17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
672,Olmes García,Jaguares,2018-08-27,Mon,Primera A,Regular season,Away,L 0–4,Jaguares,Boyacá Patriot,Y,AM,80,0,0,0,0,2,0,0,0,3,2,0,1,1,1,0,,,Match Report
673,Olmes García,Jaguares,2018-09-05,Wed,Primera A,Regular season,Away,L 1–2,Jaguares,CD América,Y,AM,75,1,0,0,0,1,1,0,0,0,3,1,1,1,1,0,,,Match Report
674,Olmes García,Jaguares,2018-09-08,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,Alianza,N,,30,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,,Match Report
675,Olmes García,Jaguares,2018-09-15,Sat,Primera A,Regular season,Home,L 1–2,Jaguares,Millonarios,N,,28,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,,,Match Report
676,Olmes García,Jaguares,2018-09-21,Fri,Primera A,Regular season,Away,L 1–2,Jaguares,CA Bucaramanga,Y,AM,76,0,0,0,0,0,0,0,0,2,2,1,3,0,0,0,,,Match Report
677,Olmes García,Jaguares,2018-10-07,Sun,Primera A,Regular season,Away,L 0–1,Jaguares,Envigado,N,,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
678,Olmes García,Jaguares,2018-10-17,Wed,Primera A,Regular season,Away,L 0–1,Jaguares,Boyacá Chicó,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
679,Olmes García,Jaguares,2018-10-20,Sat,Primera A,Regular season,Home,L 0–2,Jaguares,Independiente,N,,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
680,Olmes García,Jaguares,2018-10-27,Sat,Primera A,Regular season,Away,L 0–4,Jaguares,AD Cali,Y,AM,67,0,0,0,0,1,0,1,0,2,4,0,1,2,0,0,,,Match Report
681,Olmes García,Jaguares,2018-11-11,Sun,Primera A,Regular season,Away,W 2–1,Jaguares,Junior,N,,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
682,Danilson Córdoba,Jaguares,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Jaguares,Once Caldas,Y,DM,71,0,0,0,0,2,0,1,0,2,1,0,0,1,3,0,,,Match Report
683,Danilson Córdoba,Jaguares,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,La Equidad,N,,45,0,0,0,0,1,1,1,0,2,3,1,0,2,0,0,,,Match Report
684,Danilson Córdoba,Jaguares,2018-02-14,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Leones FC,Y,DM,76,0,0,0,0,0,0,1,0,2,2,0,1,3,1,0,,,Match Report
685,Danilson Córdoba,Jaguares,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,AD Cali,N,,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
686,Danilson Córdoba,Jaguares,2018-04-25,Wed,Primera A,Apertura Regular Season,Away,W 2–1,Jaguares,Huila,N,,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
687,Danilson Córdoba,Jaguares,2018-07-27,Fri,Primera A,Regular season,Away,L 0–2,Jaguares,La Equidad,Y,DM,50,0,0,0,0,2,0,0,0,3,1,0,1,3,3,0,,,Match Report
688,Danilson Córdoba,Jaguares,2018-10-17,Wed,Primera A,Regular season,Away,L 0–1,Jaguares,Boyacá Chicó,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
689,Danilson Córdoba,Jaguares,2018-10-20,Sat,Primera A,Regular season,Home,L 0–2,Jaguares,Independiente,Y,AM,58,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Match Report
690,Danilson Córdoba,Jaguares,2018-10-27,Sat,Primera A,Regular season,Away,L 0–4,Jaguares,AD Cali,Y,DM,90,0,0,0,0,0,0,0,0,1,4,0,0,3,2,0,,,Match Report
691,Mauricio Armero,Jaguares,2018-02-18,Sun,Premier League,Regular Season,Home,L 0–2,Karpaty Lviv,Zorya Luhansk,N,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
692,Mauricio Armero,Jaguares,2018-02-24,Sat,Premier League,Regular Season,Away,D 0–0,Karpaty Lviv,Chornomorets,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
693,Mauricio Armero,Jaguares,2018-03-04,Sun,Premier League,Regular Season,Home,L 0–3,Karpaty Lviv,Shakhtar,N,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
694,Mauricio Armero,Jaguares,2018-08-06,Mon,Primera A,Regular season,Home,W 2–0,Jaguares,Leones FC,N,,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
695,Mauricio Armero,Jaguares,2018-08-10,Fri,Primera A,Regular season,Away,D 2–2,Jaguares,Tolima,Y,AM,60,0,0,0,0,0,0,0,0,2,3,1,0,3,0,0,,,Match Report
696,Mauricio Armero,Jaguares,2018-08-19,Sun,Primera A,Regular season,Home,D 0–0,Jaguares,Santa Fe,N,,27,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,,Match Report
697,Mauricio Armero,Jaguares,2018-08-27,Mon,Primera A,Regular season,Away,L 0–4,Jaguares,Boyacá Patriot,N,,34,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,,,Match Report
698,Mauricio Armero,Jaguares,2018-09-02,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Nacional,N,,28,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,,,Match Report
699,Mauricio Armero,Jaguares,2018-09-05,Wed,Primera A,Regular season,Away,L 1–2,Jaguares,CD América,Y,AM,90,0,0,0,0,3,0,0,0,0,5,0,6,0,0,0,,,Match Report
700,Mauricio Armero,Jaguares,2018-09-08,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,Alianza,N,,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
701,Mauricio Armero,Jaguares,2018-09-21,Fri,Primera A,Regular season,Away,L 1–2,Jaguares,CA Bucaramanga,N,,14,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,,,Match Report
702,Mauricio Armero,Jaguares,2018-10-27,Sat,Primera A,Regular season,Away,L 0–4,Jaguares,AD Cali,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
703,Mauricio Armero,Jaguares,2018-11-04,Sun,Primera A,Regular season,Home,D 2–2,Jaguares,Rionegro,Y,AM,90,1,0,0,0,2,1,1,0,1,0,0,2,1,0,0,,,Match Report
704,Mauricio Armero,Jaguares,2018-11-11,Sun,Primera A,Regular season,Away,W 2–1,Jaguares,Junior,Y,AM,90,1,0,0,0,2,1,0,0,2,4,0,3,1,0,0,,,Match Report
705,Juan Vogliotti,Jaguares,2018-01-27,Sat,Liga FUTVE,Regular Season,Home,W 4–0,Monagas,Estud Caracas,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
706,Juan Vogliotti,Jaguares,2018-02-04,Sun,Liga FUTVE,Regular Season,Away,L 0–1,Monagas,Atlé Venezuela,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
707,Juan Vogliotti,Jaguares,2018-02-09,Fri,Liga FUTVE,Regular Season,Home,L 1–2,Monagas,Zamora,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
708,Juan Vogliotti,Jaguares,2018-02-17,Sat,Liga FUTVE,Regular Season,Away,L 1–2,Monagas,Zulia,N,,33,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
709,Juan Vogliotti,Jaguares,2018-02-27,Tue,Libertadores,Group stage,Home,L 0–2,ve Monagas,py Cerro Porteño,Y,FW,75,0,0,0,0,2,2,2,1,3,0,1,0,0,0,0,0,0,Match Report
710,Juan Vogliotti,Jaguares,2018-03-06,Tue,Liga FUTVE,Regular Season,Home,L 1–2,Monagas,Deportivo Lara,N,,45,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
711,Juan Vogliotti,Jaguares,2018-03-11,Sun,Liga FUTVE,Regular Season,Away,L 0–1,Monagas,Trujillanos,Y,,62,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
712,Juan Vogliotti,Jaguares,2018-03-21,Wed,Liga FUTVE,Regular Season,Home,D 0–0,Monagas,Estud Mérida,N,,18,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
713,Juan Vogliotti,Jaguares,2018-03-30,Fri,Liga FUTVE,Regular Season,Away,D 0–0,Monagas,Dep La Guaira,N,,15,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
714,Juan Vogliotti,Jaguares,2018-04-09,Mon,Liga FUTVE,Regular Season,Away,W 2–1,Monagas,Caracas,Y,,57,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
715,Juan Vogliotti,Jaguares,2018-04-17,Tue,Libertadores,Group stage,Away,L 1–3,ve Monagas,uy Defensor,N,,29,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,Match Report
716,Juan Vogliotti,Jaguares,2018-04-30,Mon,Liga FUTVE,Regular Season,Home,D 1–1,Monagas,Mineros,Y,,85,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
717,Juan Vogliotti,Jaguares,2018-05-05,Sat,Liga FUTVE,Regular Season,Away,D 1–1,Monagas,Dep Anzoátegui,N,,30,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
718,Juan Vogliotti,Jaguares,2018-05-09,Wed,Liga FUTVE,Regular Season,Away,L 0–1,Monagas,Acad Pr Cabello,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
719,Juan Vogliotti,Jaguares,2018-07-22,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Once Caldas,N,,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
720,Juan Vogliotti,Jaguares,2018-08-19,Sun,Primera A,Regular season,Home,D 0–0,Jaguares,Santa Fe,N,,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
721,Juan Vogliotti,Jaguares,2018-08-27,Mon,Primera A,Regular season,Away,L 0–4,Jaguares,Boyacá Patriot,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
722,Juan Vogliotti,Jaguares,2018-09-05,Wed,Primera A,Regular season,Away,L 1–2,Jaguares,CD América,Y,FW,56,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,,,Match Report
723,Juan Vogliotti,Jaguares,2018-09-15,Sat,Primera A,Regular season,Home,L 1–2,Jaguares,Millonarios,N,,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
724,Juan Vogliotti,Jaguares,2018-09-21,Fri,Primera A,Regular season,Away,L 1–2,Jaguares,CA Bucaramanga,N,,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
725,Juan Vogliotti,Jaguares,2018-09-30,Sun,Primera A,Regular season,Home,L 0–2,Jaguares,Pasto,Y,FW,65,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,,,Match Report
726,Juan Vogliotti,Jaguares,2018-10-07,Sun,Primera A,Regular season,Away,L 0–1,Jaguares,Envigado,Y,FW,90,0,0,0,0,2,0,0,0,2,2,1,3,0,0,0,,,Match Report
727,Juan Vogliotti,Jaguares,2018-10-13,Sat,Primera A,Regular season,Home,D 0–0,Jaguares,Huila,Y,FW,54,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,,,Match Report
728,Federico Pintos,Jaguares,2018-09-15,Sat,Primera A,Regular season,Home,L 1–2,Jaguares,Millonarios,Y,DM,90,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,,,Match Report
729,Federico Pintos,Jaguares,2018-09-21,Fri,Primera A,Regular season,Away,L 1–2,Jaguares,CA Bucaramanga,Y,DM,90,0,0,0,0,2,0,1,0,1,2,0,0,3,0,0,,,Match Report
730,Federico Pintos,Jaguares,2018-09-30,Sun,Primera A,Regular season,Home,L 0–2,Jaguares,Pasto,Y,DM,45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
731,Federico Pintos,Jaguares,2018-10-17,Wed,Primera A,Regular season,Away,L 0–1,Jaguares,Boyacá Chicó,Y,DM,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
732,Elvis González,Jaguares,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,Tolima,Y,LB,90,0,0,0,0,0,0,1,0,2,0,0,0,2,5,0,,,Match Report
733,Elvis González,Jaguares,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Jaguares,La Equidad,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,4,0,4,0,,,Match Report
734,Elvis González,Jaguares,2017-02-17,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,,,Match Report
735,Elvis González,Jaguares,2017-02-23,Thu,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,CD América,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,,,Match Report
736,Elvis González,Jaguares,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Jaguares,Alianza,Y,LB,90,0,0,0,0,1,1,0,0,0,0,1,7,5,2,0,,,Match Report
737,Elvis González,Jaguares,2017-03-02,Thu,Primera A,Apertura Regular Season,Away,L 0–2,Jaguares,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,1,2,6,0,,,Match Report
738,Elvis González,Jaguares,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,3,2,0,,,Match Report
739,Elvis González,Jaguares,2017-03-13,Mon,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,,Match Report
740,Elvis González,Jaguares,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Jaguares,Expreso Rojo,Y,LB,90,0,0,0,0,1,1,0,0,1,4,0,6,1,4,0,,,Match Report
741,Elvis González,Jaguares,2017-04-07,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,,,Match Report
742,Elvis González,Jaguares,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Jaguares,Cortuluá,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,,,Match Report
743,Elvis González,Jaguares,2017-04-21,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Expreso Rojo,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,,,Match Report
744,Elvis González,Jaguares,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Boyacá Patriot,Y,LB,57,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,,,Match Report
745,Elvis González,Jaguares,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Jaguares,Independiente,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,,,Match Report
746,Elvis González,Jaguares,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,,,Match Report
747,Elvis González,Jaguares,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,4,0,6,0,,,Match Report
748,Elvis González,Jaguares,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,0,3,0,0,6,2,0,,,Match Report
749,Elvis González,Jaguares,2017-05-31,Wed,Primera A,Quarter-finals,Home,L 1–3,Jaguares,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,,,Match Report
750,Elvis González,Jaguares,2017-06-03,Sat,Primera A,Quarter-finals,Away,L 2–3,Jaguares,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,,,Match Report
751,Elvis González,Jaguares,2017-07-08,Sat,Primera A,Regular season,Away,D 0–0,Jaguares,Tolima,Y,LB,90,0,0,0,0,1,0,0,0,1,0,1,0,1,5,0,,,Match Report
752,Elvis González,Jaguares,2017-07-16,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Junior,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,2,4,1,0,,,Match Report
753,Elvis González,Jaguares,2017-07-19,Wed,Primera A,Regular season,Away,L 1–2,Jaguares,La Equidad,Y,LB,90,0,0,0,0,0,0,1,0,2,1,0,1,2,2,0,,,Match Report
754,Elvis González,Jaguares,2017-07-23,Sun,Primera A,Regular season,Home,W 2–0,Jaguares,Pasto,Y,LB,90,0,0,0,0,1,0,0,0,2,1,0,2,1,1,0,,,Match Report
755,Elvis González,Jaguares,2017-07-29,Sat,Primera A,Regular season,Home,D 0–0,Jaguares,CD América,Y,LB,90,0,0,0,0,1,0,0,0,1,2,0,2,0,4,0,,,Match Report
756,Elvis González,Jaguares,2017-08-05,Sat,Primera A,Regular season,Away,D 1–1,Jaguares,Alianza,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,,,Match Report
757,Elvis González,Jaguares,2017-08-13,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Nacional,Y,LB,90,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,,,Match Report
758,Elvis González,Jaguares,2017-08-17,Thu,Primera A,Regular season,Away,L 0–1,Jaguares,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,2,0,4,0,,,Match Report
759,Elvis González,Jaguares,2017-08-20,Sun,Primera A,Regular season,Home,W 2–0,Jaguares,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,,,Match Report
760,Elvis González,Jaguares,2017-08-26,Sat,Primera A,Regular season,Away,L 0–1,Jaguares,Expreso Rojo,Y,LB,90,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,,,Match Report
761,Elvis González,Jaguares,2017-09-02,Sat,Primera A,Regular season,Away,D 3–3,Jaguares,Huila,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,2,0,1,0,,,Match Report
762,Elvis González,Jaguares,2017-09-16,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,Once Caldas,Y,LB,90,0,0,0,0,1,1,0,0,1,3,0,5,1,0,0,,,Match Report
763,Elvis González,Jaguares,2017-09-22,Fri,Primera A,Regular season,Away,W 3–1,Jaguares,Cortuluá,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,,,Match Report
764,Elvis González,Jaguares,2017-10-02,Mon,Primera A,Regular season,Home,W 1–0,Jaguares,Expreso Rojo,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,9,1,3,0,,,Match Report
765,Elvis González,Jaguares,2017-10-14,Sat,Primera A,Regular season,Away,D 2–2,Jaguares,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,,,Match Report
766,Elvis González,Jaguares,2017-10-22,Sun,Primera A,Regular season,Home,W 3–2,Jaguares,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,,,Match Report
767,Elvis González,Jaguares,2017-10-29,Sun,Primera A,Regular season,Away,L 0–2,Jaguares,Independiente,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,6,0,2,0,,,Match Report
768,Elvis González,Jaguares,2017-11-01,Wed,Primera A,Regular season,Home,D 2–2,Jaguares,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,,,Match Report
769,Elvis González,Jaguares,2017-11-05,Sun,Primera A,Regular season,Away,D 2–2,Jaguares,CA Bucaramanga,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,,,Match Report
770,Elvis González,Jaguares,2017-11-18,Sat,Primera A,Regular season,Home,W 2–0,Jaguares,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,,,Match Report
771,Elvis González,Jaguares,2017-11-26,Sun,Primera A,Quarter-finals,Home,D 0–0,Jaguares,Santa Fe,Y,LB,90,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,,,Match Report
772,Elvis González,Jaguares,2017-11-30,Thu,Primera A,Quarter-finals,Away,L 1–4,Jaguares,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
773,Kevin Londoño,Jaguares,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,Tolima,Y,DM,62,0,0,0,0,1,0,0,0,0,2,1,2,2,0,0,,,Match Report
774,Kevin Londoño,Jaguares,2017-02-17,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Pasto,Y,RM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
775,Kevin Londoño,Jaguares,2017-02-23,Thu,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,CD América,Y,AM,90,0,0,0,0,3,1,0,0,1,2,0,5,2,1,0,,,Match Report
776,Kevin Londoño,Jaguares,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Jaguares,Alianza,Y,AM,63,0,0,0,0,3,0,0,0,0,0,0,4,1,0,0,,,Match Report
777,Kevin Londoño,Jaguares,2017-03-02,Thu,Primera A,Apertura Regular Season,Away,L 0–2,Jaguares,Nacional,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,,,Match Report
778,Kevin Londoño,Jaguares,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,Millonarios,Y,RM,90,0,0,0,0,2,0,0,0,0,2,1,8,1,2,0,,,Match Report
779,Kevin Londoño,Jaguares,2017-03-13,Mon,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Envigado,Y,AM,90,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,,,Match Report
780,Kevin Londoño,Jaguares,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Jaguares,Expreso Rojo,Y,AM,90,0,0,0,0,1,1,0,0,1,1,0,3,0,1,0,,,Match Report
781,Kevin Londoño,Jaguares,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Jaguares,Junior,Y,RW,90,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,,,Match Report
782,Kevin Londoño,Jaguares,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Huila,Y,AM,90,0,0,0,0,0,0,0,0,2,2,0,4,1,0,0,,,Match Report
783,Kevin Londoño,Jaguares,2017-04-07,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Once Caldas,Y,RW,90,0,0,0,0,3,1,0,0,0,0,0,5,0,1,0,,,Match Report
784,Kevin Londoño,Jaguares,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Jaguares,Cortuluá,Y,DM,90,0,1,0,0,0,0,0,0,1,0,0,4,2,1,0,,,Match Report
785,Kevin Londoño,Jaguares,2017-04-21,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Expreso Rojo,Y,CM,90,0,0,0,0,0,0,0,0,2,0,1,4,0,0,0,,,Match Report
786,Kevin Londoño,Jaguares,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Boyacá Patriot,Y,AM,90,0,1,0,0,0,0,0,0,1,1,0,11,1,3,0,,,Match Report
787,Kevin Londoño,Jaguares,2017-05-05,Fri,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,AD Cali,Y,LM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
788,Kevin Londoño,Jaguares,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Jaguares,Independiente,Y,AM,90,0,0,0,0,2,1,0,0,2,0,0,3,0,0,0,,,Match Report
789,Kevin Londoño,Jaguares,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,Santa Fe,Y,RM,90,1,0,0,0,1,1,1,0,2,1,0,3,1,0,0,,,Match Report
790,Kevin Londoño,Jaguares,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,Y,AM,90,0,1,0,0,2,1,0,0,1,1,0,8,1,0,0,,,Match Report
791,Kevin Londoño,Jaguares,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Rionegro,Y,DM,90,0,1,0,0,0,0,0,0,1,3,1,2,2,2,0,,,Match Report
